model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,1,BASN_to_CANO,2030,base-short-myopic-50,MW,100,100.255
GenX,2,BASN_to_CASO,2030,base-short-myopic-50,MW,5920,5920.03
GenX,3,BASN_to_NWPP,2030,base-short-myopic-50,MW,3350,3350.03
GenX,4,BASN_to_RMRG,2030,base-short-myopic-50,MW,3750,3750.19
GenX,5,BASN_to_SRSG,2030,base-short-myopic-50,MW,5385,5385.1
GenX,6,CANO_to_CASO,2030,base-short-myopic-50,MW,3675,3675.24
GenX,7,CANO_to_NWPP,2030,base-short-myopic-50,MW,3675,3675.16
GenX,8,CASO_to_NWPP,2030,base-short-myopic-50,MW,2858,2858.08
GenX,9,CASO_to_SRSG,2030,base-short-myopic-50,MW,4354,4354.04
GenX,10,FRCC_to_SRSE,2030,base-short-myopic-50,MW,3600,3600.37
GenX,11,ISNE_to_NYCW,2030,base-short-myopic-50,MW,760,760.053
GenX,12,ISNE_to_NYUP,2030,base-short-myopic-50,MW,1400,1821.75
GenX,13,MISC_to_MISE,2030,base-short-myopic-50,MW,0,9.59901
GenX,14,MISC_to_MISS,2030,base-short-myopic-50,MW,1039,1039.33
GenX,15,MISC_to_MISW,2030,base-short-myopic-50,MW,1655,1655.03
GenX,16,MISC_to_PJMC,2030,base-short-myopic-50,MW,5244,5244.17
GenX,17,MISC_to_PJMW,2030,base-short-myopic-50,MW,5441,5441.28
GenX,18,MISC_to_SPPC,2030,base-short-myopic-50,MW,1430,1739.58
GenX,19,MISC_to_SPPN,2030,base-short-myopic-50,MW,0,42.5417
GenX,20,MISC_to_SPPS,2030,base-short-myopic-50,MW,1172,2435.92
GenX,21,MISC_to_SRCE,2030,base-short-myopic-50,MW,3745,3745.28
GenX,22,MISE_to_MISW,2030,base-short-myopic-50,MW,0,4.744
GenX,23,MISE_to_PJMW,2030,base-short-myopic-50,MW,2662,2662.06
GenX,24,MISS_to_SPPC,2030,base-short-myopic-50,MW,305.5,1089.84
GenX,25,MISS_to_SPPS,2030,base-short-myopic-50,MW,1697,9721.63
GenX,26,MISS_to_SRCE,2030,base-short-myopic-50,MW,4092,4092.2
GenX,27,MISS_to_SRSE,2030,base-short-myopic-50,MW,891,891.26
GenX,28,MISW_to_NWPP,2030,base-short-myopic-50,MW,200,201.113
GenX,29,MISW_to_PJMC,2030,base-short-myopic-50,MW,3200,3200.4
GenX,30,MISW_to_SPPC,2030,base-short-myopic-50,MW,0,5.78889
GenX,31,MISW_to_SPPN,2030,base-short-myopic-50,MW,5512,5512.12
GenX,32,NWPP_to_RMRG,2030,base-short-myopic-50,MW,400,857.295
GenX,33,NYCW_to_NYUP,2030,base-short-myopic-50,MW,2489,2489.15
GenX,34,NYCW_to_PJME,2030,base-short-myopic-50,MW,660,6635.15
GenX,35,NYUP_to_PJME,2030,base-short-myopic-50,MW,1255,1255.11
GenX,36,PJMC_to_PJMW,2030,base-short-myopic-50,MW,980,980.455
GenX,37,PJMD_to_PJME,2030,base-short-myopic-50,MW,4056.8,4970.35
GenX,38,PJMD_to_PJMW,2030,base-short-myopic-50,MW,6930,6930.34
GenX,39,PJMD_to_SRCA,2030,base-short-myopic-50,MW,1000,1000.12
GenX,40,PJME_to_PJMW,2030,base-short-myopic-50,MW,3885,3885.5
GenX,41,PJMW_to_SRCA,2030,base-short-myopic-50,MW,1219,1219.02
GenX,42,PJMW_to_SRCE,2030,base-short-myopic-50,MW,3333,3333.09
GenX,43,RMRG_to_SPPC,2030,base-short-myopic-50,MW,236.1,3467.66
GenX,44,RMRG_to_SPPN,2030,base-short-myopic-50,MW,4736.3,7090.5
GenX,45,RMRG_to_SRSG,2030,base-short-myopic-50,MW,614,1456.81
GenX,46,SPPC_to_SPPN,2030,base-short-myopic-50,MW,1433,1433.32
GenX,47,SPPC_to_SPPS,2030,base-short-myopic-50,MW,3372,3372.4
GenX,48,SPPN_to_SPPS,2030,base-short-myopic-50,MW,1492.6,4497.29
GenX,49,SPPS_to_SRSG,2030,base-short-myopic-50,MW,3230.3,6403.77
GenX,50,SPPS_to_TRE,2030,base-short-myopic-50,MW,600,2171.06
GenX,51,SPPS_to_TRE_WEST,2030,base-short-myopic-50,MW,3576.9,10785.8
GenX,52,SRCA_to_SRCE,2030,base-short-myopic-50,MW,216,216.253
GenX,53,SRCA_to_SRSE,2030,base-short-myopic-50,MW,1400,1400.05
GenX,54,SRCE_to_SRSE,2030,base-short-myopic-50,MW,3196,3196.06
GenX,55,TRE_to_TRE_WEST,2030,base-short-myopic-50,MW,16529,16529.3
GenX,56,NWPP_to_SPPN,2030,base-short-myopic-50,MW,0,6.18745
GenX,57,SRSG_to_TRE,2030,base-short-myopic-50,MW,3018.5,7778.87
GenX,1,BASN_to_CANO,2040,base-short-myopic-50,MW,100,100.02
GenX,2,BASN_to_CASO,2040,base-short-myopic-50,MW,5920,5920.14
GenX,3,BASN_to_NWPP,2040,base-short-myopic-50,MW,3350,3350.07
GenX,4,BASN_to_RMRG,2040,base-short-myopic-50,MW,3750,3750.75
GenX,5,BASN_to_SRSG,2040,base-short-myopic-50,MW,5385,5385.07
GenX,6,CANO_to_CASO,2040,base-short-myopic-50,MW,3675,3675.33
GenX,7,CANO_to_NWPP,2040,base-short-myopic-50,MW,3675,3675.03
GenX,8,CASO_to_NWPP,2040,base-short-myopic-50,MW,2858,2858.02
GenX,9,CASO_to_SRSG,2040,base-short-myopic-50,MW,4354,4354.64
GenX,10,FRCC_to_SRSE,2040,base-short-myopic-50,MW,3600,3600.05
GenX,11,ISNE_to_NYCW,2040,base-short-myopic-50,MW,760,760.002
GenX,12,ISNE_to_NYUP,2040,base-short-myopic-50,MW,1400,1400.32
