model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,1,BASN_to_CANO,2030,base-short-myopic-50,MW,100,100.04
GenX,2,BASN_to_CASO,2030,base-short-myopic-50,MW,5920,5920.03
GenX,3,BASN_to_NWPP,2030,base-short-myopic-50,MW,3350,3350.01
GenX,4,BASN_to_RMRG,2030,base-short-myopic-50,MW,3750,3750
GenX,5,BASN_to_SRSG,2030,base-short-myopic-50,MW,5385,5385.02
GenX,6,CANO_to_CASO,2030,base-short-myopic-50,MW,3675,3675.07
GenX,7,CANO_to_NWPP,2030,base-short-myopic-50,MW,3675,3675.03
GenX,8,CASO_to_NWPP,2030,base-short-myopic-50,MW,2858,2858.09
GenX,9,CASO_to_SRSG,2030,base-short-myopic-50,MW,4354,4354.14
GenX,10,FRCC_to_SRSE,2030,base-short-myopic-50,MW,3600,3600.15
GenX,11,ISNE_to_NYCW,2030,base-short-myopic-50,MW,760,760.041
GenX,12,ISNE_to_NYUP,2030,base-short-myopic-50,MW,1400,1703.26
GenX,13,MISC_to_MISE,2030,base-short-myopic-50,MW,0,12.7615
GenX,14,MISC_to_MISS,2030,base-short-myopic-50,MW,1039,1040.05
GenX,15,MISC_to_MISW,2030,base-short-myopic-50,MW,1655,1655.05
GenX,16,MISC_to_PJMC,2030,base-short-myopic-50,MW,5244,5244.12
GenX,17,MISC_to_PJMW,2030,base-short-myopic-50,MW,5441,5441.35
GenX,18,MISC_to_SPPC,2030,base-short-myopic-50,MW,1430,2056.14
GenX,19,MISC_to_SPPN,2030,base-short-myopic-50,MW,0,35.0867
GenX,20,MISC_to_SPPS,2030,base-short-myopic-50,MW,1172,2159.15
GenX,21,MISC_to_SRCE,2030,base-short-myopic-50,MW,3745,3745.12
GenX,22,MISE_to_MISW,2030,base-short-myopic-50,MW,0,4.88439
GenX,23,MISE_to_PJMW,2030,base-short-myopic-50,MW,2662,2662.04
GenX,24,MISS_to_SPPC,2030,base-short-myopic-50,MW,305.5,993.824
GenX,25,MISS_to_SPPS,2030,base-short-myopic-50,MW,1697,11118.9
GenX,26,MISS_to_SRCE,2030,base-short-myopic-50,MW,4092,4092.11
GenX,27,MISS_to_SRSE,2030,base-short-myopic-50,MW,891,891.333
GenX,28,MISW_to_NWPP,2030,base-short-myopic-50,MW,200,200.039
GenX,29,MISW_to_PJMC,2030,base-short-myopic-50,MW,3200,3200.41
GenX,30,MISW_to_SPPC,2030,base-short-myopic-50,MW,0,5.34327
GenX,31,MISW_to_SPPN,2030,base-short-myopic-50,MW,5512,5512.07
GenX,32,NWPP_to_RMRG,2030,base-short-myopic-50,MW,400,1031.41
GenX,33,NYCW_to_NYUP,2030,base-short-myopic-50,MW,2489,2489.03
GenX,34,NYCW_to_PJME,2030,base-short-myopic-50,MW,660,6349.64
GenX,35,NYUP_to_PJME,2030,base-short-myopic-50,MW,1255,1255.47
GenX,36,PJMC_to_PJMW,2030,base-short-myopic-50,MW,980,980.354
GenX,37,PJMD_to_PJME,2030,base-short-myopic-50,MW,4056.8,4564.75
GenX,38,PJMD_to_PJMW,2030,base-short-myopic-50,MW,6930,6930.04
GenX,39,PJMD_to_SRCA,2030,base-short-myopic-50,MW,1000,1000.25
GenX,40,PJME_to_PJMW,2030,base-short-myopic-50,MW,3885,3885.14
GenX,41,PJMW_to_SRCA,2030,base-short-myopic-50,MW,1219,1219.03
GenX,42,PJMW_to_SRCE,2030,base-short-myopic-50,MW,3333,3333.13
GenX,43,RMRG_to_SPPC,2030,base-short-myopic-50,MW,236.1,3740.95
GenX,44,RMRG_to_SPPN,2030,base-short-myopic-50,MW,4736.3,7038.72
GenX,45,RMRG_to_SRSG,2030,base-short-myopic-50,MW,614,1025.63
GenX,46,SPPC_to_SPPN,2030,base-short-myopic-50,MW,1433,1434.63
GenX,47,SPPC_to_SPPS,2030,base-short-myopic-50,MW,3372,3372.77
