model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_NWPP,2030,base_short_tx_100,MW,0
SWITCH,BASN_to_CANO,2030,base_short_tx_100,MW,0
SWITCH,BASN_to_SRSG,2030,base_short_tx_100,MW,0
SWITCH,BASN_to_CASO,2030,base_short_tx_100,MW,0
SWITCH,NWPP_to_SPPN,2030,base_short_tx_100,MW,2804.758781
SWITCH,NWPP_to_CANO,2030,base_short_tx_100,MW,817.0353624
SWITCH,NWPP_to_CASO,2030,base_short_tx_100,MW,4033.519279
SWITCH,NWPP_to_MISW,2030,base_short_tx_100,MW,0
SWITCH,NYCW_to_ISNE,2030,base_short_tx_100,MW,0
SWITCH,NYUP_to_NYCW,2030,base_short_tx_100,MW,1543.991297
SWITCH,NYUP_to_ISNE,2030,base_short_tx_100,MW,660.9004146
SWITCH,PJMC_to_PJMW,2030,base_short_tx_100,MW,3717.138599
SWITCH,PJMC_to_MISC,2030,base_short_tx_100,MW,0
SWITCH,PJMD_to_PJME,2030,base_short_tx_100,MW,4337.820319
SWITCH,PJMD_to_PJMW,2030,base_short_tx_100,MW,0
SWITCH,PJME_to_NYCW,2030,base_short_tx_100,MW,5688.127629
SWITCH,PJME_to_NYUP,2030,base_short_tx_100,MW,424.98035
SWITCH,PJMW_to_PJME,2030,base_short_tx_100,MW,0
SWITCH,PJMW_to_SRCE,2030,base_short_tx_100,MW,0
SWITCH,RMRG_to_BASN,2030,base_short_tx_100,MW,0
SWITCH,RMRG_to_NWPP,2030,base_short_tx_100,MW,1365.754783
SWITCH,RMRG_to_SPPC,2030,base_short_tx_100,MW,7027.036608
SWITCH,RMRG_to_SPPN,2030,base_short_tx_100,MW,2421.027719
SWITCH,RMRG_to_SRSG,2030,base_short_tx_100,MW,1919.092687
SWITCH,SPPC_to_SPPS,2030,base_short_tx_100,MW,173.7590511
SWITCH,SPPC_to_MISS,2030,base_short_tx_100,MW,0
SWITCH,SPPN_to_SPPC,2030,base_short_tx_100,MW,1661.326556
SWITCH,SPPN_to_SPPS,2030,base_short_tx_100,MW,5861.161084
SWITCH,CANO_to_CASO,2030,base_short_tx_100,MW,0
SWITCH,SPPS_to_SRSG,2030,base_short_tx_100,MW,1460.484575
SWITCH,SPPS_to_MISS,2030,base_short_tx_100,MW,21542.34183
SWITCH,SRCA_to_PJMD,2030,base_short_tx_100,MW,0
SWITCH,SRCA_to_PJMW,2030,base_short_tx_100,MW,0
SWITCH,SRCA_to_SRCE,2030,base_short_tx_100,MW,0
SWITCH,SRSE_to_SRCA,2030,base_short_tx_100,MW,0
SWITCH,SRSE_to_SRCE,2030,base_short_tx_100,MW,0
SWITCH,SRSG_to_TRE,2030,base_short_tx_100,MW,6038.347112
SWITCH,TRE_to_SPPS,2030,base_short_tx_100,MW,9409.288431
SWITCH,TRE_to_TRE_WEST,2030,base_short_tx_100,MW,0
SWITCH,TRE_WEST_to_SPPS,2030,base_short_tx_100,MW,11370.12572
SWITCH,CASO_to_SRSG,2030,base_short_tx_100,MW,580.7342555
SWITCH,FRCC_to_SRSE,2030,base_short_tx_100,MW,0
SWITCH,MISC_to_PJMW,2030,base_short_tx_100,MW,0
SWITCH,MISC_to_SPPC,2030,base_short_tx_100,MW,4026.117706
SWITCH,MISC_to_SPPN,2030,base_short_tx_100,MW,1467.277859
SWITCH,MISC_to_SPPS,2030,base_short_tx_100,MW,4376.379456
SWITCH,MISC_to_SRCE,2030,base_short_tx_100,MW,0
SWITCH,MISC_to_MISS,2030,base_short_tx_100,MW,0
SWITCH,MISE_to_PJMW,2030,base_short_tx_100,MW,0
SWITCH,MISE_to_MISC,2030,base_short_tx_100,MW,2978.499801
SWITCH,MISS_to_SRCE,2030,base_short_tx_100,MW,0
SWITCH,MISS_to_SRSE,2030,base_short_tx_100,MW,6590.003549
SWITCH,MISW_to_PJMC,2030,base_short_tx_100,MW,356.9507728
