model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_short_trans_limit,kg,1584344674.2147098
SWITCH,CANO,2030,base_short_trans_limit,kg,3527444556.3427963
SWITCH,CASO,2030,base_short_trans_limit,kg,5133870322.915673
SWITCH,FRCC,2030,base_short_trans_limit,kg,14502985128.752386
SWITCH,ISNE,2030,base_short_trans_limit,kg,13799117034.556637
SWITCH,MISC,2030,base_short_trans_limit,kg,3618791045.937229
SWITCH,MISE,2030,base_short_trans_limit,kg,3497049990.250687
SWITCH,MISS,2030,base_short_trans_limit,kg,13815414856.617258
SWITCH,MISW,2030,base_short_trans_limit,kg,7709099959.461842
SWITCH,NWPP,2030,base_short_trans_limit,kg,355726344.3290603
SWITCH,NYCW,2030,base_short_trans_limit,kg,3288440102.273965
SWITCH,NYUP,2030,base_short_trans_limit,kg,3057601076.1259546
SWITCH,PJMC,2030,base_short_trans_limit,kg,5131996505.963885
SWITCH,PJMD,2030,base_short_trans_limit,kg,4784798957.886174
SWITCH,PJME,2030,base_short_trans_limit,kg,38098526112.25074
SWITCH,PJMW,2030,base_short_trans_limit,kg,16271711127.054235
SWITCH,RMRG,2030,base_short_trans_limit,kg,310493569.8382042
SWITCH,SPPC,2030,base_short_trans_limit,kg,583924666.1946852
SWITCH,SPPN,2030,base_short_trans_limit,kg,186359817.50072503
SWITCH,SPPS,2030,base_short_trans_limit,kg,4403243304.335875
SWITCH,SRCA,2030,base_short_trans_limit,kg,6643022842.222491
SWITCH,SRCE,2030,base_short_trans_limit,kg,6451958368.906403
SWITCH,SRSE,2030,base_short_trans_limit,kg,12497768173.52704
SWITCH,SRSG,2030,base_short_trans_limit,kg,2997686228.752995
SWITCH,TRE,2030,base_short_trans_limit,kg,11208252193.38665
SWITCH,TRE_WEST,2030,base_short_trans_limit,kg,2540373040.397071
SWITCH,BASN,2040,base_short_trans_limit,kg,1836660890.245883
SWITCH,CANO,2040,base_short_trans_limit,kg,2137200148.6910646
SWITCH,CASO,2040,base_short_trans_limit,kg,4144924213.4478908
SWITCH,FRCC,2040,base_short_trans_limit,kg,9761312516.890804
SWITCH,ISNE,2040,base_short_trans_limit,kg,14214566115.799337
SWITCH,MISC,2040,base_short_trans_limit,kg,2690187752.6594057
SWITCH,MISE,2040,base_short_trans_limit,kg,2676832437.0115557
SWITCH,MISS,2040,base_short_trans_limit,kg,8215334368.620786
SWITCH,MISW,2040,base_short_trans_limit,kg,5531496036.423638
SWITCH,NWPP,2040,base_short_trans_limit,kg,1076837559.5813696
SWITCH,NYCW,2040,base_short_trans_limit,kg,1811639426.8051689
SWITCH,NYUP,2040,base_short_trans_limit,kg,2122446506.0431948
SWITCH,PJMC,2040,base_short_trans_limit,kg,3353630052.7546625
SWITCH,PJMD,2040,base_short_trans_limit,kg,2310174647.1423593
SWITCH,PJME,2040,base_short_trans_limit,kg,22366976204.63236
SWITCH,PJMW,2040,base_short_trans_limit,kg,13225220642.393702
SWITCH,RMRG,2040,base_short_trans_limit,kg,350801748.5819695
SWITCH,SPPC,2040,base_short_trans_limit,kg,363716053.8356345
SWITCH,SPPN,2040,base_short_trans_limit,kg,169881085.79640374
SWITCH,SPPS,2040,base_short_trans_limit,kg,2518858266.5183325
SWITCH,SRCA,2040,base_short_trans_limit,kg,4576632760.884365
SWITCH,SRCE,2040,base_short_trans_limit,kg,4004544117.4914618
SWITCH,SRSE,2040,base_short_trans_limit,kg,8227525799.935799
SWITCH,SRSG,2040,base_short_trans_limit,kg,1712128728.7624938
SWITCH,TRE,2040,base_short_trans_limit,kg,6422442158.362381
SWITCH,TRE_WEST,2040,base_short_trans_limit,kg,1286335261.821155
SWITCH,BASN,2050,base_short_trans_limit,kg,1657807058.9227743
SWITCH,CANO,2050,base_short_trans_limit,kg,3013786149.62619
SWITCH,CASO,2050,base_short_trans_limit,kg,5953827166.74231
SWITCH,FRCC,2050,base_short_trans_limit,kg,9839728158.81357
SWITCH,ISNE,2050,base_short_trans_limit,kg,13719372344.954124
SWITCH,MISC,2050,base_short_trans_limit,kg,3333623736.9525447
SWITCH,MISE,2050,base_short_trans_limit,kg,3234383356.0788527
SWITCH,MISS,2050,base_short_trans_limit,kg,8379936317.945781
SWITCH,MISW,2050,base_short_trans_limit,kg,5290916334.234453
SWITCH,NWPP,2050,base_short_trans_limit,kg,1120054349.8963168
SWITCH,NYCW,2050,base_short_trans_limit,kg,2343465291.8196244
SWITCH,NYUP,2050,base_short_trans_limit,kg,2657134544.151623
SWITCH,PJMC,2050,base_short_trans_limit,kg,3010510181.8720546
SWITCH,PJMD,2050,base_short_trans_limit,kg,2357178682.178784
SWITCH,PJME,2050,base_short_trans_limit,kg,20514962591.850872
SWITCH,PJMW,2050,base_short_trans_limit,kg,13615835808.83321
SWITCH,RMRG,2050,base_short_trans_limit,kg,456121008.02251524
SWITCH,SPPC,2050,base_short_trans_limit,kg,343786791.383915
SWITCH,SPPN,2050,base_short_trans_limit,kg,296434601.0162922
SWITCH,SPPS,2050,base_short_trans_limit,kg,2289823006.562383
SWITCH,SRCA,2050,base_short_trans_limit,kg,4644707866.714551
SWITCH,SRCE,2050,base_short_trans_limit,kg,4178207887.88072
SWITCH,SRSE,2050,base_short_trans_limit,kg,8853017386.770761
SWITCH,SRSG,2050,base_short_trans_limit,kg,2147754267.616403
SWITCH,TRE,2050,base_short_trans_limit,kg,6824534416.144412
SWITCH,TRE_WEST,2050,base_short_trans_limit,kg,1204070196.0187442
