model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,BASN_to_NWPP,2030,base_short_trans_limit,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2030,base_short_trans_limit,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2030,base_short_trans_limit,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2030,base_short_trans_limit,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2030,base_short_trans_limit,MW,0.0,2804.758781084328
SWITCH,NWPP_to_CANO,2030,base_short_trans_limit,MW,3675.0,4492.035362370822
SWITCH,NWPP_to_CASO,2030,base_short_trans_limit,MW,2858.0,6891.519279100342
SWITCH,NWPP_to_MISW,2030,base_short_trans_limit,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2030,base_short_trans_limit,MW,760.0,760.0
SWITCH,NYUP_to_NYCW,2030,base_short_trans_limit,MW,2489.0,4032.991296573704
SWITCH,NYUP_to_ISNE,2030,base_short_trans_limit,MW,1400.0,2060.9004145824965
SWITCH,PJMC_to_PJMW,2030,base_short_trans_limit,MW,980.0,4697.138599097023
SWITCH,PJMC_to_MISC,2030,base_short_trans_limit,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2030,base_short_trans_limit,MW,1200.0,5537.820319403364
SWITCH,PJMD_to_PJMW,2030,base_short_trans_limit,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2030,base_short_trans_limit,MW,660.0,6348.127628757797
SWITCH,PJME_to_NYUP,2030,base_short_trans_limit,MW,1255.0,1679.9803500168878
SWITCH,PJMW_to_PJME,2030,base_short_trans_limit,MW,3885.0,3885.0
SWITCH,PJMW_to_SRCE,2030,base_short_trans_limit,MW,3333.0,3333.0
SWITCH,RMRG_to_BASN,2030,base_short_trans_limit,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2030,base_short_trans_limit,MW,400.0,1765.754783400661
SWITCH,RMRG_to_SPPC,2030,base_short_trans_limit,MW,210.0,7237.036608454545
SWITCH,RMRG_to_SPPN,2030,base_short_trans_limit,MW,410.0,2831.0277194325545
SWITCH,RMRG_to_SRSG,2030,base_short_trans_limit,MW,614.0,2533.0926871429415
SWITCH,SPPC_to_SPPS,2030,base_short_trans_limit,MW,3372.0,3545.759051143524
SWITCH,SPPC_to_MISS,2030,base_short_trans_limit,MW,0.0,0.0
SWITCH,SPPN_to_SPPC,2030,base_short_trans_limit,MW,1433.0,3094.326555783344
SWITCH,SPPN_to_SPPS,2030,base_short_trans_limit,MW,0.0,5861.161083713481
SWITCH,CANO_to_CASO,2030,base_short_trans_limit,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2030,base_short_trans_limit,MW,1010.0,2470.484574765661
SWITCH,SPPS_to_MISS,2030,base_short_trans_limit,MW,1697.0,23239.341826861364
SWITCH,SRCA_to_PJMD,2030,base_short_trans_limit,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2030,base_short_trans_limit,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2030,base_short_trans_limit,MW,216.0,216.0
SWITCH,SRSE_to_SRCA,2030,base_short_trans_limit,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2030,base_short_trans_limit,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2030,base_short_trans_limit,MW,0.0,6038.347111576337
SWITCH,TRE_to_SPPS,2030,base_short_trans_limit,MW,600.0,10009.28843101798
SWITCH,TRE_to_TRE_WEST,2030,base_short_trans_limit,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2030,base_short_trans_limit,MW,220.0,11590.12571805291
SWITCH,CASO_to_SRSG,2030,base_short_trans_limit,MW,4354.0,4934.734255525377
SWITCH,FRCC_to_SRSE,2030,base_short_trans_limit,MW,3600.0,3600.0
SWITCH,MISC_to_PJMW,2030,base_short_trans_limit,MW,5441.0,5441.0
SWITCH,MISC_to_SPPC,2030,base_short_trans_limit,MW,1430.0,5456.117706295905
SWITCH,MISC_to_SPPN,2030,base_short_trans_limit,MW,0.0,1467.277859064693
SWITCH,MISC_to_SPPS,2030,base_short_trans_limit,MW,1172.0,5548.379456245303
SWITCH,MISC_to_SRCE,2030,base_short_trans_limit,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2030,base_short_trans_limit,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2030,base_short_trans_limit,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2030,base_short_trans_limit,MW,0.0,2978.499801424109
SWITCH,MISS_to_SRCE,2030,base_short_trans_limit,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2030,base_short_trans_limit,MW,891.0,7481.003548856181
SWITCH,MISW_to_PJMC,2030,base_short_trans_limit,MW,3200.0,3556.9507728002054
SWITCH,MISW_to_SPPC,2030,base_short_trans_limit,MW,0.0,0.0
SWITCH,MISW_to_SPPN,2030,base_short_trans_limit,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2030,base_short_trans_limit,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2030,base_short_trans_limit,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2040,base_short_trans_limit,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2040,base_short_trans_limit,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2040,base_short_trans_limit,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2040,base_short_trans_limit,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2040,base_short_trans_limit,MW,2804.758781084328,2804.758781084328
SWITCH,NWPP_to_CANO,2040,base_short_trans_limit,MW,4492.035362370822,5129.783335774371
SWITCH,NWPP_to_CASO,2040,base_short_trans_limit,MW,6891.519279100342,6891.519279100342
SWITCH,NWPP_to_MISW,2040,base_short_trans_limit,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2040,base_short_trans_limit,MW,760.0,760.0
SWITCH,NYUP_to_NYCW,2040,base_short_trans_limit,MW,4032.991296573704,4217.157689309369
SWITCH,NYUP_to_ISNE,2040,base_short_trans_limit,MW,2060.9004145824965,7106.853428067978
SWITCH,PJMC_to_PJMW,2040,base_short_trans_limit,MW,4697.138599097023,6406.4937337672045
SWITCH,PJMC_to_MISC,2040,base_short_trans_limit,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2040,base_short_trans_limit,MW,5537.820319403364,10910.661827011616
SWITCH,PJMD_to_PJMW,2040,base_short_trans_limit,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2040,base_short_trans_limit,MW,6348.127628757797,11549.70131501995
SWITCH,PJME_to_NYUP,2040,base_short_trans_limit,MW,1679.9803500168878,7208.611749493381
SWITCH,PJMW_to_PJME,2040,base_short_trans_limit,MW,3885.0,22668.222392385876
SWITCH,PJMW_to_SRCE,2040,base_short_trans_limit,MW,3333.0,3333.0
SWITCH,RMRG_to_BASN,2040,base_short_trans_limit,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2040,base_short_trans_limit,MW,1765.754783400661,4436.847666439531
SWITCH,RMRG_to_SPPC,2040,base_short_trans_limit,MW,7237.036608454545,12533.166026365156
SWITCH,RMRG_to_SPPN,2040,base_short_trans_limit,MW,2831.0277194325545,3556.8907255741065
SWITCH,RMRG_to_SRSG,2040,base_short_trans_limit,MW,2533.0926871429415,8474.25318489125
SWITCH,SPPC_to_SPPS,2040,base_short_trans_limit,MW,3545.759051143524,7554.018822929156
SWITCH,SPPC_to_MISS,2040,base_short_trans_limit,MW,0.0,427.647260937387
SWITCH,SPPN_to_SPPC,2040,base_short_trans_limit,MW,3094.326555783344,3094.326555783344
SWITCH,SPPN_to_SPPS,2040,base_short_trans_limit,MW,5861.161083713481,5902.269071928272
SWITCH,CANO_to_CASO,2040,base_short_trans_limit,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2040,base_short_trans_limit,MW,2470.484574765661,4558.416795296967
SWITCH,SPPS_to_MISS,2040,base_short_trans_limit,MW,23239.341826861364,37998.3102766426
