Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,71460.47999999781,8.18,0.9999999999999694
BASN_biomass_2,1,48921.59999999929,5.6,0.9999999999999857
BASN_conventional_hydroelectric_1,1,5.815978562931166e6,1773.8,0.3753232956781987
BASN_conventional_steam_coal_1,1,64.37202591114416,51.0,0.0001444822099923332
BASN_conventional_steam_coal_2,1,20350.18161092562,2040.2,0.0011417812865100593
BASN_geothermal_1,1,2.535487806922962e6,325.22,0.892424851279512
BASN_natural_gas_fired_combined_cycle_1,1,154515.86181860982,433.0,0.04084816453765413
BASN_natural_gas_fired_combined_cycle_2,1,9.064412245197747e6,7113.9,0.14585431012320338
BASN_natural_gas_fired_combustion_turbine_1,1,82836.26544703201,1902.9,0.0049830118464255545
BASN_natural_gas_fired_combustion_turbine_2,1,19844.22602828605,236.2,0.009617044960717141
BASN_natural_gas_internal_combustion_engine_1,1,39029.31345467931,221.4,0.020179047841718672
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,2.6881979008657522e6,1454.0,0.21163339833541112
BASN_petroleum_liquids_1,1,9.2357644343057,13.6,7.773584318359544e-5
BASN_small_hydroelectric_1,1,1.5414671999999762e6,176.45,0.9999999999999846
BASN_solar_photovoltaic_1,1,1.4372447782810602e7,7483.7,0.21983748377625753
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,75741.1199999951,8.67,0.9999999999999355
CANO_biomass_2,2,113131.19999999787,12.95,0.9999999999999812
CANO_conventional_hydroelectric_1,2,1.8314180754391305e7,6901.8,0.30374735208680403
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.255624344072547e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.425440447338024e6,3112.8,0.05241857792815915
CANO_natural_gas_fired_combined_cycle_2,2,1.9652340383003008e7,8296.9,0.2711351333387125
CANO_natural_gas_fired_combustion_turbine_1,2,61373.22603566095,1994.9,0.0035216419334768946
CANO_natural_gas_fired_combustion_turbine_2,2,109961.67521479943,1510.0,0.008335886156908721
CANO_natural_gas_internal_combustion_engine_1,2,84391.61959748452,431.6,0.022382328234505148
CANO_natural_gas_steam_turbine_1,2,948.8285858388032,2.9,0.037452183033298725
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.1956849261907318e6,698.0,0.19608695668136258
CANO_petroleum_liquids_1,2,38.520135708327544,167.4,2.6340240105847146e-5
CANO_small_hydroelectric_1,2,1.944983039999982e6,222.64,0.9999999999999908
CANO_solar_photovoltaic_1,2,1.2293257555851039e7,5750.0,0.24472960574635766
CASO_batteries_1,3,116298.23542759089,84.0,0.0
CASO_biomass_1,3,218050.55999999706,24.96,0.9999999999999865
CASO_biomass_2,3,32760.0,3.75,1.0
CASO_conventional_hydroelectric_1,3,2.218116989888888e6,955.0,0.26586945873474
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,3.839077096923028e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,803197.3380775258,1984.9,0.046320261592094826
CASO_natural_gas_fired_combined_cycle_2,3,1.5096204427652428e7,6090.1,0.28374663447615267
CASO_natural_gas_fired_combustion_turbine_1,3,81375.65117389387,1454.7,0.0064033672821131845
CASO_natural_gas_fired_combustion_turbine_2,3,868314.8336577829,3813.6,0.026063303180794355
CASO_natural_gas_internal_combustion_engine_1,3,33411.13531730637,50.2,0.07618595060533134
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1396854923252894e7,3464.4,0.3765688262270945
CASO_petroleum_liquids_1,3,27.3639201311097,7.8,0.0004015790852339524
CASO_small_hydroelectric_1,3,584700.4800000141,66.93,1.000000000000024
CASO_solar_photovoltaic_1,3,2.9253189904770326e7,12852.6,0.2605371232661958
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,76964.16000000142,8.81,1.0000000000000184
FRCC_biomass_2,4,218225.280000007,24.98,1.000000000000032
FRCC_conventional_hydroelectric_1,4,105060.11160911903,43.5,0.2764623373992649
FRCC_conventional_steam_coal_1,4,106.95618937773946,2523.0,4.852617338876996e-6
FRCC_conventional_steam_coal_2,4,98.14986518931174,442.0,2.541878646152182e-5
FRCC_natural_gas_fired_combined_cycle_1,4,692.7540529775092,2312.7,3.4288394430985026e-5
FRCC_natural_gas_fired_combined_cycle_2,4,5.8240371514472604e7,28737.0,0.23199043718921528
FRCC_natural_gas_fired_combustion_turbine_1,4,150.35862036221755,8326.4,2.067085479435065e-6
FRCC_natural_gas_fired_combustion_turbine_2,4,153.88241802302278,234.7,7.505217576829374e-5
FRCC_natural_gas_internal_combustion_engine_1,4,420.67054474443427,244.4,0.00019702814882321617
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,2.458854229198473e7,3737.0,0.7531770176901638
FRCC_petroleum_liquids_1,4,40.46878740308565,148.3,3.1236791237107894e-5
FRCC_solar_photovoltaic_1,4,1.19490697841193e7,7848.6,0.1742726664178778
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,2446.08000000005,0.28,0.0
ISNE_biomass_2,5,254654.3999999956,29.15,0.9999999999999827
ISNE_conventional_hydroelectric_1,5,1.7354749140035813e6,516.1,0.38492122208911095
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.0218384213725966e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.3238112627045494e6,3158.8,0.04797238572017329
ISNE_natural_gas_fired_combined_cycle_2,5,1.0996582201251317e7,10499.0,0.11989392109874884
ISNE_natural_gas_fired_combustion_turbine_1,5,41134.56832191496,409.5,0.011498479429124613
ISNE_natural_gas_fired_combustion_turbine_2,5,168575.90519616992,1315.9,0.014664254460533868
ISNE_natural_gas_internal_combustion_engine_1,5,11833.29943295383,57.4,0.023598333606450923
ISNE_natural_gas_steam_turbine_1,5,4146.715944836089,17.2,0.027597085202344277
ISNE_nuclear_1,5,1.9730236774307482e7,3348.1,0.6745610343946742
ISNE_offshore_wind_turbine_1,5,210620.77921991548,29.3,0.8228505607799022
ISNE_onshore_wind_turbine_1,5,1.5483522623196377e6,1165.2,0.1521096166027517
ISNE_petroleum_liquids_1,5,8273.88182469162,823.9,0.0011495349644641657
ISNE_small_hydroelectric_1,5,2.0384582400000447e6,233.34,1.0000000000000218
ISNE_solar_photovoltaic_1,5,3.324888004976708e6,2438.0,0.15610998950608365
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,257013.12000000224,29.42,1.0000000000000087
MISC_biomass_2,6,8211.839999999951,0.94,0.0
MISC_conventional_hydroelectric_1,6,783373.9381732858,276.6,0.3241935110527782
MISC_conventional_steam_coal_1,6,101.16081504700115,6248.7,1.8531476350560981e-6
MISC_conventional_steam_coal_2,6,76.91651189488644,1692.0,5.203632255031654e-6
MISC_hydroelectric_pumped_storage_1,6,958025.1791880559,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,976204.0330776094,573.6,0.1948134015974891
MISC_natural_gas_fired_combined_cycle_2,6,8.282219257925445e6,4067.5,0.23308081960341415
MISC_natural_gas_fired_combustion_turbine_1,6,125825.71304781038,457.6,0.031475363840839245
MISC_natural_gas_fired_combustion_turbine_2,6,885231.9410354869,8951.4,0.011320184002714768
MISC_natural_gas_internal_combustion_engine_1,6,14419.87396264082,34.8,0.04743179880136896
MISC_natural_gas_steam_turbine_1,6,6952.165383454048,125.9,0.0063209410408557
MISC_nuclear_1,6,1.2904310960442895e7,2373.0,0.6224786440771259
MISC_onshore_wind_turbine_1,6,7.557385770679591e6,3811.7,0.2269552607820256
MISC_petroleum_liquids_1,6,44.49248671596496,208.2,2.4462077001789365e-5
MISC_small_hydroelectric_1,6,0.0,0.0,0.0
MISC_solar_photovoltaic_1,6,6.036578637131017e6,3878.1,0.17818011445537582
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,66830.39999999986,7.65,0.9999999999999979
MISE_biomass_2,7,89718.72000000191,10.27,1.0000000000000213
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,110.27958150056183,2.3,0.0054885123775960465
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,3.6824138828050415e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,1.1390656196892343e7,6017.4,0.2166841959008045
MISE_natural_gas_fired_combined_cycle_2,7,914272.1688720392,699.2,0.14967920049523484
MISE_natural_gas_fired_combustion_turbine_1,7,1.0584601520697165e6,3971.5,0.030507549211371533
MISE_natural_gas_fired_combustion_turbine_2,7,137.29250437022233,418.1,3.758841682694562e-5
MISE_natural_gas_internal_combustion_engine_1,7,31779.51216893892,82.9,0.0438813591236779
MISE_natural_gas_steam_turbine_1,7,4246.4749673261385,8.2,0.05927916676893676
MISE_nuclear_1,7,7.010148393112835e6,1161.0,0.6911660002737822
MISE_onshore_wind_turbine_1,7,6.285831013787451e6,3075.1,0.23398651698852743
MISE_petroleum_liquids_1,7,40.55310756509775,28.7,0.00016174453566761174
MISE_small_hydroelectric_1,7,105356.15999999829,12.06,0.9999999999999838
MISE_solar_photovoltaic_1,7,1.5672470441431801e6,1073.5,0.16711782905007372
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,6202.560000000196,0.71,0.0
MISS_biomass_2,8,93300.47999999649,10.68,0.9999999999999624
MISS_conventional_hydroelectric_1,8,1.0145659837999659e6,521.4,0.2227391946573043
MISS_conventional_steam_coal_1,8,81.94637782182551,5094.1,1.8414064931196688e-6
MISS_conventional_steam_coal_2,8,62.23136589270061,1016.9999999999999,7.004477667732411e-6
MISS_natural_gas_fired_combined_cycle_1,8,4.114825157679126e7,16637.2,0.283112160271828
MISS_natural_gas_fired_combined_cycle_2,8,32939.154092866724,2203.2,0.0017113777984637815
MISS_natural_gas_fired_combustion_turbine_1,8,16942.971680711486,3394.9,0.0005712812539453804
MISS_natural_gas_fired_combustion_turbine_2,8,176969.6602338702,721.4,0.02808083733353463
MISS_natural_gas_internal_combustion_engine_1,8,21509.375666696513,82.8,0.029736157101461044
