Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.513180470056929e11,7.832677556383121e9,5.718223594728838e9,5.944145749953815e9,1.7455042873628006e10,1.1232724764059761e10,8.86781112456836e9,5.703273820795441e9,5.092355189266967e9,1.280571537425145e10,8.217013146745383e9,5.833197766899649e8,5.028731860900333e9,5.157671873669179e9,8.341837836693354e9,1.3015644989910078e10,1.586964914885832e10,8.528124454980549e9,5.070688831459375e9,4.102427685252933e9,1.2924321190253809e10,1.3530818929349815e10,1.1636611218872334e10,1.1257359823910692e10,6.835509611228228e9,1.8541994452308643e10,4.700126590850128e9
cFix,2.1418788667564987e11,7.562036155249999e9,5.10872727208e9,5.40919753932e9,1.546195721319e10,9.89704267974e9,8.50800558048e9,5.35194217951e9,4.0950349362100005e9,1.223720797498e10,7.95545801538e9,4.3033468611e8,4.64866982103e9,4.2583571038499994e9,7.84250575049e9,9.918100161689999e9,1.429760366809e10,8.47875956275e9,4.96921452551e9,4.04077161862e9,1.265453256325e10,1.206237330388e10,1.0700352241689999e10,9.67141182454e9,6.34474504775e9,1.764243528451e10,4.641109965750001e9
cVar,3.423447861361426e9,3.00876777672776e7,7.073311895056891e7,6.306538793728575e7,3.864783628417733e8,1.578203705245628e8,6.727195446846345e7,5.668451734388648e7,1.625024792302824e8,1.039463024666446e8,4.020619162339526e7,2.070879648335065e7,8.214895281736499e7,2.036949087294052e8,1.0209090640324995e8,5.237852210215576e8,2.8312065269762695e8,5.062575889297856e6,2.0996957807858508e7,1.338083452670801e7,3.3374280280852653e7,3.3107531004959947e8,1.823681520950899e8,2.4494943693995124e8,8.815871343959825e7,1.423723118311498e8,7.36348719409389e6
cFuel,1.628562461807056e10,2.4054236579108417e8,5.387521781275429e8,4.7187038393627065e8,1.6065955501683593e9,1.0812874474294689e9,2.925217027005069e8,2.9463609623983103e8,8.348060637354765e8,4.645488671655579e8,2.2133640937909463e8,1.3226525826749313e8,2.97902632870939e8,6.956086640570556e8,3.9723006113812786e8,2.573747084848654e9,1.288912294155037e9,4.4291174716658354e7,8.04665418449581e7,4.826482060723468e7,2.3640300909154788e8,1.1373586033330486e9,7.538789080930353e8,1.340986507456103e9,4.025940970447756e8,7.57174129901211e8,5.164376596978817e7
cNSE,9.686231448911728e7,11357.574760321162,11025.570726372305,12438.760260028326,11747.427871677477,9.657426636573127e7,11886.919389862542,11027.701721979376,11710.09120618263,12229.639245446226,12530.362893244977,11035.829121178731,10454.182028813684,11197.032717921804,11118.6619754432,12522.349867866213,12533.91565396288,11141.624593239994,10806.296558731818,10411.498990476592,11337.631408620038,11712.087168193795,11916.99420904247,12054.97463929704,11752.9938535271,12726.066279982597,9371.936245022316
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.7194964268498488e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.7307030571908455e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
