model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,1,BASN_to_CANO,2030,base-short-myopic-200,MW,100,100.016
GenX,2,BASN_to_CASO,2030,base-short-myopic-200,MW,5920,5920.03
GenX,3,BASN_to_NWPP,2030,base-short-myopic-200,MW,3350,3350
GenX,4,BASN_to_RMRG,2030,base-short-myopic-200,MW,3750,4464.59
GenX,5,BASN_to_SRSG,2030,base-short-myopic-200,MW,5385,5385.02
GenX,6,CANO_to_CASO,2030,base-short-myopic-200,MW,3675,3675
GenX,7,CANO_to_NWPP,2030,base-short-myopic-200,MW,3675,3675.01
GenX,8,CASO_to_NWPP,2030,base-short-myopic-200,MW,2858,2858.03
GenX,9,CASO_to_SRSG,2030,base-short-myopic-200,MW,4354,8017.96
GenX,10,FRCC_to_SRSE,2030,base-short-myopic-200,MW,3600,3600.05
GenX,11,ISNE_to_NYCW,2030,base-short-myopic-200,MW,760,775.775
GenX,12,ISNE_to_NYUP,2030,base-short-myopic-200,MW,1400,3906.17
GenX,13,MISC_to_MISE,2030,base-short-myopic-200,MW,0,4039.22
GenX,14,MISC_to_MISS,2030,base-short-myopic-200,MW,1039,1039.05
GenX,15,MISC_to_MISW,2030,base-short-myopic-200,MW,1655,1655.03
GenX,16,MISC_to_PJMC,2030,base-short-myopic-200,MW,5244,5244.04
GenX,17,MISC_to_PJMW,2030,base-short-myopic-200,MW,5441,11452.6
GenX,18,MISC_to_SPPC,2030,base-short-myopic-200,MW,1430,5372.22
GenX,19,MISC_to_SPPN,2030,base-short-myopic-200,MW,0,6161.92
GenX,20,MISC_to_SPPS,2030,base-short-myopic-200,MW,1172,10836.1
GenX,21,MISC_to_SRCE,2030,base-short-myopic-200,MW,3745,3745.03
GenX,22,MISE_to_MISW,2030,base-short-myopic-200,MW,0,14.5774
GenX,23,MISE_to_PJMW,2030,base-short-myopic-200,MW,2662,2662.04
GenX,24,MISS_to_SPPC,2030,base-short-myopic-200,MW,0,5796.99
GenX,25,MISS_to_SPPS,2030,base-short-myopic-200,MW,1697,18666.6
GenX,26,MISS_to_SRCE,2030,base-short-myopic-200,MW,4092,4092.04
GenX,27,MISS_to_SRSE,2030,base-short-myopic-200,MW,891,10201.9
GenX,28,MISW_to_NWPP,2030,base-short-myopic-200,MW,200,200.297
GenX,29,MISW_to_PJMC,2030,base-short-myopic-200,MW,3200,4274.31
GenX,30,MISW_to_SPPC,2030,base-short-myopic-200,MW,0,132.794
GenX,31,MISW_to_SPPN,2030,base-short-myopic-200,MW,5512,5512.01
GenX,32,NWPP_to_RMRG,2030,base-short-myopic-200,MW,400,3822.92
GenX,33,NYCW_to_NYUP,2030,base-short-myopic-200,MW,2489,3307.02
GenX,34,NYCW_to_PJME,2030,base-short-myopic-200,MW,660,6638.97
GenX,35,NYUP_to_PJME,2030,base-short-myopic-200,MW,1255,3072.06
GenX,36,PJMC_to_PJMW,2030,base-short-myopic-200,MW,980,5005.5
GenX,37,PJMD_to_PJME,2030,base-short-myopic-200,MW,1200,6173.28
GenX,38,PJMD_to_PJMW,2030,base-short-myopic-200,MW,6930,6930.03
GenX,39,PJMD_to_SRCA,2030,base-short-myopic-200,MW,1000,1000.03
GenX,40,PJME_to_PJMW,2030,base-short-myopic-200,MW,3885,6801.5
GenX,41,PJMW_to_SRCA,2030,base-short-myopic-200,MW,1219,1219.09
GenX,42,PJMW_to_SRCE,2030,base-short-myopic-200,MW,3333,3333.13
GenX,43,RMRG_to_SPPC,2030,base-short-myopic-200,MW,210,10208
GenX,44,RMRG_to_SPPN,2030,base-short-myopic-200,MW,410,5035.17
GenX,45,RMRG_to_SRSG,2030,base-short-myopic-200,MW,614,5475.2
GenX,46,SPPC_to_SPPN,2030,base-short-myopic-200,MW,1433,2882.25
GenX,47,SPPC_to_SPPS,2030,base-short-myopic-200,MW,3372,3372.28
GenX,48,SPPN_to_SPPS,2030,base-short-myopic-200,MW,0,5100.26
GenX,49,SPPS_to_SRSG,2030,base-short-myopic-200,MW,1010,3782.81
GenX,50,SPPS_to_TRE,2030,base-short-myopic-200,MW,600,10598.8
GenX,51,SPPS_to_TRE_WEST,2030,base-short-myopic-200,MW,220,10219.4
GenX,52,SRCA_to_SRCE,2030,base-short-myopic-200,MW,216,216.003
GenX,53,SRCA_to_SRSE,2030,base-short-myopic-200,MW,1400,1400.1
GenX,54,SRCE_to_SRSE,2030,base-short-myopic-200,MW,3196,3196.09
GenX,55,TRE_to_TRE_WEST,2030,base-short-myopic-200,MW,16529,16529.1
GenX,56,NWPP_to_SPPN,2030,base-short-myopic-200,MW,0,24.5137
GenX,57,SRSG_to_TRE,2030,base-short-myopic-200,MW,0,9162.25
GenX,1,BASN_to_CANO,2040,base-short-myopic-200,MW,100.016,100.096
GenX,2,BASN_to_CASO,2040,base-short-myopic-200,MW,5920.03,5920.16
GenX,3,BASN_to_NWPP,2040,base-short-myopic-200,MW,3350,3350.06
GenX,4,BASN_to_RMRG,2040,base-short-myopic-200,MW,4464.59,6122.6
GenX,5,BASN_to_SRSG,2040,base-short-myopic-200,MW,5385.02,5385.02
GenX,6,CANO_to_CASO,2040,base-short-myopic-200,MW,3675,3675.11
GenX,7,CANO_to_NWPP,2040,base-short-myopic-200,MW,3675.01,3675.05
GenX,8,CASO_to_NWPP,2040,base-short-myopic-200,MW,2858.03,2858.07
GenX,9,CASO_to_SRSG,2040,base-short-myopic-200,MW,8017.96,16126.3
GenX,10,FRCC_to_SRSE,2040,base-short-myopic-200,MW,3600.05,4864.21
GenX,11,ISNE_to_NYCW,2040,base-short-myopic-200,MW,775.775,775.881
GenX,12,ISNE_to_NYUP,2040,base-short-myopic-200,MW,3906.17,13130.6
GenX,13,MISC_to_MISE,2040,base-short-myopic-200,MW,4039.22,9979.09
GenX,14,MISC_to_MISS,2040,base-short-myopic-200,MW,1039.05,1039.09
GenX,15,MISC_to_MISW,2040,base-short-myopic-200,MW,1655.03,1655.06
GenX,16,MISC_to_PJMC,2040,base-short-myopic-200,MW,5244.04,5244.04
GenX,17,MISC_to_PJMW,2040,base-short-myopic-200,MW,11452.6,26709.5
GenX,18,MISC_to_SPPC,2040,base-short-myopic-200,MW,5372.22,13815.8
GenX,19,MISC_to_SPPN,2040,base-short-myopic-200,MW,6161.92,14709.8
GenX,20,MISC_to_SPPS,2040,base-short-myopic-200,MW,10836.1,22554.9
GenX,21,MISC_to_SRCE,2040,base-short-myopic-200,MW,3745.03,3745.22
GenX,22,MISE_to_MISW,2040,base-short-myopic-200,MW,14.5774,31.6152
GenX,23,MISE_to_PJMW,2040,base-short-myopic-200,MW,2662.04,2662.1
GenX,24,MISS_to_SPPC,2040,base-short-myopic-200,MW,5796.99,13907
GenX,25,MISS_to_SPPS,2040,base-short-myopic-200,MW,18666.6,35636.2
GenX,26,MISS_to_SRCE,2040,base-short-myopic-200,MW,4092.04,4092.14
GenX,27,MISS_to_SRSE,2040,base-short-myopic-200,MW,10201.9,20196.6
GenX,28,MISW_to_NWPP,2040,base-short-myopic-200,MW,200.297,200.404
GenX,29,MISW_to_PJMC,2040,base-short-myopic-200,MW,4274.31,10814.7
GenX,30,MISW_to_SPPC,2040,base-short-myopic-200,MW,132.794,475.146
GenX,31,MISW_to_SPPN,2040,base-short-myopic-200,MW,5512.01,5512.42
GenX,32,NWPP_to_RMRG,2040,base-short-myopic-200,MW,3822.92,7230.65
GenX,33,NYCW_to_NYUP,2040,base-short-myopic-200,MW,3307.02,5090.21
GenX,34,NYCW_to_PJME,2040,base-short-myopic-200,MW,6638.97,16638.5
GenX,35,NYUP_to_PJME,2040,base-short-myopic-200,MW,3072.06,11758.4
GenX,36,PJMC_to_PJMW,2040,base-short-myopic-200,MW,5005.5,12527.9
GenX,37,PJMD_to_PJME,2040,base-short-myopic-200,MW,6173.28,14474.8
GenX,38,PJMD_to_PJMW,2040,base-short-myopic-200,MW,6930.03,6930.19
GenX,39,PJMD_to_SRCA,2040,base-short-myopic-200,MW,1000.03,1871.69
GenX,40,PJME_to_PJMW,2040,base-short-myopic-200,MW,6801.5,30351.7
GenX,41,PJMW_to_SRCA,2040,base-short-myopic-200,MW,1219.09,1219.13
GenX,42,PJMW_to_SRCE,2040,base-short-myopic-200,MW,3333.13,6091.82
GenX,43,RMRG_to_SPPC,2040,base-short-myopic-200,MW,10208,20206.5
GenX,44,RMRG_to_SPPN,2040,base-short-myopic-200,MW,5035.17,13078.5
GenX,45,RMRG_to_SRSG,2040,base-short-myopic-200,MW,5475.2,11399.7
GenX,46,SPPC_to_SPPN,2040,base-short-myopic-200,MW,2882.25,3809.18
GenX,47,SPPC_to_SPPS,2040,base-short-myopic-200,MW,3372.28,6846.01
GenX,48,SPPN_to_SPPS,2040,base-short-myopic-200,MW,5100.26,10925.3
GenX,49,SPPS_to_SRSG,2040,base-short-myopic-200,MW,3782.81,12988
GenX,50,SPPS_to_TRE,2040,base-short-myopic-200,MW,10598.8,20598.4
GenX,51,SPPS_to_TRE_WEST,2040,base-short-myopic-200,MW,10219.4,20219
GenX,52,SRCA_to_SRCE,2040,base-short-myopic-200,MW,216.003,1580.37
GenX,53,SRCA_to_SRSE,2040,base-short-myopic-200,MW,1400.1,1400.14
GenX,54,SRCE_to_SRSE,2040,base-short-myopic-200,MW,3196.09,3206.07
GenX,55,TRE_to_TRE_WEST,2040,base-short-myopic-200,MW,16529.1,16529.3
GenX,56,NWPP_to_SPPN,2040,base-short-myopic-200,MW,24.5137,46.3791
GenX,57,SRSG_to_TRE,2040,base-short-myopic-200,MW,9162.25,19161.4
GenX,1,BASN_to_CANO,2050,base-short-myopic-200,MW,100.096,100.292
GenX,2,BASN_to_CASO,2050,base-short-myopic-200,MW,5920.16,5920.2
GenX,3,BASN_to_NWPP,2050,base-short-myopic-200,MW,3350.06,3350.06
GenX,4,BASN_to_RMRG,2050,base-short-myopic-200,MW,6122.6,6533.33
GenX,5,BASN_to_SRSG,2050,base-short-myopic-200,MW,5385.02,5385.07
GenX,6,CANO_to_CASO,2050,base-short-myopic-200,MW,3675.11,3675.18
GenX,7,CANO_to_NWPP,2050,base-short-myopic-200,MW,3675.05,5384.24
GenX,8,CASO_to_NWPP,2050,base-short-myopic-200,MW,2858.07,2858.08
GenX,9,CASO_to_SRSG,2050,base-short-myopic-200,MW,16126.3,26962.5
GenX,10,FRCC_to_SRSE,2050,base-short-myopic-200,MW,4864.21,6975.7
GenX,11,ISNE_to_NYCW,2050,base-short-myopic-200,MW,775.881,776.059
GenX,12,ISNE_to_NYUP,2050,base-short-myopic-200,MW,13130.6,21210.5
GenX,13,MISC_to_MISE,2050,base-short-myopic-200,MW,9979.09,15985.5
GenX,14,MISC_to_MISS,2050,base-short-myopic-200,MW,1039.09,1039.1
GenX,15,MISC_to_MISW,2050,base-short-myopic-200,MW,1655.06,1655.09
GenX,16,MISC_to_PJMC,2050,base-short-myopic-200,MW,5244.04,5244.1
GenX,17,MISC_to_PJMW,2050,base-short-myopic-200,MW,26709.5,40107.7
GenX,18,MISC_to_SPPC,2050,base-short-myopic-200,MW,13815.8,21089.8
GenX,19,MISC_to_SPPN,2050,base-short-myopic-200,MW,14709.8,22682.6
GenX,20,MISC_to_SPPS,2050,base-short-myopic-200,MW,22554.9,34274.2
