model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,1,BASN_to_CANO,2030,base-short-myopic-200,MW,100,100.112
GenX,2,BASN_to_CASO,2030,base-short-myopic-200,MW,5920,5920.41
GenX,3,BASN_to_NWPP,2030,base-short-myopic-200,MW,3350,3350
GenX,4,BASN_to_RMRG,2030,base-short-myopic-200,MW,3750,3750.27
GenX,5,BASN_to_SRSG,2030,base-short-myopic-200,MW,5385,5385
GenX,6,CANO_to_CASO,2030,base-short-myopic-200,MW,3675,3675
GenX,7,CANO_to_NWPP,2030,base-short-myopic-200,MW,3675,3675.05
GenX,8,CASO_to_NWPP,2030,base-short-myopic-200,MW,2858,2858.04
GenX,9,CASO_to_SRSG,2030,base-short-myopic-200,MW,4354,8083.97
GenX,10,FRCC_to_SRSE,2030,base-short-myopic-200,MW,3600,3600.05
GenX,11,ISNE_to_NYCW,2030,base-short-myopic-200,MW,760,1002.08
GenX,12,ISNE_to_NYUP,2030,base-short-myopic-200,MW,1400,3889.05
GenX,13,MISC_to_MISE,2030,base-short-myopic-200,MW,0,3930.88
GenX,14,MISC_to_MISS,2030,base-short-myopic-200,MW,1039,1039.06
GenX,15,MISC_to_MISW,2030,base-short-myopic-200,MW,1655,1655.02
GenX,16,MISC_to_PJMC,2030,base-short-myopic-200,MW,5244,5244.02
GenX,17,MISC_to_PJMW,2030,base-short-myopic-200,MW,5441,11197.2
GenX,18,MISC_to_SPPC,2030,base-short-myopic-200,MW,1430,4725.52
GenX,19,MISC_to_SPPN,2030,base-short-myopic-200,MW,0,6453.09
GenX,20,MISC_to_SPPS,2030,base-short-myopic-200,MW,1172,10917.6
GenX,21,MISC_to_SRCE,2030,base-short-myopic-200,MW,3745,3745.01
GenX,22,MISE_to_MISW,2030,base-short-myopic-200,MW,0,16.7733
GenX,23,MISE_to_PJMW,2030,base-short-myopic-200,MW,2662,2662
GenX,24,MISS_to_SPPC,2030,base-short-myopic-200,MW,305.5,6662.88
GenX,25,MISS_to_SPPS,2030,base-short-myopic-200,MW,1697,18666.7
GenX,26,MISS_to_SRCE,2030,base-short-myopic-200,MW,4092,4092.01
GenX,27,MISS_to_SRSE,2030,base-short-myopic-200,MW,891,10213.1
GenX,28,MISW_to_NWPP,2030,base-short-myopic-200,MW,200,200.236
GenX,29,MISW_to_PJMC,2030,base-short-myopic-200,MW,3200,4980.47
GenX,30,MISW_to_SPPC,2030,base-short-myopic-200,MW,0,200.183
GenX,31,MISW_to_SPPN,2030,base-short-myopic-200,MW,5512,5512.01
GenX,32,NWPP_to_RMRG,2030,base-short-myopic-200,MW,400,3494.24
GenX,33,NYCW_to_NYUP,2030,base-short-myopic-200,MW,2489,3207.94
GenX,34,NYCW_to_PJME,2030,base-short-myopic-200,MW,660,6591.75
GenX,35,NYUP_to_PJME,2030,base-short-myopic-200,MW,1255,3291.54
GenX,36,PJMC_to_PJMW,2030,base-short-myopic-200,MW,980,5171.49
GenX,37,PJMD_to_PJME,2030,base-short-myopic-200,MW,4056.8,8676.41
GenX,38,PJMD_to_PJMW,2030,base-short-myopic-200,MW,6930,6930
GenX,39,PJMD_to_SRCA,2030,base-short-myopic-200,MW,1000,1000.04
GenX,40,PJME_to_PJMW,2030,base-short-myopic-200,MW,3885,6300.96
GenX,41,PJMW_to_SRCA,2030,base-short-myopic-200,MW,1219,1219.02
GenX,42,PJMW_to_SRCE,2030,base-short-myopic-200,MW,3333,3333.02
GenX,43,RMRG_to_SPPC,2030,base-short-myopic-200,MW,236.1,10235.3
GenX,44,RMRG_to_SPPN,2030,base-short-myopic-200,MW,4736.3,9801.4
GenX,45,RMRG_to_SRSG,2030,base-short-myopic-200,MW,614,6225.5
GenX,46,SPPC_to_SPPN,2030,base-short-myopic-200,MW,1433,2833.74
GenX,47,SPPC_to_SPPS,2030,base-short-myopic-200,MW,3372,3372.16
GenX,48,SPPN_to_SPPS,2030,base-short-myopic-200,MW,1492.6,6436.01
GenX,49,SPPS_to_SRSG,2030,base-short-myopic-200,MW,3230.3,6274.14
GenX,50,SPPS_to_TRE,2030,base-short-myopic-200,MW,600,10599.4
GenX,51,SPPS_to_TRE_WEST,2030,base-short-myopic-200,MW,3576.9,13576.6
GenX,52,SRCA_to_SRCE,2030,base-short-myopic-200,MW,216,216.214
GenX,53,SRCA_to_SRSE,2030,base-short-myopic-200,MW,1400,1400.04
GenX,54,SRCE_to_SRSE,2030,base-short-myopic-200,MW,3196,3196.07
GenX,55,TRE_to_TRE_WEST,2030,base-short-myopic-200,MW,16529,16529.1
GenX,56,NWPP_to_SPPN,2030,base-short-myopic-200,MW,0,17.6238
GenX,57,SRSG_to_TRE,2030,base-short-myopic-200,MW,3018.5,11852.4
GenX,1,BASN_to_CANO,2040,base-short-myopic-200,MW,100,100.18
GenX,2,BASN_to_CASO,2040,base-short-myopic-200,MW,5920,5920.15
GenX,3,BASN_to_NWPP,2040,base-short-myopic-200,MW,3350,3350
GenX,4,BASN_to_RMRG,2040,base-short-myopic-200,MW,3750,4030.08
GenX,5,BASN_to_SRSG,2040,base-short-myopic-200,MW,5385,5385.09
GenX,6,CANO_to_CASO,2040,base-short-myopic-200,MW,3675,3675.1
GenX,7,CANO_to_NWPP,2040,base-short-myopic-200,MW,3675,4034.29
GenX,8,CASO_to_NWPP,2040,base-short-myopic-200,MW,2858,2858.1
GenX,9,CASO_to_SRSG,2040,base-short-myopic-200,MW,4354,13010.3
GenX,10,FRCC_to_SRSE,2040,base-short-myopic-200,MW,3600,5017.63
GenX,11,ISNE_to_NYCW,2040,base-short-myopic-200,MW,760,942.005
GenX,12,ISNE_to_NYUP,2040,base-short-myopic-200,MW,1400,11463.8
GenX,13,MISC_to_MISE,2040,base-short-myopic-200,MW,0,5695.58
GenX,14,MISC_to_MISS,2040,base-short-myopic-200,MW,1039,1039.58
GenX,15,MISC_to_MISW,2040,base-short-myopic-200,MW,1655,1655.03
GenX,16,MISC_to_PJMC,2040,base-short-myopic-200,MW,5244,5244.09
GenX,17,MISC_to_PJMW,2040,base-short-myopic-200,MW,5441,20386.2
GenX,18,MISC_to_SPPC,2040,base-short-myopic-200,MW,1430,10507.5
GenX,19,MISC_to_SPPN,2040,base-short-myopic-200,MW,0,8355.6
GenX,20,MISC_to_SPPS,2040,base-short-myopic-200,MW,1172,12890.7
GenX,21,MISC_to_SRCE,2040,base-short-myopic-200,MW,3745,3745.05
GenX,22,MISE_to_MISW,2040,base-short-myopic-200,MW,0,15.1571
GenX,23,MISE_to_PJMW,2040,base-short-myopic-200,MW,2662,2662.05
GenX,24,MISS_to_SPPC,2040,base-short-myopic-200,MW,305.5,8751.93
GenX,25,MISS_to_SPPS,2040,base-short-myopic-200,MW,1697,18666.6
GenX,26,MISS_to_SRCE,2040,base-short-myopic-200,MW,4092,4092.04
GenX,27,MISS_to_SRSE,2040,base-short-myopic-200,MW,891,10888.5
