model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,1,BASN_to_CANO,2030,base-short-myopic-200,MW,100,100.016
GenX,2,BASN_to_CASO,2030,base-short-myopic-200,MW,5920,5920.03
GenX,3,BASN_to_NWPP,2030,base-short-myopic-200,MW,3350,3350
GenX,4,BASN_to_RMRG,2030,base-short-myopic-200,MW,3750,4464.59
GenX,5,BASN_to_SRSG,2030,base-short-myopic-200,MW,5385,5385.02
GenX,6,CANO_to_CASO,2030,base-short-myopic-200,MW,3675,3675
GenX,7,CANO_to_NWPP,2030,base-short-myopic-200,MW,3675,3675.01
GenX,8,CASO_to_NWPP,2030,base-short-myopic-200,MW,2858,2858.03
GenX,9,CASO_to_SRSG,2030,base-short-myopic-200,MW,4354,8017.96
GenX,10,FRCC_to_SRSE,2030,base-short-myopic-200,MW,3600,3600.05
GenX,11,ISNE_to_NYCW,2030,base-short-myopic-200,MW,760,775.775
GenX,12,ISNE_to_NYUP,2030,base-short-myopic-200,MW,1400,3906.17
GenX,13,MISC_to_MISE,2030,base-short-myopic-200,MW,0,4039.22
GenX,14,MISC_to_MISS,2030,base-short-myopic-200,MW,1039,1039.05
GenX,15,MISC_to_MISW,2030,base-short-myopic-200,MW,1655,1655.03
GenX,16,MISC_to_PJMC,2030,base-short-myopic-200,MW,5244,5244.04
GenX,17,MISC_to_PJMW,2030,base-short-myopic-200,MW,5441,11452.6
GenX,18,MISC_to_SPPC,2030,base-short-myopic-200,MW,1430,5372.22
GenX,19,MISC_to_SPPN,2030,base-short-myopic-200,MW,0,6161.92
GenX,20,MISC_to_SPPS,2030,base-short-myopic-200,MW,1172,10836.1
GenX,21,MISC_to_SRCE,2030,base-short-myopic-200,MW,3745,3745.03
GenX,22,MISE_to_MISW,2030,base-short-myopic-200,MW,0,14.5774
GenX,23,MISE_to_PJMW,2030,base-short-myopic-200,MW,2662,2662.04
GenX,24,MISS_to_SPPC,2030,base-short-myopic-200,MW,305.5,6102.49
GenX,25,MISS_to_SPPS,2030,base-short-myopic-200,MW,1697,18666.6
GenX,26,MISS_to_SRCE,2030,base-short-myopic-200,MW,4092,4092.04
GenX,27,MISS_to_SRSE,2030,base-short-myopic-200,MW,891,10201.9
GenX,28,MISW_to_NWPP,2030,base-short-myopic-200,MW,200,200.297
GenX,29,MISW_to_PJMC,2030,base-short-myopic-200,MW,3200,4274.31
GenX,30,MISW_to_SPPC,2030,base-short-myopic-200,MW,0,132.794
GenX,31,MISW_to_SPPN,2030,base-short-myopic-200,MW,5512,5512.01
GenX,32,NWPP_to_RMRG,2030,base-short-myopic-200,MW,400,3822.92
GenX,33,NYCW_to_NYUP,2030,base-short-myopic-200,MW,2489,3307.02
GenX,34,NYCW_to_PJME,2030,base-short-myopic-200,MW,660,6638.97
GenX,35,NYUP_to_PJME,2030,base-short-myopic-200,MW,1255,3072.06
GenX,36,PJMC_to_PJMW,2030,base-short-myopic-200,MW,980,5005.5
GenX,37,PJMD_to_PJME,2030,base-short-myopic-200,MW,4056.8,9030.08
GenX,38,PJMD_to_PJMW,2030,base-short-myopic-200,MW,6930,6930.03
GenX,39,PJMD_to_SRCA,2030,base-short-myopic-200,MW,1000,1000.03
GenX,40,PJME_to_PJMW,2030,base-short-myopic-200,MW,3885,6801.5
GenX,41,PJMW_to_SRCA,2030,base-short-myopic-200,MW,1219,1219.09
GenX,42,PJMW_to_SRCE,2030,base-short-myopic-200,MW,3333,3333.13
GenX,43,RMRG_to_SPPC,2030,base-short-myopic-200,MW,236.1,10234.1
GenX,44,RMRG_to_SPPN,2030,base-short-myopic-200,MW,4736.3,9361.47
GenX,45,RMRG_to_SRSG,2030,base-short-myopic-200,MW,614,5475.2
GenX,46,SPPC_to_SPPN,2030,base-short-myopic-200,MW,1433,2882.25
GenX,47,SPPC_to_SPPS,2030,base-short-myopic-200,MW,3372,3372.28
GenX,48,SPPN_to_SPPS,2030,base-short-myopic-200,MW,1492.6,6592.86
GenX,49,SPPS_to_SRSG,2030,base-short-myopic-200,MW,3230.3,6003.11
GenX,50,SPPS_to_TRE,2030,base-short-myopic-200,MW,600,10598.8
GenX,51,SPPS_to_TRE_WEST,2030,base-short-myopic-200,MW,3576.9,13576.3
GenX,52,SRCA_to_SRCE,2030,base-short-myopic-200,MW,216,216.003
GenX,53,SRCA_to_SRSE,2030,base-short-myopic-200,MW,1400,1400.1
GenX,54,SRCE_to_SRSE,2030,base-short-myopic-200,MW,3196,3196.09
GenX,55,TRE_to_TRE_WEST,2030,base-short-myopic-200,MW,16529,16529.1
GenX,56,NWPP_to_SPPN,2030,base-short-myopic-200,MW,0,24.5137
GenX,57,SRSG_to_TRE,2030,base-short-myopic-200,MW,3018.5,12180.7
GenX,1,BASN_to_CANO,2040,base-short-myopic-200,MW,100,100.079
GenX,2,BASN_to_CASO,2040,base-short-myopic-200,MW,5920,5920.13
GenX,3,BASN_to_NWPP,2040,base-short-myopic-200,MW,3350,3350.06
GenX,4,BASN_to_RMRG,2040,base-short-myopic-200,MW,3750,5408.01
GenX,5,BASN_to_SRSG,2040,base-short-myopic-200,MW,5385,5385
GenX,6,CANO_to_CASO,2040,base-short-myopic-200,MW,3675,3675.11
GenX,7,CANO_to_NWPP,2040,base-short-myopic-200,MW,3675,3675.04
GenX,8,CASO_to_NWPP,2040,base-short-myopic-200,MW,2858,2858.04
GenX,9,CASO_to_SRSG,2040,base-short-myopic-200,MW,4354,12462.3
GenX,10,FRCC_to_SRSE,2040,base-short-myopic-200,MW,3600,4864.15
GenX,11,ISNE_to_NYCW,2040,base-short-myopic-200,MW,760,760.106
GenX,12,ISNE_to_NYUP,2040,base-short-myopic-200,MW,1400,10624.4
GenX,13,MISC_to_MISE,2040,base-short-myopic-200,MW,0,5939.87
GenX,14,MISC_to_MISS,2040,base-short-myopic-200,MW,1039,1039.04
GenX,15,MISC_to_MISW,2040,base-short-myopic-200,MW,1655,1655.04
GenX,16,MISC_to_PJMC,2040,base-short-myopic-200,MW,5244,5244
GenX,17,MISC_to_PJMW,2040,base-short-myopic-200,MW,5441,20697.9
GenX,18,MISC_to_SPPC,2040,base-short-myopic-200,MW,1430,9873.59
GenX,19,MISC_to_SPPN,2040,base-short-myopic-200,MW,0,8547.84
GenX,20,MISC_to_SPPS,2040,base-short-myopic-200,MW,1172,12890.8
GenX,21,MISC_to_SRCE,2040,base-short-myopic-200,MW,3745,3745.2
GenX,22,MISE_to_MISW,2040,base-short-myopic-200,MW,0,17.0378
GenX,23,MISE_to_PJMW,2040,base-short-myopic-200,MW,2662,2662.06
GenX,24,MISS_to_SPPC,2040,base-short-myopic-200,MW,305.5,8415.52
GenX,25,MISS_to_SPPS,2040,base-short-myopic-200,MW,1697,18666.6
GenX,26,MISS_to_SRCE,2040,base-short-myopic-200,MW,4092,4092.1
GenX,27,MISS_to_SRSE,2040,base-short-myopic-200,MW,891,10885.6
GenX,28,MISW_to_NWPP,2040,base-short-myopic-200,MW,200,200.106
GenX,29,MISW_to_PJMC,2040,base-short-myopic-200,MW,3200,9740.41
GenX,30,MISW_to_SPPC,2040,base-short-myopic-200,MW,0,342.352
GenX,31,MISW_to_SPPN,2040,base-short-myopic-200,MW,5512,5512.41
GenX,32,NWPP_to_RMRG,2040,base-short-myopic-200,MW,400,3807.73
GenX,33,NYCW_to_NYUP,2040,base-short-myopic-200,MW,2489,4272.2
GenX,34,NYCW_to_PJME,2040,base-short-myopic-200,MW,660,10659.6
GenX,35,NYUP_to_PJME,2040,base-short-myopic-200,MW,1255,9941.3
GenX,36,PJMC_to_PJMW,2040,base-short-myopic-200,MW,980,8502.39
GenX,37,PJMD_to_PJME,2040,base-short-myopic-200,MW,4056.8,12358.3
GenX,38,PJMD_to_PJMW,2040,base-short-myopic-200,MW,6930,6930.16
GenX,39,PJMD_to_SRCA,2040,base-short-myopic-200,MW,1000,1871.67
GenX,40,PJME_to_PJMW,2040,base-short-myopic-200,MW,3885,27435.2
GenX,41,PJMW_to_SRCA,2040,base-short-myopic-200,MW,1219,1219.04
GenX,42,PJMW_to_SRCE,2040,base-short-myopic-200,MW,3333,6091.69
GenX,43,RMRG_to_SPPC,2040,base-short-myopic-200,MW,236.1,10234.6
GenX,44,RMRG_to_SPPN,2040,base-short-myopic-200,MW,4736.3,12779.7
GenX,45,RMRG_to_SRSG,2040,base-short-myopic-200,MW,614,6538.54
GenX,46,SPPC_to_SPPN,2040,base-short-myopic-200,MW,1433,2359.94
GenX,47,SPPC_to_SPPS,2040,base-short-myopic-200,MW,3372,6845.73
GenX,48,SPPN_to_SPPS,2040,base-short-myopic-200,MW,1492.6,7317.63
GenX,49,SPPS_to_SRSG,2040,base-short-myopic-200,MW,3230.3,12435.5
GenX,50,SPPS_to_TRE,2040,base-short-myopic-200,MW,600,10599.6
GenX,51,SPPS_to_TRE_WEST,2040,base-short-myopic-200,MW,3576.9,13576.4
GenX,52,SRCA_to_SRCE,2040,base-short-myopic-200,MW,216,1580.36
GenX,53,SRCA_to_SRSE,2040,base-short-myopic-200,MW,1400,1400.04
GenX,54,SRCE_to_SRSE,2040,base-short-myopic-200,MW,3196,3205.98
GenX,55,TRE_to_TRE_WEST,2040,base-short-myopic-200,MW,16529,16529.2
GenX,56,NWPP_to_SPPN,2040,base-short-myopic-200,MW,0,21.8654
GenX,57,SRSG_to_TRE,2040,base-short-myopic-200,MW,3018.5,13017.6
GenX,1,BASN_to_CANO,2050,base-short-myopic-200,MW,100,100.197
GenX,2,BASN_to_CASO,2050,base-short-myopic-200,MW,5920,5920.04
GenX,3,BASN_to_NWPP,2050,base-short-myopic-200,MW,3350,3350.01
GenX,4,BASN_to_RMRG,2050,base-short-myopic-200,MW,3750,4160.73
GenX,5,BASN_to_SRSG,2050,base-short-myopic-200,MW,5385,5385.06
GenX,6,CANO_to_CASO,2050,base-short-myopic-200,MW,3675,3675.07
GenX,7,CANO_to_NWPP,2050,base-short-myopic-200,MW,3675,5384.19
GenX,8,CASO_to_NWPP,2050,base-short-myopic-200,MW,2858,2858.01
GenX,9,CASO_to_SRSG,2050,base-short-myopic-200,MW,4354,15190.3
GenX,10,FRCC_to_SRSE,2050,base-short-myopic-200,MW,3600,5711.49
GenX,11,ISNE_to_NYCW,2050,base-short-myopic-200,MW,760,760.178
GenX,12,ISNE_to_NYUP,2050,base-short-myopic-200,MW,1400,9479.98
GenX,13,MISC_to_MISE,2050,base-short-myopic-200,MW,0,6006.38
GenX,14,MISC_to_MISS,2050,base-short-myopic-200,MW,1039,1039
GenX,15,MISC_to_MISW,2050,base-short-myopic-200,MW,1655,1655.02
GenX,16,MISC_to_PJMC,2050,base-short-myopic-200,MW,5244,5244.06
GenX,17,MISC_to_PJMW,2050,base-short-myopic-200,MW,5441,18839.2
GenX,18,MISC_to_SPPC,2050,base-short-myopic-200,MW,1430,8703.95
GenX,19,MISC_to_SPPN,2050,base-short-myopic-200,MW,0,7972.88
GenX,20,MISC_to_SPPS,2050,base-short-myopic-200,MW,1172,12891.3
GenX,21,MISC_to_SRCE,2050,base-short-myopic-200,MW,3745,3745.11
GenX,22,MISE_to_MISW,2050,base-short-myopic-200,MW,0,262.34
GenX,23,MISE_to_PJMW,2050,base-short-myopic-200,MW,2662,2662.05
