model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,BASN,BASN_batteries_1,Battery,2030,base-short-myopic-200,all,MWh,764163.324605873
GenX,BASN,BASN_biomass_1,Other,2030,base-short-myopic-200,all,MWh,162489.59999999913
GenX,BASN,BASN_biomass_2,Other,2030,base-short-myopic-200,all,MWh,87360.0
GenX,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,8090082.274341062
GenX,BASN,BASN_conventional_steam_coal_1,Coal,2030,base-short-myopic-200,all,MWh,183.64049420301777
GenX,BASN,BASN_conventional_steam_coal_2,Coal,2030,base-short-myopic-200,all,MWh,380.9247609798896
GenX,BASN,BASN_geothermal_1,Geothermal,2030,base-short-myopic-200,all,MWh,3179644.629797542
GenX,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200,all,MWh,29061.729560512293
GenX,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200,all,MWh,7038528.658755487
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,511.5821317218758
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200,all,MWh,401.9670432019469
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,6214.129444503542
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,223.12185397651595
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200,all,MWh,3282082.9226505137
GenX,BASN,BASN_petroleum_liquids_1,Other,2030,base-short-myopic-200,all,MWh,39.646960437937345
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,1547145.600000027
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2030,base-short-myopic-200,all,MWh,16306720.986489154
GenX,CANO,CANO_batteries_1,Battery,2030,base-short-myopic-200,all,MWh,3347240.8963674353
GenX,CANO,CANO_biomass_1,Other,2030,base-short-myopic-200,all,MWh,1172371.2000000067
GenX,CANO,CANO_biomass_2,Other,2030,base-short-myopic-200,all,MWh,667430.399999993
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,18013710.301086985
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200,all,MWh,4963910.567153833
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200,all,MWh,41232.72189761491
GenX,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200,all,MWh,19560806.433681045
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,598.1077722477913
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200,all,MWh,624.4359941584789
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,798.1587897409829
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,422.3370464986992
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200,all,MWh,2752859.825212384
GenX,CANO,CANO_petroleum_liquids_1,Other,2030,base-short-myopic-200,all,MWh,97.25878221986896
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,1882608.0
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2030,base-short-myopic-200,all,MWh,13166489.589773666
GenX,CASO,CASO_batteries_1,Battery,2030,base-short-myopic-200,all,MWh,10920253.56615781
GenX,CASO,CASO_biomass_1,Other,2030,base-short-myopic-200,all,MWh,995030.4000000084
GenX,CASO,CASO_biomass_2,Other,2030,base-short-myopic-200,all,MWh,137155.20000000123
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,2333694.011993467
GenX,CASO,CASO_geothermal_1,Geothermal,2030,base-short-myopic-200,all,MWh,154581.45110361496
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200,all,MWh,3738836.4147759015
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200,all,MWh,43277.83070206483
GenX,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200,all,MWh,18214270.062635098
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,625.5675837770847
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200,all,MWh,948.5928696883262
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,2635.1157278582273
GenX,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,488.5523200164431
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200,all,MWh,12797030.764931884
GenX,CASO,CASO_petroleum_liquids_1,Other,2030,base-short-myopic-200,all,MWh,68.3629417261292
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,635980.8000000127
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2030,base-short-myopic-200,all,MWh,30309773.22862408
GenX,FRCC,FRCC_batteries_1,Battery,2030,base-short-myopic-200,all,MWh,471855.7183399069
