model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,BASN,BASN_batteries_1,Battery,2030,base-short-myopic-200,all,MWh,779817.6553346387
GenX,BASN,BASN_biomass_1,Other,2030,base-short-myopic-200,all,MWh,162489.59999999913
GenX,BASN,BASN_biomass_2,Other,2030,base-short-myopic-200,all,MWh,87360.0
GenX,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,7946268.697197285
GenX,BASN,BASN_conventional_steam_coal_1,Coal,2030,base-short-myopic-200,all,MWh,175.33995481016595
GenX,BASN,BASN_conventional_steam_coal_2,Coal,2030,base-short-myopic-200,all,MWh,313.8816058033397
GenX,BASN,BASN_geothermal_1,Geothermal,2030,base-short-myopic-200,all,MWh,3177006.321419788
GenX,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200,all,MWh,30162.677162997697
GenX,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200,all,MWh,6555924.28463019
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,419.7435407209339
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200,all,MWh,380.1366461056892
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,6167.767786286426
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,211.79779850398657
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200,all,MWh,3321898.0801490485
GenX,BASN,BASN_petroleum_liquids_1,Other,2030,base-short-myopic-200,all,MWh,37.399659500959785
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,1547145.600000027
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2030,base-short-myopic-200,all,MWh,16477678.12788245
GenX,CANO,CANO_batteries_1,Battery,2030,base-short-myopic-200,all,MWh,3330183.592171169
GenX,CANO,CANO_biomass_1,Other,2030,base-short-myopic-200,all,MWh,1172371.2000000067
GenX,CANO,CANO_biomass_2,Other,2030,base-short-myopic-200,all,MWh,667430.399999993
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,17812310.216738004
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200,all,MWh,4912876.375025074
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200,all,MWh,52218.12329026944
