model,line,line_name,planning_year,case,unit,value
GenX,1,BASN_to_CANO,2030,base-short-myopic-200,MW,0.115671
GenX,2,BASN_to_CASO,2030,base-short-myopic-200,MW,0.0010344
GenX,3,BASN_to_NWPP,2030,base-short-myopic-200,MW,0.000304823
GenX,4,BASN_to_RMRG,2030,base-short-myopic-200,MW,732.184
GenX,5,BASN_to_SRSG,2030,base-short-myopic-200,MW,0.00743804
GenX,6,CANO_to_CASO,2030,base-short-myopic-200,MW,0.0230282
GenX,7,CANO_to_NWPP,2030,base-short-myopic-200,MW,0.00567747
GenX,8,CASO_to_NWPP,2030,base-short-myopic-200,MW,0.0430629
GenX,9,CASO_to_SRSG,2030,base-short-myopic-200,MW,3667.79
GenX,10,FRCC_to_SRSE,2030,base-short-myopic-200,MW,0.0866793
GenX,11,ISNE_to_NYCW,2030,base-short-myopic-200,MW,14.4908
GenX,12,ISNE_to_NYUP,2030,base-short-myopic-200,MW,2510.24
GenX,13,MISC_to_MISE,2030,base-short-myopic-200,MW,4036.99
GenX,14,MISC_to_MISS,2030,base-short-myopic-200,MW,0.089868
GenX,15,MISC_to_MISW,2030,base-short-myopic-200,MW,0.0185972
GenX,16,MISC_to_PJMC,2030,base-short-myopic-200,MW,0.0695797
GenX,17,MISC_to_PJMW,2030,base-short-myopic-200,MW,6005.24
GenX,18,MISC_to_SPPC,2030,base-short-myopic-200,MW,3952.59
GenX,19,MISC_to_SPPN,2030,base-short-myopic-200,MW,6140.2
GenX,20,MISC_to_SPPS,2030,base-short-myopic-200,MW,9661.53
GenX,21,MISC_to_SRCE,2030,base-short-myopic-200,MW,0.0581817
GenX,22,MISE_to_MISW,2030,base-short-myopic-200,MW,15.2716
GenX,23,MISE_to_PJMW,2030,base-short-myopic-200,MW,0.00100313
GenX,24,MISS_to_SPPC,2030,base-short-myopic-200,MW,5792.61
GenX,25,MISS_to_SPPS,2030,base-short-myopic-200,MW,16969.7
GenX,26,MISS_to_SRCE,2030,base-short-myopic-200,MW,0.091066
GenX,27,MISS_to_SRSE,2030,base-short-myopic-200,MW,9313.91
GenX,28,MISW_to_NWPP,2030,base-short-myopic-200,MW,0.142656
GenX,29,MISW_to_PJMC,2030,base-short-myopic-200,MW,1067.62
GenX,30,MISW_to_SPPC,2030,base-short-myopic-200,MW,129.834
GenX,31,MISW_to_SPPN,2030,base-short-myopic-200,MW,0.00503757
GenX,32,NWPP_to_RMRG,2030,base-short-myopic-200,MW,3411.99
GenX,33,NYCW_to_NYUP,2030,base-short-myopic-200,MW,814.189
GenX,34,NYCW_to_PJME,2030,base-short-myopic-200,MW,5983.29
GenX,35,NYUP_to_PJME,2030,base-short-myopic-200,MW,1816.45
GenX,36,PJMC_to_PJMW,2030,base-short-myopic-200,MW,4017.74
GenX,37,PJMD_to_PJME,2030,base-short-myopic-200,MW,4973.19
GenX,38,PJMD_to_PJMW,2030,base-short-myopic-200,MW,0.00937693
GenX,39,PJMD_to_SRCA,2030,base-short-myopic-200,MW,0.20972
GenX,40,PJME_to_PJMW,2030,base-short-myopic-200,MW,2912.55
GenX,41,PJMW_to_SRCA,2030,base-short-myopic-200,MW,0.021396
GenX,42,PJMW_to_SRCE,2030,base-short-myopic-200,MW,0.0741495
GenX,43,RMRG_to_SPPC,2030,base-short-myopic-200,MW,9998.71
GenX,44,RMRG_to_SPPN,2030,base-short-myopic-200,MW,4615.88
GenX,45,RMRG_to_SRSG,2030,base-short-myopic-200,MW,4855.35
GenX,46,SPPC_to_SPPN,2030,base-short-myopic-200,MW,1449.86
GenX,47,SPPC_to_SPPS,2030,base-short-myopic-200,MW,0.300138
GenX,48,SPPN_to_SPPS,2030,base-short-myopic-200,MW,5096.64
GenX,49,SPPS_to_SRSG,2030,base-short-myopic-200,MW,2766.21
GenX,50,SPPS_to_TRE,2030,base-short-myopic-200,MW,9998.91
GenX,51,SPPS_to_TRE_WEST,2030,base-short-myopic-200,MW,9999.42
GenX,52,SRCA_to_SRCE,2030,base-short-myopic-200,MW,0.0764488
GenX,53,SRCA_to_SRSE,2030,base-short-myopic-200,MW,0.0738401
