model,line,line_name,planning_year,case,unit,value
GenX,1,BASN_to_CANO,2030,base-short-myopic-200,MW,0.111988
GenX,2,BASN_to_CASO,2030,base-short-myopic-200,MW,0.405293
GenX,3,BASN_to_NWPP,2030,base-short-myopic-200,MW,0.000177026
GenX,4,BASN_to_RMRG,2030,base-short-myopic-200,MW,0.269123
GenX,5,BASN_to_SRSG,2030,base-short-myopic-200,MW,0.00229366
GenX,6,CANO_to_CASO,2030,base-short-myopic-200,MW,0.000397749
GenX,7,CANO_to_NWPP,2030,base-short-myopic-200,MW,0.0518449
GenX,8,CASO_to_NWPP,2030,base-short-myopic-200,MW,0.0410493
GenX,9,CASO_to_SRSG,2030,base-short-myopic-200,MW,3729.97
GenX,10,FRCC_to_SRSE,2030,base-short-myopic-200,MW,0.0544118
GenX,11,ISNE_to_NYCW,2030,base-short-myopic-200,MW,242.078
GenX,12,ISNE_to_NYUP,2030,base-short-myopic-200,MW,2489.05
GenX,13,MISC_to_MISE,2030,base-short-myopic-200,MW,3930.88
GenX,14,MISC_to_MISS,2030,base-short-myopic-200,MW,0.0589216
GenX,15,MISC_to_MISW,2030,base-short-myopic-200,MW,0.0181141
GenX,16,MISC_to_PJMC,2030,base-short-myopic-200,MW,0.0249548
GenX,17,MISC_to_PJMW,2030,base-short-myopic-200,MW,5756.2
GenX,18,MISC_to_SPPC,2030,base-short-myopic-200,MW,3295.52
GenX,19,MISC_to_SPPN,2030,base-short-myopic-200,MW,6453.09
GenX,20,MISC_to_SPPS,2030,base-short-myopic-200,MW,9745.59
GenX,21,MISC_to_SRCE,2030,base-short-myopic-200,MW,0.013748
GenX,22,MISE_to_MISW,2030,base-short-myopic-200,MW,16.7733
GenX,23,MISE_to_PJMW,2030,base-short-myopic-200,MW,0.000858541
GenX,24,MISS_to_SPPC,2030,base-short-myopic-200,MW,6357.38
GenX,25,MISS_to_SPPS,2030,base-short-myopic-200,MW,16969.7
GenX,26,MISS_to_SRCE,2030,base-short-myopic-200,MW,0.0124033
GenX,27,MISS_to_SRSE,2030,base-short-myopic-200,MW,9322.09
GenX,28,MISW_to_NWPP,2030,base-short-myopic-200,MW,0.2365
GenX,29,MISW_to_PJMC,2030,base-short-myopic-200,MW,1780.47
GenX,30,MISW_to_SPPC,2030,base-short-myopic-200,MW,200.183
GenX,31,MISW_to_SPPN,2030,base-short-myopic-200,MW,0.00848559
GenX,32,NWPP_to_RMRG,2030,base-short-myopic-200,MW,3094.24
GenX,33,NYCW_to_NYUP,2030,base-short-myopic-200,MW,718.94
GenX,34,NYCW_to_PJME,2030,base-short-myopic-200,MW,5931.75
GenX,35,NYUP_to_PJME,2030,base-short-myopic-200,MW,2036.54
GenX,36,PJMC_to_PJMW,2030,base-short-myopic-200,MW,4191.49
GenX,37,PJMD_to_PJME,2030,base-short-myopic-200,MW,4619.61
GenX,38,PJMD_to_PJMW,2030,base-short-myopic-200,MW,0.00355699
GenX,39,PJMD_to_SRCA,2030,base-short-myopic-200,MW,0.0435454
GenX,40,PJME_to_PJMW,2030,base-short-myopic-200,MW,2415.96
GenX,41,PJMW_to_SRCA,2030,base-short-myopic-200,MW,0.0195318
GenX,42,PJMW_to_SRCE,2030,base-short-myopic-200,MW,0.0216814
GenX,43,RMRG_to_SPPC,2030,base-short-myopic-200,MW,9999.2
GenX,44,RMRG_to_SPPN,2030,base-short-myopic-200,MW,5065.1
GenX,45,RMRG_to_SRSG,2030,base-short-myopic-200,MW,5611.5
GenX,46,SPPC_to_SPPN,2030,base-short-myopic-200,MW,1400.74
GenX,47,SPPC_to_SPPS,2030,base-short-myopic-200,MW,0.159249
GenX,48,SPPN_to_SPPS,2030,base-short-myopic-200,MW,4943.41
GenX,49,SPPS_to_SRSG,2030,base-short-myopic-200,MW,3043.84
GenX,50,SPPS_to_TRE,2030,base-short-myopic-200,MW,9999.43
GenX,51,SPPS_to_TRE_WEST,2030,base-short-myopic-200,MW,9999.71
GenX,52,SRCA_to_SRCE,2030,base-short-myopic-200,MW,0.213747
GenX,53,SRCA_to_SRSE,2030,base-short-myopic-200,MW,0.0441763
GenX,54,SRCE_to_SRSE,2030,base-short-myopic-200,MW,0.0736807
GenX,55,TRE_to_TRE_WEST,2030,base-short-myopic-200,MW,0.0543741
GenX,56,NWPP_to_SPPN,2030,base-short-myopic-200,MW,17.6238
GenX,57,SRSG_to_TRE,2030,base-short-myopic-200,MW,8833.86
GenX,1,BASN_to_CANO,2040,base-short-myopic-200,MW,0.180375
GenX,2,BASN_to_CASO,2040,base-short-myopic-200,MW,0.153491
GenX,3,BASN_to_NWPP,2040,base-short-myopic-200,MW,0.000492124
GenX,4,BASN_to_RMRG,2040,base-short-myopic-200,MW,280.078
GenX,5,BASN_to_SRSG,2040,base-short-myopic-200,MW,0.0934398
GenX,6,CANO_to_CASO,2040,base-short-myopic-200,MW,0.0957642
GenX,7,CANO_to_NWPP,2040,base-short-myopic-200,MW,359.286
GenX,8,CASO_to_NWPP,2040,base-short-myopic-200,MW,0.096821
