model,zone,planning_year,case,unit,value
GenX,BASN,2030,base-short-myopic-200,tons,2.60863e+06
GenX,CANO,2030,base-short-myopic-200,tons,7.82529e+06
GenX,CASO,2030,base-short-myopic-200,tons,7.0414e+06
GenX,FRCC,2030,base-short-myopic-200,tons,1.43736e+07
GenX,ISNE,2030,base-short-myopic-200,tons,1.15377e+07
GenX,MISC,2030,base-short-myopic-200,tons,2.89811e+06
GenX,MISE,2030,base-short-myopic-200,tons,3.36225e+06
GenX,MISS,2030,base-short-myopic-200,tons,1.33122e+07
GenX,MISW,2030,base-short-myopic-200,tons,7.64369e+06
GenX,NWPP,2030,base-short-myopic-200,tons,571422
GenX,NYCW,2030,base-short-myopic-200,tons,2.66786e+06
GenX,NYUP,2030,base-short-myopic-200,tons,3.5407e+06
GenX,PJMC,2030,base-short-myopic-200,tons,4.86427e+06
GenX,PJMD,2030,base-short-myopic-200,tons,4.87894e+06
GenX,PJME,2030,base-short-myopic-200,tons,3.62439e+07
GenX,PJMW,2030,base-short-myopic-200,tons,1.70744e+07
GenX,RMRG,2030,base-short-myopic-200,tons,208830
GenX,SPPC,2030,base-short-myopic-200,tons,470454
GenX,SPPN,2030,base-short-myopic-200,tons,135876
GenX,SPPS,2030,base-short-myopic-200,tons,4.13856e+06
GenX,SRCA,2030,base-short-myopic-200,tons,6.56568e+06
GenX,SRCE,2030,base-short-myopic-200,tons,6.90193e+06
GenX,SRSE,2030,base-short-myopic-200,tons,1.30501e+07
GenX,SRSG,2030,base-short-myopic-200,tons,2.67039e+06
GenX,TRE,2030,base-short-myopic-200,tons,9.10996e+06
GenX,TRE_WEST,2030,base-short-myopic-200,tons,2.30447e+06
GenX,BASN,2040,base-short-myopic-200,tons,2.86844e+06
GenX,CANO,2040,base-short-myopic-200,tons,6.17938e+06
GenX,CASO,2040,base-short-myopic-200,tons,6.3465e+06
GenX,FRCC,2040,base-short-myopic-200,tons,1.28419e+07
GenX,ISNE,2040,base-short-myopic-200,tons,1.17197e+07
GenX,MISC,2040,base-short-myopic-200,tons,3.29302e+06
GenX,MISE,2040,base-short-myopic-200,tons,3.00142e+06
GenX,MISS,2040,base-short-myopic-200,tons,9.33547e+06
GenX,MISW,2040,base-short-myopic-200,tons,6.01724e+06
GenX,NWPP,2040,base-short-myopic-200,tons,1.97102e+06
GenX,NYCW,2040,base-short-myopic-200,tons,1.78375e+06
GenX,NYUP,2040,base-short-myopic-200,tons,2.72151e+06
GenX,PJMC,2040,base-short-myopic-200,tons,3.51869e+06
GenX,PJMD,2040,base-short-myopic-200,tons,2.76962e+06
GenX,PJME,2040,base-short-myopic-200,tons,2.34873e+07
GenX,PJMW,2040,base-short-myopic-200,tons,1.49032e+07
GenX,RMRG,2040,base-short-myopic-200,tons,508447
GenX,SPPC,2040,base-short-myopic-200,tons,452737
GenX,SPPN,2040,base-short-myopic-200,tons,286616
GenX,SPPS,2040,base-short-myopic-200,tons,2.98175e+06
GenX,SRCA,2040,base-short-myopic-200,tons,5.36695e+06
GenX,SRCE,2040,base-short-myopic-200,tons,4.73875e+06
GenX,SRSE,2040,base-short-myopic-200,tons,1.00826e+07
GenX,SRSG,2040,base-short-myopic-200,tons,2.93006e+06
GenX,TRE,2040,base-short-myopic-200,tons,9.90609e+06
GenX,TRE_WEST,2040,base-short-myopic-200,tons,1.69247e+06
GenX,BASN,2050,base-short-myopic-200,tons,1.9989e+06
GenX,CANO,2050,base-short-myopic-200,tons,5.83273e+06
GenX,CASO,2050,base-short-myopic-200,tons,6.52305e+06
GenX,FRCC,2050,base-short-myopic-200,tons,1.21682e+07
GenX,ISNE,2050,base-short-myopic-200,tons,1.21577e+07
GenX,MISC,2050,base-short-myopic-200,tons,3.56938e+06
GenX,MISE,2050,base-short-myopic-200,tons,2.52515e+06
GenX,MISS,2050,base-short-myopic-200,tons,8.53537e+06
GenX,MISW,2050,base-short-myopic-200,tons,5.17715e+06
GenX,NWPP,2050,base-short-myopic-200,tons,2.22414e+06
GenX,NYCW,2050,base-short-myopic-200,tons,2.06651e+06
GenX,NYUP,2050,base-short-myopic-200,tons,3.17936e+06
GenX,PJMC,2050,base-short-myopic-200,tons,3.42534e+06
GenX,PJMD,2050,base-short-myopic-200,tons,2.16141e+06
GenX,PJME,2050,base-short-myopic-200,tons,2.08406e+07
GenX,PJMW,2050,base-short-myopic-200,tons,1.41354e+07
GenX,RMRG,2050,base-short-myopic-200,tons,544664
GenX,SPPC,2050,base-short-myopic-200,tons,498684
GenX,SPPN,2050,base-short-myopic-200,tons,334460
GenX,SPPS,2050,base-short-myopic-200,tons,2.7097e+06
GenX,SRCA,2050,base-short-myopic-200,tons,5.09509e+06
GenX,SRCE,2050,base-short-myopic-200,tons,4.27385e+06
GenX,SRSE,2050,base-short-myopic-200,tons,1.05206e+07
GenX,SRSG,2050,base-short-myopic-200,tons,2.3831e+06
GenX,TRE,2050,base-short-myopic-200,tons,9.70669e+06
GenX,TRE_WEST,2050,base-short-myopic-200,tons,1.51014e+06
