model,zone,planning_year,case,unit,value
GenX,BASN,2030,base-short-myopic-200,tons,2.79882e+06
GenX,CANO,2030,base-short-myopic-200,tons,7.89484e+06
GenX,CASO,2030,base-short-myopic-200,tons,7.35475e+06
GenX,FRCC,2030,base-short-myopic-200,tons,1.39584e+07
GenX,ISNE,2030,base-short-myopic-200,tons,1.23545e+07
GenX,MISC,2030,base-short-myopic-200,tons,2.89687e+06
GenX,MISE,2030,base-short-myopic-200,tons,3.43942e+06
GenX,MISS,2030,base-short-myopic-200,tons,1.30637e+07
GenX,MISW,2030,base-short-myopic-200,tons,7.78269e+06
GenX,NWPP,2030,base-short-myopic-200,tons,645935
GenX,NYCW,2030,base-short-myopic-200,tons,2.62413e+06
GenX,NYUP,2030,base-short-myopic-200,tons,3.47665e+06
GenX,PJMC,2030,base-short-myopic-200,tons,4.81187e+06
GenX,PJMD,2030,base-short-myopic-200,tons,4.8332e+06
GenX,PJME,2030,base-short-myopic-200,tons,3.61985e+07
GenX,PJMW,2030,base-short-myopic-200,tons,1.71103e+07
GenX,RMRG,2030,base-short-myopic-200,tons,197553
GenX,SPPC,2030,base-short-myopic-200,tons,455034
GenX,SPPN,2030,base-short-myopic-200,tons,133258
GenX,SPPS,2030,base-short-myopic-200,tons,4.22009e+06
GenX,SRCA,2030,base-short-myopic-200,tons,6.49871e+06
GenX,SRCE,2030,base-short-myopic-200,tons,6.5581e+06
GenX,SRSE,2030,base-short-myopic-200,tons,1.2429e+07
GenX,SRSG,2030,base-short-myopic-200,tons,2.69625e+06
GenX,TRE,2030,base-short-myopic-200,tons,9.28783e+06
GenX,TRE_WEST,2030,base-short-myopic-200,tons,2.28036e+06
GenX,BASN,2040,base-short-myopic-200,tons,2.80773e+06
GenX,CANO,2040,base-short-myopic-200,tons,6.39291e+06
GenX,CASO,2040,base-short-myopic-200,tons,6.71898e+06
GenX,FRCC,2040,base-short-myopic-200,tons,1.37813e+07
GenX,ISNE,2040,base-short-myopic-200,tons,1.35267e+07
GenX,MISC,2040,base-short-myopic-200,tons,3.30861e+06
GenX,MISE,2040,base-short-myopic-200,tons,2.97059e+06
GenX,MISS,2040,base-short-myopic-200,tons,9.35425e+06
GenX,MISW,2040,base-short-myopic-200,tons,6.19086e+06
GenX,NWPP,2040,base-short-myopic-200,tons,2.07839e+06
GenX,NYCW,2040,base-short-myopic-200,tons,1.78279e+06
GenX,NYUP,2040,base-short-myopic-200,tons,2.71167e+06
GenX,PJMC,2040,base-short-myopic-200,tons,3.52094e+06
GenX,PJMD,2040,base-short-myopic-200,tons,2.85299e+06
GenX,PJME,2040,base-short-myopic-200,tons,2.44474e+07
GenX,PJMW,2040,base-short-myopic-200,tons,1.52437e+07
GenX,RMRG,2040,base-short-myopic-200,tons,492674
GenX,SPPC,2040,base-short-myopic-200,tons,453175
GenX,SPPN,2040,base-short-myopic-200,tons,253981
GenX,SPPS,2040,base-short-myopic-200,tons,2.84715e+06
GenX,SRCA,2040,base-short-myopic-200,tons,5.44327e+06
GenX,SRCE,2040,base-short-myopic-200,tons,4.91249e+06
GenX,SRSE,2040,base-short-myopic-200,tons,1.09366e+07
GenX,SRSG,2040,base-short-myopic-200,tons,2.86913e+06
GenX,TRE,2040,base-short-myopic-200,tons,7.53586e+06
GenX,TRE_WEST,2040,base-short-myopic-200,tons,1.34326e+06
GenX,BASN,2050,base-short-myopic-200,tons,2.07606e+06
GenX,CANO,2050,base-short-myopic-200,tons,6.07477e+06
GenX,CASO,2050,base-short-myopic-200,tons,6.75466e+06
GenX,FRCC,2050,base-short-myopic-200,tons,1.39426e+07
GenX,ISNE,2050,base-short-myopic-200,tons,1.33037e+07
GenX,MISC,2050,base-short-myopic-200,tons,3.77663e+06
GenX,MISE,2050,base-short-myopic-200,tons,2.50895e+06
GenX,MISS,2050,base-short-myopic-200,tons,8.65235e+06
GenX,MISW,2050,base-short-myopic-200,tons,5.34812e+06
GenX,NWPP,2050,base-short-myopic-200,tons,2.5201e+06
GenX,NYCW,2050,base-short-myopic-200,tons,2.01284e+06
GenX,NYUP,2050,base-short-myopic-200,tons,2.99744e+06
GenX,PJMC,2050,base-short-myopic-200,tons,3.51987e+06
GenX,PJMD,2050,base-short-myopic-200,tons,2.24183e+06
GenX,PJME,2050,base-short-myopic-200,tons,2.17928e+07
GenX,PJMW,2050,base-short-myopic-200,tons,1.5046e+07
GenX,RMRG,2050,base-short-myopic-200,tons,577327
GenX,SPPC,2050,base-short-myopic-200,tons,516301
GenX,SPPN,2050,base-short-myopic-200,tons,338576
GenX,SPPS,2050,base-short-myopic-200,tons,2.66135e+06
GenX,SRCA,2050,base-short-myopic-200,tons,5.31584e+06
GenX,SRCE,2050,base-short-myopic-200,tons,4.42051e+06
GenX,SRSE,2050,base-short-myopic-200,tons,1.08534e+07
GenX,SRSG,2050,base-short-myopic-200,tons,2.61822e+06
GenX,TRE,2050,base-short-myopic-200,tons,7.01054e+06
GenX,TRE_WEST,2050,base-short-myopic-200,tons,1.12542e+06
