model,zone,planning_year,case,unit,value
GenX,BASN,2027,base_short,tons,2.27625e+07
GenX,CANO,2027,base_short,tons,2.038e+07
GenX,CASO,2027,base_short,tons,2.02544e+07
GenX,FRCC,2027,base_short,tons,7.62883e+07
GenX,ISNE,2027,base_short,tons,3.31832e+07
GenX,MISC,2027,base_short,tons,3.83354e+07
GenX,MISE,2027,base_short,tons,3.01388e+07
GenX,MISS,2027,base_short,tons,5.55977e+07
GenX,MISW,2027,base_short,tons,4.37728e+07
GenX,NWPP,2027,base_short,tons,1.17094e+07
GenX,NYCW,2027,base_short,tons,1.11942e+07
GenX,NYUP,2027,base_short,tons,1.39888e+07
GenX,PJMC,2027,base_short,tons,1.28871e+07
GenX,PJMD,2027,base_short,tons,1.73959e+07
GenX,PJME,2027,base_short,tons,7.70871e+07
GenX,PJMW,2027,base_short,tons,9.2317e+07
GenX,RMRG,2027,base_short,tons,1.1752e+07
GenX,SPPC,2027,base_short,tons,1.78008e+07
GenX,SPPN,2027,base_short,tons,7.85561e+06
GenX,SPPS,2027,base_short,tons,2.06868e+07
GenX,SRCA,2027,base_short,tons,3.90898e+07
GenX,SRCE,2027,base_short,tons,4.18379e+07
GenX,SRSE,2027,base_short,tons,5.62308e+07
GenX,SRSG,2027,base_short,tons,2.78302e+07
GenX,TRE,2027,base_short,tons,6.50595e+07
GenX,TREW,2027,base_short,tons,7.56099e+06
GenX,BASN,2030,base_short,tons,3.53436e+06
GenX,CANO,2030,base_short,tons,6.21288e+06
GenX,CASO,2030,base_short,tons,8.35138e+06
GenX,FRCC,2030,base_short,tons,1.06853e+07
GenX,ISNE,2030,base_short,tons,1.45446e+07
GenX,MISC,2030,base_short,tons,3.51755e+06
GenX,MISE,2030,base_short,tons,2.79814e+06
GenX,MISS,2030,base_short,tons,1.28872e+07
GenX,MISW,2030,base_short,tons,6.66917e+06
GenX,NWPP,2030,base_short,tons,1.0606e+06
GenX,NYCW,2030,base_short,tons,3.42017e+06
GenX,NYUP,2030,base_short,tons,3.88035e+06
GenX,PJMC,2030,base_short,tons,5.4026e+06
GenX,PJMD,2030,base_short,tons,5.27538e+06
GenX,PJME,2030,base_short,tons,3.46556e+07
GenX,PJMW,2030,base_short,tons,1.34251e+07
GenX,RMRG,2030,base_short,tons,358924
GenX,SPPC,2030,base_short,tons,682457
GenX,SPPN,2030,base_short,tons,195555
GenX,SPPS,2030,base_short,tons,4.68561e+06
GenX,SRCA,2030,base_short,tons,6.08155e+06
GenX,SRCE,2030,base_short,tons,6.12692e+06
GenX,SRSE,2030,base_short,tons,9.15406e+06
GenX,SRSG,2030,base_short,tons,5.42355e+06
GenX,TRE,2030,base_short,tons,1.42029e+07
GenX,TREW,2030,base_short,tons,2.77837e+06
GenX,BASN,2035,base_short,tons,3.62985e+06
GenX,CANO,2035,base_short,tons,3.24113e+06
GenX,CASO,2035,base_short,tons,5.50755e+06
GenX,FRCC,2035,base_short,tons,9.01844e+06
GenX,ISNE,2035,base_short,tons,1.67047e+07
GenX,MISC,2035,base_short,tons,2.88981e+06
GenX,MISE,2035,base_short,tons,2.27698e+06
GenX,MISS,2035,base_short,tons,7.09094e+06
