model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,BASN,BASN_batteries_1,Battery,2027,base_short,all,MWh,198661.11098572737
GenX,BASN,BASN_biomass_1,Other,2027,base_short,all,MWh,70761.60000000148
GenX,BASN,BASN_biomass_2,Other,2027,base_short,all,MWh,179961.59999999995
GenX,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,base_short,all,MWh,9081415.221966082
GenX,BASN,BASN_conventional_steam_coal_1,Coal,2027,base_short,all,MWh,1859260.908981092
GenX,BASN,BASN_conventional_steam_coal_2,Coal,2027,base_short,all,MWh,4519826.4311400615
GenX,BASN,BASN_geothermal_1,Geothermal,2027,base_short,all,MWh,4038294.278857684
GenX,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,base_short,all,MWh,1189900.0642007657
GenX,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,base_short,all,MWh,39622537.95581288
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,base_short,all,MWh,1142.6621432796069
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,base_short,all,MWh,1003.249551476839
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,base_short,all,MWh,1490.6158769380254
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas Other,2027,base_short,all,MWh,734.3261216056345
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2027,base_short,all,MWh,3553465.5609744713
GenX,BASN,BASN_petroleum_liquids_1,Other,2027,base_short,all,MWh,81.04960912850198
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2027,base_short,all,MWh,1512201.6000000432
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2027,base_short,all,MWh,20075861.741258353
GenX,CANO,CANO_batteries_1,Battery,2027,base_short,all,MWh,566729.5066742086
GenX,CANO,CANO_biomass_1,Other,2027,base_short,all,MWh,1364563.2000000058
GenX,CANO,CANO_biomass_2,Other,2027,base_short,all,MWh,624624.0
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,base_short,all,MWh,20227543.68555117
GenX,CANO,CANO_geothermal_1,Geothermal,2027,base_short,all,MWh,0.0
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2027,base_short,all,MWh,333959.9752710575
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,base_short,all,MWh,2861678.998159916
GenX,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,base_short,all,MWh,48417150.98438816
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,base_short,all,MWh,1522.736529348589
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,base_short,all,MWh,1464.9757012277255
