model,line,line_name,planning_year,case,unit,value
GenX,1,BASN_to_CANO,2027,base_short,MW,0.0249261
GenX,2,BASN_to_CASO,2027,base_short,MW,1.05753
GenX,3,BASN_to_NWPP,2027,base_short,MW,0.339592
GenX,4,BASN_to_RMRG,2027,base_short,MW,0.184482
GenX,5,BASN_to_SRSG,2027,base_short,MW,0.603596
GenX,6,CANO_to_CASO,2027,base_short,MW,0.0290288
GenX,7,CANO_to_NWPP,2027,base_short,MW,0.0265279
GenX,8,CASO_to_NWPP,2027,base_short,MW,0.03446
GenX,9,CASO_to_SRSG,2027,base_short,MW,0.175605
GenX,10,FRCC_to_SRSE,2027,base_short,MW,0.000298567
GenX,11,ISNE_to_NYCW,2027,base_short,MW,0.000752266
GenX,12,ISNE_to_NYUP,2027,base_short,MW,0.221872
GenX,13,MISC_to_MISE,2027,base_short,MW,2.30319
GenX,14,MISC_to_MISS,2027,base_short,MW,0.0667803
GenX,15,MISC_to_MISW,2027,base_short,MW,0.171619
GenX,16,MISC_to_PJMC,2027,base_short,MW,0.0875547
GenX,17,MISC_to_PJMW,2027,base_short,MW,0.0219601
GenX,18,MISC_to_SPPC,2027,base_short,MW,0.272132
GenX,19,MISC_to_SPPN,2027,base_short,MW,3.6013
GenX,20,MISC_to_SPPS,2027,base_short,MW,0.080785
GenX,21,MISC_to_SRCE,2027,base_short,MW,0.176
GenX,22,MISE_to_MISW,2027,base_short,MW,1.82744
GenX,23,MISE_to_PJMW,2027,base_short,MW,0.330315
GenX,24,MISS_to_SPPC,2027,base_short,MW,3.8015
GenX,25,MISS_to_SPPS,2027,base_short,MW,0.201422
GenX,26,MISS_to_SRCE,2027,base_short,MW,0.221928
GenX,27,MISS_to_SRSE,2027,base_short,MW,0.0768891
GenX,28,MISW_to_NWPP,2027,base_short,MW,0.110835
GenX,29,MISW_to_PJMC,2027,base_short,MW,0.00899901
GenX,30,MISW_to_SPPC,2027,base_short,MW,2.08099
GenX,31,MISW_to_SPPN,2027,base_short,MW,0.113532
GenX,32,NWPP_to_RMRG,2027,base_short,MW,0.0613506
GenX,33,NYCW_to_NYUP,2027,base_short,MW,0.0605536
GenX,34,NYCW_to_PJME,2027,base_short,MW,3356.82
GenX,35,NYUP_to_PJME,2027,base_short,MW,0.523757
GenX,36,PJMC_to_PJMW,2027,base_short,MW,0.154068
GenX,37,PJMD_to_PJME,2027,base_short,MW,0.302263
GenX,38,PJMD_to_PJMW,2027,base_short,MW,0.376705
GenX,39,PJMD_to_SRCA,2027,base_short,MW,0.109465
GenX,40,PJME_to_PJMW,2027,base_short,MW,0.0143423
GenX,41,PJMW_to_SRCA,2027,base_short,MW,0.018796
GenX,42,PJMW_to_SRCE,2027,base_short,MW,0.149878
GenX,43,RMRG_to_SPPC,2027,base_short,MW,0.557308
GenX,44,RMRG_to_SPPN,2027,base_short,MW,1295.77
GenX,45,RMRG_to_SRSG,2027,base_short,MW,0.163677
GenX,46,SPPC_to_SPPN,2027,base_short,MW,750.531
GenX,47,SPPC_to_SPPS,2027,base_short,MW,0.178016
GenX,48,SPPN_to_SPPS,2027,base_short,MW,7.98966
GenX,49,SPPS_to_SRSG,2027,base_short,MW,0.0837118
GenX,50,SPPS_to_TRE,2027,base_short,MW,0.175869
GenX,51,SPPS_to_TREW,2027,base_short,MW,4786.15
GenX,52,SRCA_to_SRCE,2027,base_short,MW,0.0635167
GenX,53,SRCA_to_SRSE,2027,base_short,MW,0.0262391
GenX,54,SRCE_to_SRSE,2027,base_short,MW,0.103172
GenX,55,TRE_to_TREW,2027,base_short,MW,0.0364622
GenX,56,NWPP_to_SPPN,2027,base_short,MW,1.36473
GenX,57,SRSG_to_TRE,2027,base_short,MW,3.44905
GenX,1,BASN_to_CANO,2030,base_short,MW,0.0838441
GenX,2,BASN_to_CASO,2030,base_short,MW,0.0441338
GenX,3,BASN_to_NWPP,2030,base_short,MW,0.0233195
GenX,4,BASN_to_RMRG,2030,base_short,MW,0.167189
GenX,5,BASN_to_SRSG,2030,base_short,MW,0.0607544
GenX,6,CANO_to_CASO,2030,base_short,MW,0.00486435
GenX,7,CANO_to_NWPP,2030,base_short,MW,0.604983
GenX,8,CASO_to_NWPP,2030,base_short,MW,0.0627579
GenX,9,CASO_to_SRSG,2030,base_short,MW,242.874
GenX,10,FRCC_to_SRSE,2030,base_short,MW,0.157891
GenX,11,ISNE_to_NYCW,2030,base_short,MW,0.0810572
GenX,12,ISNE_to_NYUP,2030,base_short,MW,2078.71
GenX,13,MISC_to_MISE,2030,base_short,MW,953.559
GenX,14,MISC_to_MISS,2030,base_short,MW,0.109486
GenX,15,MISC_to_MISW,2030,base_short,MW,0.214514
GenX,16,MISC_to_PJMC,2030,base_short,MW,0.251302
GenX,17,MISC_to_PJMW,2030,base_short,MW,0.667333
GenX,18,MISC_to_SPPC,2030,base_short,MW,3917.5
GenX,19,MISC_to_SPPN,2030,base_short,MW,1688.54
GenX,20,MISC_to_SPPS,2030,base_short,MW,3392.05
GenX,21,MISC_to_SRCE,2030,base_short,MW,0.0222377
GenX,22,MISE_to_MISW,2030,base_short,MW,964.414
GenX,23,MISE_to_PJMW,2030,base_short,MW,0.300207
GenX,24,MISS_to_SPPC,2030,base_short,MW,2037.66
GenX,25,MISS_to_SPPS,2030,base_short,MW,16966.8
GenX,26,MISS_to_SRCE,2030,base_short,MW,0.478645
GenX,27,MISS_to_SRSE,2030,base_short,MW,5059.61
GenX,28,MISW_to_NWPP,2030,base_short,MW,0.0675338
GenX,29,MISW_to_PJMC,2030,base_short,MW,899.908
GenX,30,MISW_to_SPPC,2030,base_short,MW,2.20568
GenX,31,MISW_to_SPPN,2030,base_short,MW,0.0712581
GenX,32,NWPP_to_RMRG,2030,base_short,MW,1389.73
GenX,33,NYCW_to_NYUP,2030,base_short,MW,0.0880762
GenX,34,NYCW_to_PJME,2030,base_short,MW,2820.64
GenX,35,NYUP_to_PJME,2030,base_short,MW,278.479
GenX,36,PJMC_to_PJMW,2030,base_short,MW,3462.72
GenX,37,PJMD_to_PJME,2030,base_short,MW,4579.58
GenX,38,PJMD_to_PJMW,2030,base_short,MW,0.0264778
GenX,39,PJMD_to_SRCA,2030,base_short,MW,0.123902
GenX,40,PJME_to_PJMW,2030,base_short,MW,1383.46
GenX,41,PJMW_to_SRCA,2030,base_short,MW,0.0891316
GenX,42,PJMW_to_SRCE,2030,base_short,MW,0.250876
GenX,43,RMRG_to_SPPC,2030,base_short,MW,7176.5
GenX,44,RMRG_to_SPPN,2030,base_short,MW,1856.37
GenX,45,RMRG_to_SRSG,2030,base_short,MW,1930.93
GenX,46,SPPC_to_SPPN,2030,base_short,MW,0.418579
GenX,47,SPPC_to_SPPS,2030,base_short,MW,0.772924
GenX,48,SPPN_to_SPPS,2030,base_short,MW,3355.22
GenX,49,SPPS_to_SRSG,2030,base_short,MW,2213.59
GenX,50,SPPS_to_TRE,2030,base_short,MW,9872.7
GenX,51,SPPS_to_TREW,2030,base_short,MW,4791.26
GenX,52,SRCA_to_SRCE,2030,base_short,MW,0.033376
GenX,53,SRCA_to_SRSE,2030,base_short,MW,0.0881739
GenX,54,SRCE_to_SRSE,2030,base_short,MW,0.143931
GenX,55,TRE_to_TREW,2030,base_short,MW,0.110898
GenX,56,NWPP_to_SPPN,2030,base_short,MW,10.1141
GenX,57,SRSG_to_TRE,2030,base_short,MW,6282.29
GenX,1,BASN_to_CANO,2035,base_short,MW,0.191255
GenX,2,BASN_to_CASO,2035,base_short,MW,0.0413824
GenX,3,BASN_to_NWPP,2035,base_short,MW,0.128832
GenX,4,BASN_to_RMRG,2035,base_short,MW,0.0959296
GenX,5,BASN_to_SRSG,2035,base_short,MW,0.0161961
GenX,6,CANO_to_CASO,2035,base_short,MW,0.0462222
GenX,7,CANO_to_NWPP,2035,base_short,MW,0.226363
GenX,8,CASO_to_NWPP,2035,base_short,MW,0.0277871
GenX,9,CASO_to_SRSG,2035,base_short,MW,1660.14
GenX,10,FRCC_to_SRSE,2035,base_short,MW,0.00608551
GenX,11,ISNE_to_NYCW,2035,base_short,MW,0.0902793
GenX,12,ISNE_to_NYUP,2035,base_short,MW,4468.84
GenX,13,MISC_to_MISE,2035,base_short,MW,967.232
GenX,14,MISC_to_MISS,2035,base_short,MW,0.0764015
GenX,15,MISC_to_MISW,2035,base_short,MW,0.0231298
GenX,16,MISC_to_PJMC,2035,base_short,MW,0.0512919
GenX,17,MISC_to_PJMW,2035,base_short,MW,0.458856
GenX,18,MISC_to_SPPC,2035,base_short,MW,445.235
GenX,19,MISC_to_SPPN,2035,base_short,MW,0.449828
GenX,20,MISC_to_SPPS,2035,base_short,MW,1921.34
GenX,21,MISC_to_SRCE,2035,base_short,MW,0.0333458
GenX,22,MISE_to_MISW,2035,base_short,MW,0.0156732
GenX,23,MISE_to_PJMW,2035,base_short,MW,0.0419526
GenX,24,MISS_to_SPPC,2035,base_short,MW,0.181951
GenX,25,MISS_to_SPPS,2035,base_short,MW,2582.31
GenX,26,MISS_to_SRCE,2035,base_short,MW,0.127696
GenX,27,MISS_to_SRSE,2035,base_short,MW,815.713
GenX,28,MISW_to_NWPP,2035,base_short,MW,0.0763937
GenX,29,MISW_to_PJMC,2035,base_short,MW,0.196974
GenX,30,MISW_to_SPPC,2035,base_short,MW,3.21993
GenX,31,MISW_to_SPPN,2035,base_short,MW,0.0430274
GenX,32,NWPP_to_RMRG,2035,base_short,MW,575.49
GenX,33,NYCW_to_NYUP,2035,base_short,MW,0.00971417
GenX,34,NYCW_to_PJME,2035,base_short,MW,4356.32
