model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_short_retire,kg,2336743901.058676
SWITCH,CANO,2030,base_short_retire,kg,7098555354.175204
SWITCH,CASO,2030,base_short_retire,kg,6616522178.038425
SWITCH,FRCC,2030,base_short_retire,kg,12792339727.29723
SWITCH,ISNE,2030,base_short_retire,kg,15129396235.593601
SWITCH,MISC,2030,base_short_retire,kg,3733227169.4091377
SWITCH,MISE,2030,base_short_retire,kg,2870348127.3969746
SWITCH,MISS,2030,base_short_retire,kg,12260835166.621914
SWITCH,MISW,2030,base_short_retire,kg,7474702941.883138
SWITCH,NWPP,2030,base_short_retire,kg,651418476.2198486
SWITCH,NYCW,2030,base_short_retire,kg,2893077925.423763
SWITCH,NYUP,2030,base_short_retire,kg,2998281148.3347297
SWITCH,PJMC,2030,base_short_retire,kg,4739515755.158122
SWITCH,PJMD,2030,base_short_retire,kg,4920046516.016794
SWITCH,PJME,2030,base_short_retire,kg,38103290430.00078
SWITCH,PJMW,2030,base_short_retire,kg,15262554037.078646
SWITCH,RMRG,2030,base_short_retire,kg,280231450.669127
SWITCH,SPPC,2030,base_short_retire,kg,625346773.974883
SWITCH,SPPN,2030,base_short_retire,kg,142463237.47349545
SWITCH,SPPS,2030,base_short_retire,kg,4898529017.764491
SWITCH,SRCA,2030,base_short_retire,kg,5938538493.713576
SWITCH,SRCE,2030,base_short_retire,kg,5928205829.829205
SWITCH,SRSE,2030,base_short_retire,kg,10955889964.584656
SWITCH,SRSG,2030,base_short_retire,kg,4163533574.4802437
SWITCH,TRE,2030,base_short_retire,kg,11651072228.838139
SWITCH,TRE_WEST,2030,base_short_retire,kg,1535334335.4676208
SWITCH,BASN,2040,base_short_retire,kg,2036151026.8372886
SWITCH,CANO,2040,base_short_retire,kg,4830489959.351639
SWITCH,CASO,2040,base_short_retire,kg,5595542308.364479
SWITCH,FRCC,2040,base_short_retire,kg,9987245636.94914
SWITCH,ISNE,2040,base_short_retire,kg,14308792284.126337
SWITCH,MISC,2040,base_short_retire,kg,3207565478.7438936
SWITCH,MISE,2040,base_short_retire,kg,2758346158.1246796
SWITCH,MISS,2040,base_short_retire,kg,8586128438.990503
SWITCH,MISW,2040,base_short_retire,kg,5692589823.423301
SWITCH,NWPP,2040,base_short_retire,kg,2256923289.081725
SWITCH,NYCW,2040,base_short_retire,kg,1740816686.484908
SWITCH,NYUP,2040,base_short_retire,kg,2229552973.9873843
SWITCH,PJMC,2040,base_short_retire,kg,3537916722.691939
SWITCH,PJMD,2040,base_short_retire,kg,2245340194.939397
SWITCH,PJME,2040,base_short_retire,kg,24505724951.34399
SWITCH,PJMW,2040,base_short_retire,kg,13599635347.205868
SWITCH,RMRG,2040,base_short_retire,kg,385641910.09912676
SWITCH,SPPC,2040,base_short_retire,kg,355304077.93770134
SWITCH,SPPN,2040,base_short_retire,kg,173202378.61289752
SWITCH,SPPS,2040,base_short_retire,kg,2765489360.934626
SWITCH,SRCA,2040,base_short_retire,kg,4518958315.809824
SWITCH,SRCE,2040,base_short_retire,kg,4272316763.323264
SWITCH,SRSE,2040,base_short_retire,kg,9198644699.717424
SWITCH,SRSG,2040,base_short_retire,kg,2533057975.9319863
SWITCH,TRE,2040,base_short_retire,kg,7261988483.676557
SWITCH,TRE_WEST,2040,base_short_retire,kg,743868354.6769501
SWITCH,BASN,2050,base_short_retire,kg,2183455515.0080137
SWITCH,CANO,2050,base_short_retire,kg,4596468521.2376
SWITCH,CASO,2050,base_short_retire,kg,7371065614.883839
SWITCH,FRCC,2050,base_short_retire,kg,10037396557.22364
SWITCH,ISNE,2050,base_short_retire,kg,13731592295.260284
SWITCH,MISC,2050,base_short_retire,kg,3642031257.6778445
SWITCH,MISE,2050,base_short_retire,kg,4089724511.0508695
SWITCH,MISS,2050,base_short_retire,kg,8996502819.793879
SWITCH,MISW,2050,base_short_retire,kg,6382107519.231138
SWITCH,NWPP,2050,base_short_retire,kg,2987562365.0585628
SWITCH,NYCW,2050,base_short_retire,kg,2156495341.6470027
SWITCH,NYUP,2050,base_short_retire,kg,2617309898.888182
SWITCH,PJMC,2050,base_short_retire,kg,3525444731.5965514
SWITCH,PJMD,2050,base_short_retire,kg,2074818590.7891936
SWITCH,PJME,2050,base_short_retire,kg,22344878257.457436
SWITCH,PJMW,2050,base_short_retire,kg,13953418044.758121
SWITCH,RMRG,2050,base_short_retire,kg,581922019.8250281
SWITCH,SPPC,2050,base_short_retire,kg,489637493.87080914
SWITCH,SPPN,2050,base_short_retire,kg,282168516.57262486
SWITCH,SPPS,2050,base_short_retire,kg,2914298578.874647
SWITCH,SRCA,2050,base_short_retire,kg,4505583353.0232525
SWITCH,SRCE,2050,base_short_retire,kg,4444820809.369121
SWITCH,SRSE,2050,base_short_retire,kg,9629786878.868105
SWITCH,SRSG,2050,base_short_retire,kg,3033090725.6196814
SWITCH,TRE,2050,base_short_retire,kg,8468990918.917678
SWITCH,TRE_WEST,2050,base_short_retire,kg,759834318.0998279
