model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,BASN_to_NWPP,2030,base_short_no_ccs,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2030,base_short_no_ccs,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2030,base_short_no_ccs,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2030,base_short_no_ccs,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2030,base_short_no_ccs,MW,0.0,1921.9635555384864
SWITCH,NWPP_to_CANO,2030,base_short_no_ccs,MW,3675.0,5400.508884917084
SWITCH,NWPP_to_CASO,2030,base_short_no_ccs,MW,2858.0,6408.708158095609
SWITCH,NWPP_to_MISW,2030,base_short_no_ccs,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2030,base_short_no_ccs,MW,760.0,960.2335144386894
SWITCH,NYUP_to_NYCW,2030,base_short_no_ccs,MW,2489.0,5304.506010039838
SWITCH,NYUP_to_ISNE,2030,base_short_no_ccs,MW,1400.0,2870.157902969676
SWITCH,PJMC_to_PJMW,2030,base_short_no_ccs,MW,980.0,6188.57505413917
SWITCH,PJMC_to_MISC,2030,base_short_no_ccs,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2030,base_short_no_ccs,MW,1200.0,6473.552345371387
SWITCH,PJMD_to_PJMW,2030,base_short_no_ccs,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2030,base_short_no_ccs,MW,660.0,5423.545543245976
SWITCH,PJME_to_NYUP,2030,base_short_no_ccs,MW,1255.0,2445.9542902041676
SWITCH,PJMW_to_PJME,2030,base_short_no_ccs,MW,3885.0,3948.141303414537
SWITCH,PJMW_to_SRCE,2030,base_short_no_ccs,MW,3333.0,3333.0
SWITCH,RMRG_to_BASN,2030,base_short_no_ccs,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2030,base_short_no_ccs,MW,400.0,5096.815977430372
SWITCH,RMRG_to_SPPC,2030,base_short_no_ccs,MW,210.0,12241.495970407172
SWITCH,RMRG_to_SPPN,2030,base_short_no_ccs,MW,410.0,4452.662282184081
SWITCH,RMRG_to_SRSG,2030,base_short_no_ccs,MW,614.0,4352.872608071218
SWITCH,SPPC_to_SPPS,2030,base_short_no_ccs,MW,3372.0,4144.03162479292
SWITCH,SPPC_to_MISS,2030,base_short_no_ccs,MW,0.0,767.9832060347501
SWITCH,SPPN_to_SPPC,2030,base_short_no_ccs,MW,1433.0,2170.7226164050717
SWITCH,SPPN_to_SPPS,2030,base_short_no_ccs,MW,0.0,6319.148792582538
SWITCH,CANO_to_CASO,2030,base_short_no_ccs,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2030,base_short_no_ccs,MW,1010.0,3011.311965117828
SWITCH,SPPS_to_MISS,2030,base_short_no_ccs,MW,1697.0,33844.39209886338
SWITCH,SRCA_to_PJMD,2030,base_short_no_ccs,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2030,base_short_no_ccs,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2030,base_short_no_ccs,MW,216.0,1038.5527522668508
SWITCH,SRSE_to_SRCA,2030,base_short_no_ccs,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2030,base_short_no_ccs,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2030,base_short_no_ccs,MW,0.0,6980.982857560894
SWITCH,TRE_to_SPPS,2030,base_short_no_ccs,MW,600.0,11986.514326229944
SWITCH,TRE_to_TRE_WEST,2030,base_short_no_ccs,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2030,base_short_no_ccs,MW,220.0,19212.05958067404
SWITCH,CASO_to_SRSG,2030,base_short_no_ccs,MW,4354.0,6655.280030447149
SWITCH,FRCC_to_SRSE,2030,base_short_no_ccs,MW,3600.0,5592.130225146483
SWITCH,MISC_to_PJMW,2030,base_short_no_ccs,MW,5441.0,12928.093381970311
SWITCH,MISC_to_SPPC,2030,base_short_no_ccs,MW,1430.0,9649.732817717377
SWITCH,MISC_to_SPPN,2030,base_short_no_ccs,MW,0.0,4302.1105660793855
SWITCH,MISC_to_SPPS,2030,base_short_no_ccs,MW,1172.0,10608.227152378273
SWITCH,MISC_to_SRCE,2030,base_short_no_ccs,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2030,base_short_no_ccs,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2030,base_short_no_ccs,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2030,base_short_no_ccs,MW,0.0,6365.953044366866
SWITCH,MISS_to_SRCE,2030,base_short_no_ccs,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2030,base_short_no_ccs,MW,891.0,17713.20114557848
SWITCH,MISW_to_PJMC,2030,base_short_no_ccs,MW,3200.0,5119.517730329337
SWITCH,MISW_to_SPPC,2030,base_short_no_ccs,MW,0.0,981.1632220859782
SWITCH,MISW_to_SPPN,2030,base_short_no_ccs,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2030,base_short_no_ccs,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2030,base_short_no_ccs,MW,0.0,0.0
