model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,TRE_to_TRE_WEST,2030,base_short_retire,MW,16529.0,16529.00000004126
SWITCH,TRE_to_SPPS,2030,base_short_retire,MW,600.0,9825.42198562169
SWITCH,TRE_WEST_to_SPPS,2030,base_short_retire,MW,220.0,10219.99989195153
SWITCH,FRCC_to_SRSE,2030,base_short_retire,MW,3600.0,3600.0000000356968
SWITCH,MISW_to_MISE,2030,base_short_retire,MW,0.0,0.0003068039276229
SWITCH,MISW_to_PJMC,2030,base_short_retire,MW,3200.0,3200.0000014903576
SWITCH,MISW_to_MISC,2030,base_short_retire,MW,1655.0,1655.0000000328323
SWITCH,MISW_to_SPPN,2030,base_short_retire,MW,5512.0,5512.0000000836735
SWITCH,MISW_to_SPPC,2030,base_short_retire,MW,0.0,0.0004144356173797
SWITCH,MISE_to_MISC,2030,base_short_retire,MW,0.0,2902.024791857731
SWITCH,MISE_to_PJMW,2030,base_short_retire,MW,2662.0,2662.000000009003
SWITCH,PJMC_to_MISC,2030,base_short_retire,MW,5244.0,5244.000000059836
SWITCH,PJMC_to_PJMW,2030,base_short_retire,MW,980.0,3244.599364966104
SWITCH,MISC_to_SPPN,2030,base_short_retire,MW,0.0,2692.6333517404937
SWITCH,MISC_to_SPPC,2030,base_short_retire,MW,1430.0,4707.588498758592
SWITCH,MISC_to_SPPS,2030,base_short_retire,MW,1172.0,7632.19439044353
SWITCH,MISC_to_MISS,2030,base_short_retire,MW,1039.0,1039.0000000316645
SWITCH,MISC_to_PJMW,2030,base_short_retire,MW,5441.0,5441.000003050184
SWITCH,MISC_to_SRCE,2030,base_short_retire,MW,3745.0,3745.0000000412783
SWITCH,SPPN_to_SPPC,2030,base_short_retire,MW,1433.0,3013.429701187371
SWITCH,SPPN_to_SPPS,2030,base_short_retire,MW,0.0,5246.474747985745
SWITCH,SPPC_to_SPPS,2030,base_short_retire,MW,3372.0,3372.0000009074447
SWITCH,SPPC_to_MISS,2030,base_short_retire,MW,0.0,2395.7137709722347
SWITCH,SPPS_to_MISS,2030,base_short_retire,MW,1697.0,18666.99999382477
SWITCH,SPPS_to_SRSG,2030,base_short_retire,MW,1010.0,4016.1087170797455
SWITCH,MISS_to_SRSE,2030,base_short_retire,MW,891.0,8584.822697846654
SWITCH,MISS_to_SRCE,2030,base_short_retire,MW,4092.0,4092.000000007497
SWITCH,SRSE_to_SRCA,2030,base_short_retire,MW,1400.0,1400.0000000439734
SWITCH,SRSE_to_SRCE,2030,base_short_retire,MW,3196.0,3196.0000000422187
SWITCH,SRCA_to_PJMD,2030,base_short_retire,MW,1000.0,1000.000010525062
SWITCH,SRCA_to_PJMW,2030,base_short_retire,MW,1219.0,1219.0000000290024
SWITCH,SRCA_to_SRCE,2030,base_short_retire,MW,216.0,216.0000001456993
SWITCH,PJMD_to_PJMW,2030,base_short_retire,MW,6930.0,6930.000000035976
SWITCH,PJMD_to_PJME,2030,base_short_retire,MW,1200.0,5690.73119483128
SWITCH,PJMW_to_PJME,2030,base_short_retire,MW,3885.0,5048.205696229344
SWITCH,PJMW_to_SRCE,2030,base_short_retire,MW,3333.0,3333.00000002573
SWITCH,PJME_to_NYUP,2030,base_short_retire,MW,1255.0,2021.875872653112
SWITCH,PJME_to_NYCW,2030,base_short_retire,MW,660.0,7222.68278631362
SWITCH,NYUP_to_NYCW,2030,base_short_retire,MW,2489.0,3152.5282405925777
SWITCH,NYUP_to_ISNE,2030,base_short_retire,MW,1400.0,1451.370296602612
SWITCH,NYCW_to_ISNE,2030,base_short_retire,MW,760.0,760.0000006844489
SWITCH,RMRG_to_BASN,2030,base_short_retire,MW,3750.0,3750.000000303824
SWITCH,RMRG_to_NWPP,2030,base_short_retire,MW,400.0,1928.8861812488103
SWITCH,RMRG_to_SRSG,2030,base_short_retire,MW,614.0,3530.2968108684377
