model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,TRE_to_TRE_WEST,2030,base_short_retire,MW,16529.0,16529.0
SWITCH,TRE_to_SPPS,2030,base_short_retire,MW,600.0,10336.247463509671
SWITCH,TRE_WEST_to_SPPS,2030,base_short_retire,MW,220.0,10220.0
SWITCH,FRCC_to_SRSE,2030,base_short_retire,MW,3600.0,3600.0
SWITCH,MISW_to_MISE,2030,base_short_retire,MW,0.0,2.425991590477699e-10
SWITCH,MISW_to_PJMC,2030,base_short_retire,MW,3200.0,3435.4792866717603
SWITCH,MISW_to_MISC,2030,base_short_retire,MW,1655.0,1655.0
SWITCH,MISW_to_SPPN,2030,base_short_retire,MW,5512.0,5512.0
SWITCH,MISW_to_SPPC,2030,base_short_retire,MW,0.0,2.970417415301418e-10
SWITCH,MISE_to_MISC,2030,base_short_retire,MW,0.0,3258.927414465267
SWITCH,MISE_to_PJMW,2030,base_short_retire,MW,2662.0,2662.0
SWITCH,PJMC_to_MISC,2030,base_short_retire,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2030,base_short_retire,MW,980.0,4362.114194970649
SWITCH,MISC_to_SPPN,2030,base_short_retire,MW,0.0,2716.252979884795
SWITCH,MISC_to_SPPC,2030,base_short_retire,MW,1430.0,5181.105339466229
SWITCH,MISC_to_SPPS,2030,base_short_retire,MW,1172.0,8345.251678222467
SWITCH,MISC_to_MISS,2030,base_short_retire,MW,1039.0,1039.0
SWITCH,MISC_to_PJMW,2030,base_short_retire,MW,5441.0,5441.0
SWITCH,MISC_to_SRCE,2030,base_short_retire,MW,3745.0,3745.0
SWITCH,SPPN_to_SPPC,2030,base_short_retire,MW,1433.0,2781.672670400242
SWITCH,SPPN_to_SPPS,2030,base_short_retire,MW,0.0,5123.626229994364
SWITCH,SPPC_to_SPPS,2030,base_short_retire,MW,3372.0,3372.0000000000005
SWITCH,SPPC_to_MISS,2030,base_short_retire,MW,0.0,1498.2918526117028
SWITCH,SPPS_to_MISS,2030,base_short_retire,MW,1697.0,18667.0
SWITCH,SPPS_to_SRSG,2030,base_short_retire,MW,1010.0,3923.9770373575616
SWITCH,MISS_to_SRSE,2030,base_short_retire,MW,891.0,6058.453051492049
SWITCH,MISS_to_SRCE,2030,base_short_retire,MW,4092.0,4092.0
SWITCH,SRSE_to_SRCA,2030,base_short_retire,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2030,base_short_retire,MW,3196.0,3196.0
SWITCH,SRCA_to_PJMD,2030,base_short_retire,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2030,base_short_retire,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2030,base_short_retire,MW,216.0,216.00000000000003
SWITCH,PJMD_to_PJMW,2030,base_short_retire,MW,6930.0,6930.0
SWITCH,PJMD_to_PJME,2030,base_short_retire,MW,1200.0,6001.59597891112
SWITCH,PJMW_to_PJME,2030,base_short_retire,MW,3885.0,4888.746495262903
