model,line_name,planning_year,case,unit,value
SWITCH,TRE_to_TRE_WEST,2030,base_short_retire,MW,4.1258317651227117e-08
SWITCH,TRE_to_SPPS,2030,base_short_retire,MW,9225.42198562169
SWITCH,TRE_WEST_to_SPPS,2030,base_short_retire,MW,9999.99989195153
SWITCH,FRCC_to_SRSE,2030,base_short_retire,MW,3.569675754988566e-08
SWITCH,MISW_to_MISE,2030,base_short_retire,MW,0.0003068039276229
SWITCH,MISW_to_PJMC,2030,base_short_retire,MW,1.4903575902280863e-06
SWITCH,MISW_to_MISC,2030,base_short_retire,MW,3.283230398665182e-08
SWITCH,MISW_to_SPPN,2030,base_short_retire,MW,8.36735125631094e-08
SWITCH,MISW_to_SPPC,2030,base_short_retire,MW,0.0004144356173797
SWITCH,MISE_to_MISC,2030,base_short_retire,MW,2902.024791857731
SWITCH,MISE_to_PJMW,2030,base_short_retire,MW,9.003088052850217e-09
SWITCH,PJMC_to_MISC,2030,base_short_retire,MW,5.983565642964095e-08
SWITCH,PJMC_to_PJMW,2030,base_short_retire,MW,2264.599364966104
SWITCH,MISC_to_SPPN,2030,base_short_retire,MW,2692.6333517404937
SWITCH,MISC_to_SPPC,2030,base_short_retire,MW,3277.5884987585923
SWITCH,MISC_to_SPPS,2030,base_short_retire,MW,6460.19439044353
SWITCH,MISC_to_MISS,2030,base_short_retire,MW,3.166451278957538e-08
SWITCH,MISC_to_PJMW,2030,base_short_retire,MW,3.0501842047669925e-06
SWITCH,MISC_to_SRCE,2030,base_short_retire,MW,4.127832653466612e-08
SWITCH,SPPN_to_SPPC,2030,base_short_retire,MW,1580.429701187371
SWITCH,SPPN_to_SPPS,2030,base_short_retire,MW,5246.474747985745
SWITCH,SPPC_to_SPPS,2030,base_short_retire,MW,9.074447007151321e-07
SWITCH,SPPC_to_MISS,2030,base_short_retire,MW,2395.7137709722347
SWITCH,SPPS_to_MISS,2030,base_short_retire,MW,16969.99999382477
SWITCH,SPPS_to_SRSG,2030,base_short_retire,MW,3006.1087170797455
SWITCH,MISS_to_SRSE,2030,base_short_retire,MW,7693.822697846654
SWITCH,MISS_to_SRCE,2030,base_short_retire,MW,7.496964826714247e-09
SWITCH,SRSE_to_SRCA,2030,base_short_retire,MW,4.397338670969475e-08
SWITCH,SRSE_to_SRCE,2030,base_short_retire,MW,4.221874405629933e-08
SWITCH,SRCA_to_PJMD,2030,base_short_retire,MW,1.0525061952648684e-05
SWITCH,SRCA_to_PJMW,2030,base_short_retire,MW,2.9002421797486022e-08
SWITCH,SRCA_to_SRCE,2030,base_short_retire,MW,1.4569928907803842e-07
SWITCH,PJMD_to_PJMW,2030,base_short_retire,MW,3.597597242332995e-08
SWITCH,PJMD_to_PJME,2030,base_short_retire,MW,4490.73119483128
SWITCH,PJMW_to_PJME,2030,base_short_retire,MW,1163.2056962293436
SWITCH,PJMW_to_SRCE,2030,base_short_retire,MW,2.5730059860507026e-08
SWITCH,PJME_to_NYUP,2030,base_short_retire,MW,766.8758726531121
SWITCH,PJME_to_NYCW,2030,base_short_retire,MW,6562.68278631362
SWITCH,NYUP_to_NYCW,2030,base_short_retire,MW,663.5282405925777
SWITCH,NYUP_to_ISNE,2030,base_short_retire,MW,51.370296602611916
SWITCH,NYCW_to_ISNE,2030,base_short_retire,MW,6.84448878018884e-07
SWITCH,RMRG_to_BASN,2030,base_short_retire,MW,3.0382398108486086e-07
SWITCH,RMRG_to_NWPP,2030,base_short_retire,MW,1528.8861812488103
SWITCH,RMRG_to_SRSG,2030,base_short_retire,MW,2916.2968108684377
SWITCH,BASN_to_NWPP,2030,base_short_retire,MW,2.090155248879455e-08
SWITCH,BASN_to_CANO,2030,base_short_retire,MW,2.9363846465457755e-08
SWITCH,BASN_to_CASO,2030,base_short_retire,MW,3.529385139700025e-08
SWITCH,BASN_to_SRSG,2030,base_short_retire,MW,2.0327206584624946e-08
SWITCH,NWPP_to_CANO,2030,base_short_retire,MW,1.4423221728065982e-08
SWITCH,NWPP_to_CASO,2030,base_short_retire,MW,4.9493337428430095e-08
SWITCH,CANO_to_CASO,2030,base_short_retire,MW,3.624109012889676e-08
SWITCH,CASO_to_SRSG,2030,base_short_retire,MW,317.82058097642584
SWITCH,NWPP_to_SPPN,2030,base_short_retire,MW,0.0002263269062348
SWITCH,NWPP_to_MISW,2030,base_short_retire,MW,1.7314562228420982e-08
