model,line_name,planning_year,case,unit,value
SWITCH,TRE_to_TRE_WEST,2030,base_short_retire,MW,0.0
SWITCH,TRE_to_SPPS,2030,base_short_retire,MW,9736.247463509671
SWITCH,TRE_WEST_to_SPPS,2030,base_short_retire,MW,10000.0
SWITCH,FRCC_to_SRSE,2030,base_short_retire,MW,0.0
SWITCH,MISW_to_MISE,2030,base_short_retire,MW,2.425991590477699e-10
SWITCH,MISW_to_PJMC,2030,base_short_retire,MW,235.4792866717603
SWITCH,MISW_to_MISC,2030,base_short_retire,MW,0.0
SWITCH,MISW_to_SPPN,2030,base_short_retire,MW,0.0
SWITCH,MISW_to_SPPC,2030,base_short_retire,MW,2.970417415301418e-10
SWITCH,MISE_to_MISC,2030,base_short_retire,MW,3258.927414465267
SWITCH,MISE_to_PJMW,2030,base_short_retire,MW,0.0
SWITCH,PJMC_to_MISC,2030,base_short_retire,MW,0.0
SWITCH,PJMC_to_PJMW,2030,base_short_retire,MW,3382.114194970649
SWITCH,MISC_to_SPPN,2030,base_short_retire,MW,2716.252979884795
SWITCH,MISC_to_SPPC,2030,base_short_retire,MW,3751.1053394662295
SWITCH,MISC_to_SPPS,2030,base_short_retire,MW,7173.251678222467
SWITCH,MISC_to_MISS,2030,base_short_retire,MW,0.0
SWITCH,MISC_to_PJMW,2030,base_short_retire,MW,0.0
SWITCH,MISC_to_SRCE,2030,base_short_retire,MW,0.0
SWITCH,SPPN_to_SPPC,2030,base_short_retire,MW,1348.6726704002422
SWITCH,SPPN_to_SPPS,2030,base_short_retire,MW,5123.626229994364
SWITCH,SPPC_to_SPPS,2030,base_short_retire,MW,4.547473508864641e-13
SWITCH,SPPC_to_MISS,2030,base_short_retire,MW,1498.2918526117028
SWITCH,SPPS_to_MISS,2030,base_short_retire,MW,16970.0
SWITCH,SPPS_to_SRSG,2030,base_short_retire,MW,2913.9770373575616
SWITCH,MISS_to_SRSE,2030,base_short_retire,MW,5167.453051492049
SWITCH,MISS_to_SRCE,2030,base_short_retire,MW,0.0
SWITCH,SRSE_to_SRCA,2030,base_short_retire,MW,0.0
SWITCH,SRSE_to_SRCE,2030,base_short_retire,MW,0.0
SWITCH,SRCA_to_PJMD,2030,base_short_retire,MW,0.0
SWITCH,SRCA_to_PJMW,2030,base_short_retire,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_short_retire,MW,2.842170943040401e-14
SWITCH,PJMD_to_PJMW,2030,base_short_retire,MW,0.0
SWITCH,PJMD_to_PJME,2030,base_short_retire,MW,4801.59597891112
SWITCH,PJMW_to_PJME,2030,base_short_retire,MW,1003.7464952629034
SWITCH,PJMW_to_SRCE,2030,base_short_retire,MW,0.0
SWITCH,PJME_to_NYUP,2030,base_short_retire,MW,966.8810355901323
SWITCH,PJME_to_NYCW,2030,base_short_retire,MW,6759.739110905733
SWITCH,NYUP_to_NYCW,2030,base_short_retire,MW,503.51485862016034
SWITCH,NYUP_to_ISNE,2030,base_short_retire,MW,502.1518008588512
SWITCH,NYCW_to_ISNE,2030,base_short_retire,MW,0.0
SWITCH,RMRG_to_BASN,2030,base_short_retire,MW,0.0
SWITCH,RMRG_to_NWPP,2030,base_short_retire,MW,3175.02219219968
SWITCH,RMRG_to_SRSG,2030,base_short_retire,MW,2770.988891512341
SWITCH,BASN_to_NWPP,2030,base_short_retire,MW,0.0
SWITCH,BASN_to_CANO,2030,base_short_retire,MW,0.0
SWITCH,BASN_to_CASO,2030,base_short_retire,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_short_retire,MW,0.0
SWITCH,NWPP_to_CANO,2030,base_short_retire,MW,0.0
SWITCH,NWPP_to_CASO,2030,base_short_retire,MW,0.0
SWITCH,CANO_to_CASO,2030,base_short_retire,MW,0.0
SWITCH,CASO_to_SRSG,2030,base_short_retire,MW,553.5823246351238
SWITCH,NWPP_to_SPPN,2030,base_short_retire,MW,2.3496698449520205e-10
SWITCH,NWPP_to_MISW,2030,base_short_retire,MW,0.0
SWITCH,RMRG_to_SPPN,2030,base_short_retire,MW,2654.6321954715345
SWITCH,RMRG_to_SPPC,2030,base_short_retire,MW,8293.85472534691
SWITCH,SRSG_to_TRE,2030,base_short_retire,MW,6572.135222026489
SWITCH,TRE_to_TRE_WEST,2040,base_short_retire,MW,1.714412064757198e-06
SWITCH,TRE_to_SPPS,2040,base_short_retire,MW,17380.387010289356
SWITCH,TRE_WEST_to_SPPS,2040,base_short_retire,MW,12768.442771140515
SWITCH,FRCC_to_SRSE,2040,base_short_retire,MW,123.9069624157878
SWITCH,MISW_to_MISE,2040,base_short_retire,MW,0.0003224205483149
SWITCH,MISW_to_PJMC,2040,base_short_retire,MW,3300.6960505866427
SWITCH,MISW_to_MISC,2040,base_short_retire,MW,5.2570385378203355e-08
SWITCH,MISW_to_SPPN,2040,base_short_retire,MW,9.64059836405795e-07
SWITCH,MISW_to_SPPC,2040,base_short_retire,MW,1191.8107021092846
SWITCH,MISE_to_MISC,2040,base_short_retire,MW,5595.592200559317
SWITCH,MISE_to_PJMW,2040,base_short_retire,MW,7.286098480108194e-08
SWITCH,PJMC_to_MISC,2040,base_short_retire,MW,8.313345460919663e-06
SWITCH,PJMC_to_PJMW,2040,base_short_retire,MW,5556.861151563438
SWITCH,MISC_to_SPPN,2040,base_short_retire,MW,2716.253022981557
SWITCH,MISC_to_SPPC,2040,base_short_retire,MW,12635.229581951236
SWITCH,MISC_to_SPPS,2040,base_short_retire,MW,14776.387746486083
SWITCH,MISC_to_MISS,2040,base_short_retire,MW,1.9532030819391366e-06
SWITCH,MISC_to_PJMW,2040,base_short_retire,MW,9936.004368512517
SWITCH,MISC_to_SRCE,2040,base_short_retire,MW,7.519520295318216e-08
SWITCH,SPPN_to_SPPC,2040,base_short_retire,MW,1348.6726722371359
SWITCH,SPPN_to_SPPS,2040,base_short_retire,MW,5351.699843766682
SWITCH,SPPC_to_SPPS,2040,base_short_retire,MW,3352.8632791312302
SWITCH,SPPC_to_MISS,2040,base_short_retire,MW,1648.8073377187034
SWITCH,SPPS_to_MISS,2040,base_short_retire,MW,33939.99987940234
SWITCH,SPPS_to_SRSG,2040,base_short_retire,MW,3740.270745743369
SWITCH,MISS_to_SRSE,2040,base_short_retire,MW,13266.440823849853
SWITCH,MISS_to_SRCE,2040,base_short_retire,MW,7.520884537370875e-08
SWITCH,SRSE_to_SRCA,2040,base_short_retire,MW,1.541507117508445e-07
SWITCH,SRSE_to_SRCE,2040,base_short_retire,MW,4.896282916888595e-07
SWITCH,SRCA_to_PJMD,2040,base_short_retire,MW,459.903914998275
SWITCH,SRCA_to_PJMW,2040,base_short_retire,MW,2.625326942506945e-07
SWITCH,SRCA_to_SRCE,2040,base_short_retire,MW,763.3171496977714
SWITCH,PJMD_to_PJMW,2040,base_short_retire,MW,7.950802682898939e-08
SWITCH,PJMD_to_PJME,2040,base_short_retire,MW,8278.471038588174
SWITCH,PJMW_to_PJME,2040,base_short_retire,MW,19088.24617216793
SWITCH,PJMW_to_SRCE,2040,base_short_retire,MW,235.0690135510672
SWITCH,PJME_to_NYUP,2040,base_short_retire,MW,6854.546248183568
SWITCH,PJME_to_NYCW,2040,base_short_retire,MW,10973.272555172196
SWITCH,NYUP_to_NYCW,2040,base_short_retire,MW,1891.4624533168098
SWITCH,NYUP_to_ISNE,2040,base_short_retire,MW,6630.316657151238
SWITCH,NYCW_to_ISNE,2040,base_short_retire,MW,7.4881319278574665e-06
SWITCH,RMRG_to_BASN,2040,base_short_retire,MW,1507.1060315435498
SWITCH,RMRG_to_NWPP,2040,base_short_retire,MW,3936.668089600682
SWITCH,RMRG_to_SRSG,2040,base_short_retire,MW,6928.113479725265
SWITCH,BASN_to_NWPP,2040,base_short_retire,MW,4.026514943689108e-08
