model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_CANO,2030,base_short_retire,MW,0.0
SWITCH,BASN_to_CANO,2040,base_short_retire,MW,0.0
SWITCH,BASN_to_CANO,2050,base_short_retire,MW,0.0
SWITCH,BASN_to_CASO,2030,base_short_retire,MW,0.0
SWITCH,BASN_to_CASO,2040,base_short_retire,MW,0.0
SWITCH,BASN_to_CASO,2050,base_short_retire,MW,0.0
SWITCH,BASN_to_NWPP,2030,base_short_retire,MW,0.0
SWITCH,BASN_to_NWPP,2040,base_short_retire,MW,0.0
SWITCH,BASN_to_NWPP,2050,base_short_retire,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_short_retire,MW,0.0
SWITCH,BASN_to_SRSG,2040,base_short_retire,MW,0.0
SWITCH,BASN_to_SRSG,2050,base_short_retire,MW,0.0
SWITCH,CANO_to_CASO,2030,base_short_retire,MW,0.0
SWITCH,CANO_to_CASO,2040,base_short_retire,MW,0.0
SWITCH,CANO_to_CASO,2050,base_short_retire,MW,0.0
SWITCH,CASO_to_SRSG,2030,base_short_retire,MW,553.6
SWITCH,CASO_to_SRSG,2040,base_short_retire,MW,4093.7
SWITCH,CASO_to_SRSG,2050,base_short_retire,MW,894.1
SWITCH,FRCC_to_SRSE,2030,base_short_retire,MW,0.0
SWITCH,FRCC_to_SRSE,2040,base_short_retire,MW,123.9
SWITCH,FRCC_to_SRSE,2050,base_short_retire,MW,1399.9
SWITCH,MISC_to_MISS,2030,base_short_retire,MW,0.0
SWITCH,MISC_to_MISS,2040,base_short_retire,MW,0.0
SWITCH,MISC_to_MISS,2050,base_short_retire,MW,0.0
SWITCH,MISC_to_PJMW,2030,base_short_retire,MW,0.0
SWITCH,MISC_to_PJMW,2040,base_short_retire,MW,9936.0
SWITCH,MISC_to_PJMW,2050,base_short_retire,MW,0.0
SWITCH,MISC_to_SPPC,2030,base_short_retire,MW,3751.1
SWITCH,MISC_to_SPPC,2040,base_short_retire,MW,8884.1
SWITCH,MISC_to_SPPC,2050,base_short_retire,MW,0.0
SWITCH,MISC_to_SPPN,2030,base_short_retire,MW,2716.3
SWITCH,MISC_to_SPPN,2040,base_short_retire,MW,0.0
SWITCH,MISC_to_SPPN,2050,base_short_retire,MW,0.0
SWITCH,MISC_to_SPPS,2030,base_short_retire,MW,7173.3
SWITCH,MISC_to_SPPS,2040,base_short_retire,MW,7603.1
SWITCH,MISC_to_SPPS,2050,base_short_retire,MW,124.2
SWITCH,MISC_to_SRCE,2030,base_short_retire,MW,0.0
SWITCH,MISC_to_SRCE,2040,base_short_retire,MW,0.0
SWITCH,MISC_to_SRCE,2050,base_short_retire,MW,0.0
SWITCH,MISE_to_MISC,2030,base_short_retire,MW,3258.9
SWITCH,MISE_to_MISC,2040,base_short_retire,MW,2336.7
SWITCH,MISE_to_MISC,2050,base_short_retire,MW,0.0
SWITCH,MISE_to_PJMW,2030,base_short_retire,MW,0.0
SWITCH,MISE_to_PJMW,2040,base_short_retire,MW,0.0
SWITCH,MISE_to_PJMW,2050,base_short_retire,MW,0.0
SWITCH,MISS_to_SRCE,2030,base_short_retire,MW,0.0
SWITCH,MISS_to_SRCE,2040,base_short_retire,MW,0.0
SWITCH,MISS_to_SRCE,2050,base_short_retire,MW,0.0
SWITCH,MISS_to_SRSE,2030,base_short_retire,MW,5167.5
SWITCH,MISS_to_SRSE,2040,base_short_retire,MW,8099.0
SWITCH,MISS_to_SRSE,2050,base_short_retire,MW,1350.8
SWITCH,MISW_to_MISC,2030,base_short_retire,MW,0.0
SWITCH,MISW_to_MISC,2040,base_short_retire,MW,0.0
SWITCH,MISW_to_MISC,2050,base_short_retire,MW,0.0
SWITCH,MISW_to_MISE,2030,base_short_retire,MW,0.0
SWITCH,MISW_to_MISE,2040,base_short_retire,MW,0.0
SWITCH,MISW_to_MISE,2050,base_short_retire,MW,0.0
SWITCH,MISW_to_PJMC,2030,base_short_retire,MW,235.5
SWITCH,MISW_to_PJMC,2040,base_short_retire,MW,3065.2
SWITCH,MISW_to_PJMC,2050,base_short_retire,MW,0.0
SWITCH,MISW_to_SPPC,2030,base_short_retire,MW,0.0
SWITCH,MISW_to_SPPC,2040,base_short_retire,MW,1191.8
SWITCH,MISW_to_SPPC,2050,base_short_retire,MW,0.0
SWITCH,MISW_to_SPPN,2030,base_short_retire,MW,0.0
SWITCH,MISW_to_SPPN,2040,base_short_retire,MW,0.0
SWITCH,MISW_to_SPPN,2050,base_short_retire,MW,0.0
SWITCH,NWPP_to_CANO,2030,base_short_retire,MW,0.0
SWITCH,NWPP_to_CANO,2040,base_short_retire,MW,0.0
SWITCH,NWPP_to_CANO,2050,base_short_retire,MW,1809.9
SWITCH,NWPP_to_CASO,2030,base_short_retire,MW,0.0
SWITCH,NWPP_to_CASO,2040,base_short_retire,MW,0.0
SWITCH,NWPP_to_CASO,2050,base_short_retire,MW,0.0
SWITCH,NWPP_to_MISW,2030,base_short_retire,MW,0.0
SWITCH,NWPP_to_MISW,2040,base_short_retire,MW,0.0
SWITCH,NWPP_to_MISW,2050,base_short_retire,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_short_retire,MW,0.0
SWITCH,NWPP_to_SPPN,2040,base_short_retire,MW,0.0
SWITCH,NWPP_to_SPPN,2050,base_short_retire,MW,0.0
SWITCH,NYCW_to_ISNE,2030,base_short_retire,MW,0.0
SWITCH,NYCW_to_ISNE,2040,base_short_retire,MW,0.0
SWITCH,NYCW_to_ISNE,2050,base_short_retire,MW,0.0
SWITCH,NYUP_to_ISNE,2030,base_short_retire,MW,502.2
SWITCH,NYUP_to_ISNE,2040,base_short_retire,MW,6128.2
SWITCH,NYUP_to_ISNE,2050,base_short_retire,MW,0.0
SWITCH,NYUP_to_NYCW,2030,base_short_retire,MW,503.5
SWITCH,NYUP_to_NYCW,2040,base_short_retire,MW,1387.9
SWITCH,NYUP_to_NYCW,2050,base_short_retire,MW,0.0
SWITCH,PJMC_to_MISC,2030,base_short_retire,MW,0.0
SWITCH,PJMC_to_MISC,2040,base_short_retire,MW,0.0
SWITCH,PJMC_to_MISC,2050,base_short_retire,MW,0.0
SWITCH,PJMC_to_PJMW,2030,base_short_retire,MW,3382.1
SWITCH,PJMC_to_PJMW,2040,base_short_retire,MW,2174.7
SWITCH,PJMC_to_PJMW,2050,base_short_retire,MW,39.6
SWITCH,PJMD_to_PJME,2030,base_short_retire,MW,4801.6
SWITCH,PJMD_to_PJME,2040,base_short_retire,MW,3476.9
SWITCH,PJMD_to_PJME,2050,base_short_retire,MW,7434.0
SWITCH,PJMD_to_PJMW,2030,base_short_retire,MW,0.0
SWITCH,PJMD_to_PJMW,2040,base_short_retire,MW,0.0
SWITCH,PJMD_to_PJMW,2050,base_short_retire,MW,0.0
SWITCH,PJME_to_NYCW,2030,base_short_retire,MW,6759.7
SWITCH,PJME_to_NYCW,2040,base_short_retire,MW,4213.5
SWITCH,PJME_to_NYCW,2050,base_short_retire,MW,1520.2
SWITCH,PJME_to_NYUP,2030,base_short_retire,MW,966.9
SWITCH,PJME_to_NYUP,2040,base_short_retire,MW,5887.7
SWITCH,PJME_to_NYUP,2050,base_short_retire,MW,143.1
SWITCH,PJMW_to_PJME,2030,base_short_retire,MW,1003.7
SWITCH,PJMW_to_PJME,2040,base_short_retire,MW,18084.5
SWITCH,PJMW_to_PJME,2050,base_short_retire,MW,2094.5
SWITCH,PJMW_to_SRCE,2030,base_short_retire,MW,0.0
SWITCH,PJMW_to_SRCE,2040,base_short_retire,MW,235.1
SWITCH,PJMW_to_SRCE,2050,base_short_retire,MW,0.0
SWITCH,RMRG_to_BASN,2030,base_short_retire,MW,0.0
SWITCH,RMRG_to_BASN,2040,base_short_retire,MW,1507.1
SWITCH,RMRG_to_BASN,2050,base_short_retire,MW,0.0
SWITCH,RMRG_to_NWPP,2030,base_short_retire,MW,3175.0
SWITCH,RMRG_to_NWPP,2040,base_short_retire,MW,761.6
SWITCH,RMRG_to_NWPP,2050,base_short_retire,MW,1549.9
SWITCH,RMRG_to_SPPC,2030,base_short_retire,MW,8293.9
SWITCH,RMRG_to_SPPC,2040,base_short_retire,MW,3043.0
SWITCH,RMRG_to_SPPC,2050,base_short_retire,MW,0.0
SWITCH,RMRG_to_SPPN,2030,base_short_retire,MW,2654.6
SWITCH,RMRG_to_SPPN,2040,base_short_retire,MW,1405.4
SWITCH,RMRG_to_SPPN,2050,base_short_retire,MW,0.0
SWITCH,RMRG_to_SRSG,2030,base_short_retire,MW,2771.0
SWITCH,RMRG_to_SRSG,2040,base_short_retire,MW,4157.1
