model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_NWPP,2030,base_short_retire,MW,0.0
SWITCH,BASN_to_CANO,2030,base_short_retire,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_short_retire,MW,0.0
SWITCH,BASN_to_CASO,2030,base_short_retire,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_short_retire,MW,1768.5804518039165
SWITCH,NWPP_to_CANO,2030,base_short_retire,MW,897.4911955762982
SWITCH,NWPP_to_CASO,2030,base_short_retire,MW,3710.607360472536
SWITCH,NWPP_to_MISW,2030,base_short_retire,MW,0.0
SWITCH,NYCW_to_ISNE,2030,base_short_retire,MW,0.0
SWITCH,NYUP_to_NYCW,2030,base_short_retire,MW,1482.0770079218423
SWITCH,NYUP_to_ISNE,2030,base_short_retire,MW,747.6266587315222
SWITCH,PJMC_to_PJMW,2030,base_short_retire,MW,3969.648669526715
SWITCH,PJMC_to_MISC,2030,base_short_retire,MW,0.0
SWITCH,PJMD_to_PJME,2030,base_short_retire,MW,4389.740915420827
SWITCH,PJMD_to_PJMW,2030,base_short_retire,MW,0.0
SWITCH,PJME_to_NYCW,2030,base_short_retire,MW,5726.402936308168
SWITCH,PJME_to_NYUP,2030,base_short_retire,MW,483.5374336265447
SWITCH,PJMW_to_PJME,2030,base_short_retire,MW,0.0
SWITCH,PJMW_to_SRCE,2030,base_short_retire,MW,0.0
SWITCH,RMRG_to_BASN,2030,base_short_retire,MW,0.0
SWITCH,RMRG_to_NWPP,2030,base_short_retire,MW,3797.515452758822
SWITCH,RMRG_to_SPPC,2030,base_short_retire,MW,8438.454200613403
SWITCH,RMRG_to_SPPN,2030,base_short_retire,MW,2658.302647856228
SWITCH,RMRG_to_SRSG,2030,base_short_retire,MW,2177.9543278502915
SWITCH,SPPC_to_SPPS,2030,base_short_retire,MW,417.31344883661814
SWITCH,SPPC_to_MISS,2030,base_short_retire,MW,337.8592226242273
SWITCH,SPPN_to_SPPC,2030,base_short_retire,MW,1441.2967197205958
SWITCH,SPPN_to_SPPS,2030,base_short_retire,MW,5779.139784670625
SWITCH,CANO_to_CASO,2030,base_short_retire,MW,0.0
SWITCH,SPPS_to_SRSG,2030,base_short_retire,MW,1511.5934474948199
SWITCH,SPPS_to_MISS,2030,base_short_retire,MW,23231.07474968571
SWITCH,SRCA_to_PJMD,2030,base_short_retire,MW,0.0
SWITCH,SRCA_to_PJMW,2030,base_short_retire,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_short_retire,MW,0.0
SWITCH,SRSE_to_SRCA,2030,base_short_retire,MW,0.0
SWITCH,SRSE_to_SRCE,2030,base_short_retire,MW,0.0
