period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,784317.9339005145,SWITCH,BASN,BASN_batteries_1,Battery,base_short_retire,all,MWh,2030
2030,3.2272544483814256e-07,SWITCH,BASN,BASN_battery_moderate_0,Battery,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_biomass_1,Other,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_biomass_2,Other,base_short_retire,all,MWh,2030
2030,8307242.735111674,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,base_short_retire,all,MWh,2030
2030,6.131924348047993e-09,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,base_short_retire,all,MWh,2030
2030,7.84827774029668e-09,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,base_short_retire,all,MWh,2030
2030,3615261.6712016594,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,base_short_retire,all,MWh,2030
2030,3289055.867197305,SWITCH,BASN,BASN_geothermal_1,Geothermal,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2030
2030,9447085.723959742,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0,Wind,base_short_retire,all,MWh,2030
2030,27430077.07839841,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1,Wind,base_short_retire,all,MWh,2030
2030,2.6327790017913086e-07,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10,Wind,base_short_retire,all,MWh,2030
2030,1.6540589192919718e-07,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11,Wind,base_short_retire,all,MWh,2030
2030,1.68742839427603e-07,SWITCH,BASN,BASN_landbasedwind_class3_moderate_12,Wind,base_short_retire,all,MWh,2030
2030,4477367.765226197,SWITCH,BASN,BASN_landbasedwind_class3_moderate_13,Wind,base_short_retire,all,MWh,2030
2030,1.3392330120394773e-07,SWITCH,BASN,BASN_landbasedwind_class3_moderate_14,Wind,base_short_retire,all,MWh,2030
2030,1.1058201795265363e-07,SWITCH,BASN,BASN_landbasedwind_class3_moderate_15,Wind,base_short_retire,all,MWh,2030
2030,1.0431498328567595e-07,SWITCH,BASN,BASN_landbasedwind_class3_moderate_16,Wind,base_short_retire,all,MWh,2030
2030,1.1329818657674412e-07,SWITCH,BASN,BASN_landbasedwind_class3_moderate_17,Wind,base_short_retire,all,MWh,2030
2030,7.754629443404094e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_18,Wind,base_short_retire,all,MWh,2030
2030,4140291.8143219207,SWITCH,BASN,BASN_landbasedwind_class3_moderate_19,Wind,base_short_retire,all,MWh,2030
2030,11891370.230087794,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2,Wind,base_short_retire,all,MWh,2030
2030,7.023122669580774e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_20,Wind,base_short_retire,all,MWh,2030
2030,7.716723388045718e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_21,Wind,base_short_retire,all,MWh,2030
2030,8.725964195042749e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_22,Wind,base_short_retire,all,MWh,2030
2030,2541189.830089385,SWITCH,BASN,BASN_landbasedwind_class3_moderate_23,Wind,base_short_retire,all,MWh,2030
2030,3871971.5403847503,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3,Wind,base_short_retire,all,MWh,2030
2030,6.14363585784475e-07,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4,Wind,base_short_retire,all,MWh,2030
2030,3.1317989576483014e-07,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5,Wind,base_short_retire,all,MWh,2030
2030,1.6586677481715813e-06,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6,Wind,base_short_retire,all,MWh,2030
2030,3716608.4381959112,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7,Wind,base_short_retire,all,MWh,2030
2030,1.3204034107096167e-07,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8,Wind,base_short_retire,all,MWh,2030
2030,2249353.5127992877,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9,Wind,base_short_retire,all,MWh,2030
2030,33690.000000021,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_retire,all,MWh,2030
2030,5875448.243854513,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_retire,all,MWh,2030
2030,1.0721309566212964e-08,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,1.1135120570194456e-08,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_retire,all,MWh,2030
2030,5475.000000016148,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,6.406414436590606e-09,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,1.224194060073834e-07,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2030
2030,1.3290736802626633e-08,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2030
2030,5.022723691611505e-08,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,base_short_retire,all,MWh,2030
2030,2605423.7937186076,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,base_short_retire,all,MWh,2030
2030,1.4905300697561922e-09,SWITCH,BASN,BASN_petroleum_liquids_1,Other,base_short_retire,all,MWh,2030
2030,1532224.5120000003,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,base_short_retire,all,MWh,2030
2030,13143082.308911981,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,base_short_retire,all,MWh,2030
2030,1.5561660653923838e-06,SWITCH,BASN,BASN_utilitypv_class1_moderate_0,Solar,base_short_retire,all,MWh,2030
2030,5.8252904605769434e-06,SWITCH,BASN,BASN_utilitypv_class1_moderate_1,Solar,base_short_retire,all,MWh,2030
2030,3.810463934347013e-07,SWITCH,BASN,BASN_utilitypv_class1_moderate_2,Solar,base_short_retire,all,MWh,2030
2030,2859111.5654685986,SWITCH,BASN,BASN_utilitypv_class1_moderate_3,Solar,base_short_retire,all,MWh,2030
2030,5.601603932488465e-07,SWITCH,BASN,BASN_utilitypv_class1_moderate_4,Solar,base_short_retire,all,MWh,2030
2030,7709451.085031198,SWITCH,BASN,BASN_utilitypv_class1_moderate_5,Solar,base_short_retire,all,MWh,2030
