period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,824440.1998074392,SWITCH,BASN,BASN_batteries_1,Battery,base_short_retire,all,MWh,2030
2030,0.34423566183368937,SWITCH,BASN,BASN_battery_moderate_0,Battery,base_short_retire,all,MWh,2030
2030,69890.73403034738,SWITCH,BASN,BASN_biomass_1,Other,base_short_retire,all,MWh,2030
2030,37254.01942828812,SWITCH,BASN,BASN_biomass_2,Other,base_short_retire,all,MWh,2030
2030,8311839.848835842,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,base_short_retire,all,MWh,2030
2030,0.013245365672176934,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,base_short_retire,all,MWh,2030
2030,0.00643306406021597,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,base_short_retire,all,MWh,2030
2030,3435281.873578598,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,base_short_retire,all,MWh,2030
2030,3486687.033479888,SWITCH,BASN,BASN_geothermal_1,Geothermal,base_short_retire,all,MWh,2030
2030,0.014868799645962348,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2030
2030,0.005194150404329775,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2030
2030,9516032.801383514,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0,Wind,base_short_retire,all,MWh,2030
2030,27589983.67306245,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1,Wind,base_short_retire,all,MWh,2030
2030,0.3969003041081258,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10,Wind,base_short_retire,all,MWh,2030
2030,0.30182274253757996,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11,Wind,base_short_retire,all,MWh,2030
2030,0.2235404110674892,SWITCH,BASN,BASN_landbasedwind_class3_moderate_12,Wind,base_short_retire,all,MWh,2030
