resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
BASN_batteries_1,BASN,Battery,SWITCH,2030,base_short_retire,MW,201.0,935.799968,726.0,2195.6
BASN_biomass_1,BASN,Other,SWITCH,2030,base_short_retire,MW,11.952756,11.952755,0.0,0.0
BASN_biomass_2,BASN,Other,SWITCH,2030,base_short_retire,MW,6.429758,6.429758,0.0,0.0
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_retire,MW,2566.3,1542.196874,0.0,0.0
BASN_conventional_steam_coal_1,BASN,Coal,SWITCH,2030,base_short_retire,MW,51.0,4.2e-05,0.0,0.0
BASN_conventional_steam_coal_2,BASN,Coal,SWITCH,2030,base_short_retire,MW,2949.2,2.4e-05,0.0,0.0
BASN_distributed_generation_1,BASN,Distributed Solar,SWITCH,2030,base_short_retire,MW,1642.0,1642.0,0.0,0.0
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_retire,MW,413.3415,432.4705,0.0,0.0
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,base_short_retire,MW,1038.0,0.001431,0.0,0.0
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short_retire,MW,6273.9,6273.899985,0.0,0.0
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short_retire,MW,2025.0,2024.999036,0.0,0.0
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_short_retire,MW,236.2,0.000887,0.0,0.0
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_retire,MW,221.4,0.000275,0.0,0.0
BASN_natural_gas_steam_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short_retire,MW,5.0,6.5e-05,0.0,0.0
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2030,base_short_retire,MW,1510.1,1510.099998,0.0,0.0
BASN_petroleum_liquids_1,BASN,Other,SWITCH,2030,base_short_retire,MW,25.8,0.000201,0.0,0.0
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_retire,MW,176.8768,176.8768,0.0,0.0
