Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,5.203503801886415e6,1478.09,0.4029789603213316
BASN_conventional_steam_coal_1,1,0.0,0.0,0.0
BASN_conventional_steam_coal_2,1,5.428681028138539e6,677.2,0.9176239705473807
BASN_geothermal_1,1,0.0,0.0,0.0
BASN_natural_gas_fired_combined_cycle_1,1,368008.4609542563,433.0,0.09728755344195882
BASN_natural_gas_fired_combined_cycle_2,1,1.41870451476915e7,6758.21,0.240296609342527
BASN_natural_gas_fired_combustion_turbine_1,1,143148.04341378054,1460.91,0.011216292571421356
BASN_natural_gas_fired_combustion_turbine_2,1,27490.154637439446,203.87,0.015435163513126904
BASN_natural_gas_internal_combustion_engine_1,1,150276.5975745997,174.02,0.09885065785891817
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,0.0,0.0,0.0
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2843667200000496e6,147.02,1.0000000000000384
BASN_solar_photovoltaic_1,1,0.0,0.0,0.0
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,0.0,0.0,0.0
CANO_biomass_2,2,0.0,0.0,0.0
CANO_conventional_hydroelectric_1,2,1.4203090814775733e7,5327.51,0.30517290019456317
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,4.296005894005388e6,1701.45,0.0
CANO_natural_gas_fired_combined_cycle_1,2,2.3614168182056383e6,2273.1,0.11891632647823608
CANO_natural_gas_fired_combined_cycle_2,2,4.212729126474357e7,8296.89,0.5812133455094992
CANO_natural_gas_fired_combustion_turbine_1,2,383634.8075047607,1945.39,0.022573489524363423
CANO_natural_gas_fired_combustion_turbine_2,2,221928.70656162972,823.0,0.030867469056079688
CANO_natural_gas_internal_combustion_engine_1,2,328804.9900106186,308.06,0.12217728312085903
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,0.0,0.0,0.0
CANO_petroleum_liquids_1,2,0.0,0.0,0.0
