Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.4491137626591394e11,8.700335951104319e9,6.244268129320403e9,8.95341228982399e9,1.4217053901887403e10,1.2692592444727419e10,1.2049227934112692e10,5.613410126631616e9,7.329130403876152e9,1.4622556885246624e10,1.192267882572749e10,4.0556826819084096e9,7.067796528678979e9,4.691710636302238e9,6.361210825092265e9,1.6426103585009409e10,1.789204113030593e10,6.087055734512265e9,4.049383805020776e9,2.181920945326077e9,9.023175329083984e9,1.348252733868068e10,1.0492618991230139e10,1.2263995582149078e10,6.24056957180781e9,1.784075837021923e10,4.410144831953018e9
cFix,1.6919246540043985e11,6.1579398819800005e9,4.12606014325e9,5.404707724620001e9,7.193667552789999e9,1.022795702907e10,7.39390154597e9,3.32404719563e9,3.7861503474e9,1.021779672468e10,8.809734762020002e9,3.4823576251400003e9,6.524858142619999e9,3.1036482461900005e9,5.693539442690001e9,1.06168120133e10,1.1690416340289999e10,5.299393564919999e9,3.6558417825699997e9,1.87947045992e9,8.201867481290001e9,9.4821488715e9,7.330648188610001e9,6.35037238861e9,4.48632802653e9,1.1159120422630001e10,3.59367949622e9
cVar,8.560889820683134e9,1.9029395751205575e8,2.0317224053875884e8,2.771854402934045e8,7.184928721849473e8,2.2012588587879708e8,4.9450213517929685e8,2.459332200315642e8,3.9289375230557925e8,4.7700550896126777e8,2.4794804898133892e8,7.878220817284618e7,1.0193186105893855e8,3.1772022620325476e8,1.1823635153658833e8,8.658896833138115e8,7.649620794671918e8,6.588448712871599e7,6.089087534864501e7,3.859959801613191e7,9.092544062843618e7,5.182829326755056e8,4.318058179914454e8,6.621892559629972e8,2.1336070171865848e8,6.912961059608734e8,7.257913363232258e7
cFuel,6.4723641733241806e10,2.2591507332078223e9,1.8626460673098745e9,3.03925583329191e9,6.154432513527455e9,1.4298124468602545e9,4.115566469972754e9,2.0356258569383726e9,3.070155139580394e9,3.883789361442654e9,2.8201396446461077e9,4.4760712075547487e8,4.175825084286364e8,1.2474002970219097e9,5.0876304826663435e8,4.902303378109739e9,5.405405467225874e9,6.839686811346612e8,3.174250445288084e8,2.546536457818002e8,6.941338491585857e8,3.443733154442774e9,2.6985078081862984e9,5.181590649401875e9,1.5006657046685627e9,5.631562392120903e9,7.177649172311008e8
cNSE,1.257810456553151e9,6.3161671439229846e7,40775.54335633248,1.9438666245610848e8,2.2753083669329666e7,7.64676000576708e8,41048.86986059232,40817.462914946605,41073.721671096835,9.791561329941463e6,1.734079483422152e7,3.2929413753089365e7,38966.02163745196,40867.21185215862,40922.37266758404,42711.94638405859,41436.48527568661,41509.060575936426,42586.59063220374,41892.25440095922,41279.61963361926,41221.19222577765,41360.94783027725,41443.19515043869,64945.765599223065,1.52006319749182e8,40090.48367086529
cStart,1.1765553688206332e9,2.9789706965209875e7,5.234890267841336e7,3.7876629162564814e7,1.2770787971567303e8,5.002108234165811e7,4.521673412078149e7,7.763036568765001e6,7.989009086850701e7,3.41737288327631e7,2.751557524581945e7,1.4006314086998645e7,2.3385050549766522e7,2.2900999675221372e7,4.0631060226373635e7,4.105579833947566e7,3.1215806837587934e7,3.776749226831233e7,1.5183515982689973e7,9.15534935374393e6,3.62072783873284e7,3.832115887017443e7,3.1615815494562e7,6.980184497905555e7,4.015019312498879e7,2.0677312975826928e8,2.6081194385924455e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,13486.177721333277,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
