model,line_name,planning_year,case,unit,value
SWITCH,TRE_to_TRE_WEST,2030,base_short_co2_1000,MW,0.0
SWITCH,TRE_to_SPPS,2030,base_short_co2_1000,MW,9562.782285374997
SWITCH,TRE_WEST_to_SPPS,2030,base_short_co2_1000,MW,10000.0
SWITCH,FRCC_to_SRSE,2030,base_short_co2_1000,MW,0.0
SWITCH,MISW_to_MISE,2030,base_short_co2_1000,MW,9.007441763374244e-12
SWITCH,MISW_to_PJMC,2030,base_short_co2_1000,MW,0.0
SWITCH,MISW_to_MISC,2030,base_short_co2_1000,MW,0.0
SWITCH,MISW_to_SPPN,2030,base_short_co2_1000,MW,0.0
SWITCH,MISW_to_SPPC,2030,base_short_co2_1000,MW,1.7052819160870148e-11
SWITCH,MISE_to_MISC,2030,base_short_co2_1000,MW,3354.6204416042583
SWITCH,MISE_to_PJMW,2030,base_short_co2_1000,MW,0.0
SWITCH,PJMC_to_MISC,2030,base_short_co2_1000,MW,0.0
SWITCH,PJMC_to_PJMW,2030,base_short_co2_1000,MW,2492.0044717781925
SWITCH,MISC_to_SPPN,2030,base_short_co2_1000,MW,3387.576456275022
SWITCH,MISC_to_SPPC,2030,base_short_co2_1000,MW,3916.4071600929365
SWITCH,MISC_to_SPPS,2030,base_short_co2_1000,MW,7199.904033850069
SWITCH,MISC_to_MISS,2030,base_short_co2_1000,MW,0.0
SWITCH,MISC_to_PJMW,2030,base_short_co2_1000,MW,0.0
SWITCH,MISC_to_SRCE,2030,base_short_co2_1000,MW,0.0
SWITCH,SPPN_to_SPPC,2030,base_short_co2_1000,MW,1488.4373911956018
SWITCH,SPPN_to_SPPS,2030,base_short_co2_1000,MW,5148.822945432532
SWITCH,SPPC_to_SPPS,2030,base_short_co2_1000,MW,0.0
SWITCH,SPPC_to_MISS,2030,base_short_co2_1000,MW,1601.0831249202613
SWITCH,SPPS_to_MISS,2030,base_short_co2_1000,MW,16970.0
SWITCH,SPPS_to_SRSG,2030,base_short_co2_1000,MW,2875.85400446794
SWITCH,MISS_to_SRSE,2030,base_short_co2_1000,MW,5175.931668093941
SWITCH,MISS_to_SRCE,2030,base_short_co2_1000,MW,0.0
SWITCH,SRSE_to_SRCA,2030,base_short_co2_1000,MW,0.0
SWITCH,SRSE_to_SRCE,2030,base_short_co2_1000,MW,0.0
SWITCH,SRCA_to_PJMD,2030,base_short_co2_1000,MW,0.0
SWITCH,SRCA_to_PJMW,2030,base_short_co2_1000,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_short_co2_1000,MW,0.0
SWITCH,PJMD_to_PJMW,2030,base_short_co2_1000,MW,0.0
SWITCH,PJMD_to_PJME,2030,base_short_co2_1000,MW,4688.356091314944
SWITCH,PJMW_to_PJME,2030,base_short_co2_1000,MW,1018.9352803310776
SWITCH,PJMW_to_SRCE,2030,base_short_co2_1000,MW,0.0
SWITCH,PJME_to_NYUP,2030,base_short_co2_1000,MW,962.9333731008296
SWITCH,PJME_to_NYCW,2030,base_short_co2_1000,MW,6665.056964725338
SWITCH,NYUP_to_NYCW,2030,base_short_co2_1000,MW,647.4164241988024
SWITCH,NYUP_to_ISNE,2030,base_short_co2_1000,MW,436.56212838452166
SWITCH,NYCW_to_ISNE,2030,base_short_co2_1000,MW,0.0
SWITCH,RMRG_to_BASN,2030,base_short_co2_1000,MW,0.0
SWITCH,RMRG_to_NWPP,2030,base_short_co2_1000,MW,3412.9793416421408
SWITCH,RMRG_to_SRSG,2030,base_short_co2_1000,MW,3115.927369700926
SWITCH,BASN_to_NWPP,2030,base_short_co2_1000,MW,0.0
SWITCH,BASN_to_CANO,2030,base_short_co2_1000,MW,0.0
SWITCH,BASN_to_CASO,2030,base_short_co2_1000,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_short_co2_1000,MW,0.0
SWITCH,NWPP_to_CANO,2030,base_short_co2_1000,MW,0.0
SWITCH,NWPP_to_CASO,2030,base_short_co2_1000,MW,0.0
SWITCH,CANO_to_CASO,2030,base_short_co2_1000,MW,0.0
