model,line_name,planning_year,case,unit,value
SWITCH,TRE_to_TRE_WEST,2030,base_short_co2_1000,MW,0.0
SWITCH,TRE_to_SPPS,2030,base_short_co2_1000,MW,9736.249317416658
SWITCH,TRE_WEST_to_SPPS,2030,base_short_co2_1000,MW,9999.999999999996
SWITCH,FRCC_to_SRSE,2030,base_short_co2_1000,MW,0.0
SWITCH,MISW_to_MISE,2030,base_short_co2_1000,MW,3.5052292606052645e-11
SWITCH,MISW_to_PJMC,2030,base_short_co2_1000,MW,235.48005714859983
SWITCH,MISW_to_MISC,2030,base_short_co2_1000,MW,0.0
SWITCH,MISW_to_SPPN,2030,base_short_co2_1000,MW,0.0
SWITCH,MISW_to_SPPC,2030,base_short_co2_1000,MW,4.5915176106416827e-11
SWITCH,MISE_to_MISC,2030,base_short_co2_1000,MW,3258.928855805024
SWITCH,MISE_to_PJMW,2030,base_short_co2_1000,MW,0.0
SWITCH,PJMC_to_MISC,2030,base_short_co2_1000,MW,0.0
SWITCH,PJMC_to_PJMW,2030,base_short_co2_1000,MW,3382.115038011927
SWITCH,MISC_to_SPPN,2030,base_short_co2_1000,MW,2716.253428744099
SWITCH,MISC_to_SPPC,2030,base_short_co2_1000,MW,3751.1059552787174
SWITCH,MISC_to_SPPS,2030,base_short_co2_1000,MW,7173.255537327841
SWITCH,MISC_to_MISS,2030,base_short_co2_1000,MW,0.0
SWITCH,MISC_to_PJMW,2030,base_short_co2_1000,MW,0.0
SWITCH,MISC_to_SRCE,2030,base_short_co2_1000,MW,0.0
SWITCH,SPPN_to_SPPC,2030,base_short_co2_1000,MW,1348.6680083820129
SWITCH,SPPN_to_SPPS,2030,base_short_co2_1000,MW,5123.628983927371
SWITCH,SPPC_to_SPPS,2030,base_short_co2_1000,MW,0.0
SWITCH,SPPC_to_MISS,2030,base_short_co2_1000,MW,1498.2893351885225
SWITCH,SPPS_to_MISS,2030,base_short_co2_1000,MW,16970.0
SWITCH,SPPS_to_SRSG,2030,base_short_co2_1000,MW,2913.977101031738
SWITCH,MISS_to_SRSE,2030,base_short_co2_1000,MW,5167.4593458771415
SWITCH,MISS_to_SRCE,2030,base_short_co2_1000,MW,0.0
SWITCH,SRSE_to_SRCA,2030,base_short_co2_1000,MW,0.0
SWITCH,SRSE_to_SRCE,2030,base_short_co2_1000,MW,0.0
SWITCH,SRCA_to_PJMD,2030,base_short_co2_1000,MW,0.0
SWITCH,SRCA_to_PJMW,2030,base_short_co2_1000,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_short_co2_1000,MW,0.0
SWITCH,PJMD_to_PJMW,2030,base_short_co2_1000,MW,0.0
SWITCH,PJMD_to_PJME,2030,base_short_co2_1000,MW,4801.594167026813
SWITCH,PJMW_to_PJME,2030,base_short_co2_1000,MW,1003.7494099175528
SWITCH,PJMW_to_SRCE,2030,base_short_co2_1000,MW,0.0
SWITCH,PJME_to_NYUP,2030,base_short_co2_1000,MW,966.8822552941879
SWITCH,PJME_to_NYCW,2030,base_short_co2_1000,MW,6759.741802777516
SWITCH,NYUP_to_NYCW,2030,base_short_co2_1000,MW,503.51203014162184
SWITCH,NYUP_to_ISNE,2030,base_short_co2_1000,MW,502.15321962870394
SWITCH,NYCW_to_ISNE,2030,base_short_co2_1000,MW,0.0
