model,line_name,planning_year,case,unit,value
SWITCH,TRE_to_TRE_WEST,2030,base_short_co2_1000,MW,2.8849171940237284e-09
SWITCH,TRE_to_SPPS,2030,base_short_co2_1000,MW,9736.24932197211
SWITCH,TRE_WEST_to_SPPS,2030,base_short_co2_1000,MW,9999.999999911435
SWITCH,FRCC_to_SRSE,2030,base_short_co2_1000,MW,1.7848833522293717e-09
SWITCH,MISW_to_MISE,2030,base_short_co2_1000,MW,1.3750529812289951e-06
SWITCH,MISW_to_PJMC,2030,base_short_co2_1000,MW,235.47985053902676
SWITCH,MISW_to_MISC,2030,base_short_co2_1000,MW,1.3960743672214448e-10
SWITCH,MISW_to_SPPN,2030,base_short_co2_1000,MW,3.255991032347083e-10
SWITCH,MISW_to_SPPC,2030,base_short_co2_1000,MW,1.7980945319801043e-06
SWITCH,MISE_to_MISC,2030,base_short_co2_1000,MW,3258.929678419543
SWITCH,MISE_to_PJMW,2030,base_short_co2_1000,MW,8.481038094032556e-10
SWITCH,PJMC_to_MISC,2030,base_short_co2_1000,MW,2.701199264265597e-10
SWITCH,PJMC_to_PJMW,2030,base_short_co2_1000,MW,3382.1148130347046
SWITCH,MISC_to_SPPN,2030,base_short_co2_1000,MW,2716.2537905819404
SWITCH,MISC_to_SPPC,2030,base_short_co2_1000,MW,3751.106376688209
SWITCH,MISC_to_SPPS,2030,base_short_co2_1000,MW,7173.255006127038
SWITCH,MISC_to_MISS,2030,base_short_co2_1000,MW,1.7007550923153758e-10
SWITCH,MISC_to_PJMW,2030,base_short_co2_1000,MW,6.702975952066481e-10
SWITCH,MISC_to_SRCE,2030,base_short_co2_1000,MW,3.3423930290155113e-10
SWITCH,SPPN_to_SPPC,2030,base_short_co2_1000,MW,1348.6679201662491
SWITCH,SPPN_to_SPPS,2030,base_short_co2_1000,MW,5123.628970386278
SWITCH,SPPC_to_SPPS,2030,base_short_co2_1000,MW,4.159119271207601e-09
SWITCH,SPPC_to_MISS,2030,base_short_co2_1000,MW,1498.289788645238
SWITCH,SPPS_to_MISS,2030,base_short_co2_1000,MW,16969.9999999876
SWITCH,SPPS_to_SRSG,2030,base_short_co2_1000,MW,2913.976890280013
SWITCH,MISS_to_SRSE,2030,base_short_co2_1000,MW,5167.459840489455
SWITCH,MISS_to_SRCE,2030,base_short_co2_1000,MW,1.9826984498649836e-10
SWITCH,SRSE_to_SRCA,2030,base_short_co2_1000,MW,1.3778844731859863e-10
SWITCH,SRSE_to_SRCE,2030,base_short_co2_1000,MW,2.601154847070575e-10
SWITCH,SRCA_to_PJMD,2030,base_short_co2_1000,MW,3.1400304578710347e-10
SWITCH,SRCA_to_PJMW,2030,base_short_co2_1000,MW,1.120952219935134e-10
SWITCH,SRCA_to_SRCE,2030,base_short_co2_1000,MW,2.355591277591884e-10
SWITCH,PJMD_to_PJMW,2030,base_short_co2_1000,MW,2.6047928258776665e-09
SWITCH,PJMD_to_PJME,2030,base_short_co2_1000,MW,4801.594317971605
SWITCH,PJMW_to_PJME,2030,base_short_co2_1000,MW,1003.7491184062792
SWITCH,PJMW_to_SRCE,2030,base_short_co2_1000,MW,3.824425220955163e-10
SWITCH,PJME_to_NYUP,2030,base_short_co2_1000,MW,966.8821288146705
SWITCH,PJME_to_NYCW,2030,base_short_co2_1000,MW,6759.741516708141
SWITCH,NYUP_to_NYCW,2030,base_short_co2_1000,MW,503.51232567105444
SWITCH,NYUP_to_ISNE,2030,base_short_co2_1000,MW,502.1530841748845
SWITCH,NYCW_to_ISNE,2030,base_short_co2_1000,MW,3.4856384445447475e-10
SWITCH,RMRG_to_BASN,2030,base_short_co2_1000,MW,7.66249286243692e-10
SWITCH,RMRG_to_NWPP,2030,base_short_co2_1000,MW,3175.0229621947906
SWITCH,RMRG_to_SRSG,2030,base_short_co2_1000,MW,2770.990150648265
SWITCH,BASN_to_NWPP,2030,base_short_co2_1000,MW,7.457856554538012e-11
SWITCH,BASN_to_CANO,2030,base_short_co2_1000,MW,1.8572166027297499e-10
SWITCH,BASN_to_CASO,2030,base_short_co2_1000,MW,6.275513442233205e-11
SWITCH,BASN_to_SRSG,2030,base_short_co2_1000,MW,8.549250196665525e-11
SWITCH,NWPP_to_CANO,2030,base_short_co2_1000,MW,2.000888343900442e-10
SWITCH,NWPP_to_CASO,2030,base_short_co2_1000,MW,1.8462742445990443e-10
SWITCH,CANO_to_CASO,2030,base_short_co2_1000,MW,1.1141310096718371e-10
SWITCH,CASO_to_SRSG,2030,base_short_co2_1000,MW,553.5790450422564
SWITCH,NWPP_to_SPPN,2030,base_short_co2_1000,MW,1.364618473604572e-06
SWITCH,NWPP_to_MISW,2030,base_short_co2_1000,MW,1.1380052455933765e-10
SWITCH,RMRG_to_SPPN,2030,base_short_co2_1000,MW,2654.632743289896
SWITCH,RMRG_to_SPPC,2030,base_short_co2_1000,MW,8293.853757815463
SWITCH,SRSG_to_TRE,2030,base_short_co2_1000,MW,6572.134057099065
SWITCH,TRE_to_TRE_WEST,2040,base_short_co2_1000,MW,3.212517185602337e-07
SWITCH,TRE_to_SPPS,2040,base_short_co2_1000,MW,19736.24930806336
SWITCH,TRE_WEST_to_SPPS,2040,base_short_co2_1000,MW,13112.535410090197
SWITCH,FRCC_to_SRSE,2040,base_short_co2_1000,MW,1189.828569953258
SWITCH,MISW_to_MISE,2040,base_short_co2_1000,MW,4.7412618906319456e-05
SWITCH,MISW_to_PJMC,2040,base_short_co2_1000,MW,2635.3494345926174
SWITCH,MISW_to_MISC,2040,base_short_co2_1000,MW,7.58222995500546e-08
SWITCH,MISW_to_SPPN,2040,base_short_co2_1000,MW,2.5028093659784645e-06
SWITCH,MISW_to_SPPC,2040,base_short_co2_1000,MW,1225.708732125252
SWITCH,MISE_to_MISC,2040,base_short_co2_1000,MW,5783.793157830833
SWITCH,MISE_to_PJMW,2040,base_short_co2_1000,MW,1.3687622413272038e-07
SWITCH,PJMC_to_MISC,2040,base_short_co2_1000,MW,800.7979870718227
SWITCH,PJMC_to_PJMW,2040,base_short_co2_1000,MW,5518.703111195677
SWITCH,MISC_to_SPPN,2040,base_short_co2_1000,MW,2716.2537916769784
SWITCH,MISC_to_SPPC,2040,base_short_co2_1000,MW,12759.68163158844
SWITCH,MISC_to_SPPS,2040,base_short_co2_1000,MW,18893.254901932203
SWITCH,MISC_to_MISS,2040,base_short_co2_1000,MW,3.593368091969751e-08
SWITCH,MISC_to_PJMW,2040,base_short_co2_1000,MW,12676.936297935921
SWITCH,MISC_to_SRCE,2040,base_short_co2_1000,MW,9.743189366417937e-08
SWITCH,SPPN_to_SPPC,2040,base_short_co2_1000,MW,1348.66792022152
SWITCH,SPPN_to_SPPS,2040,base_short_co2_1000,MW,5123.628971443672
SWITCH,SPPC_to_SPPS,2040,base_short_co2_1000,MW,3781.632112649937
SWITCH,SPPC_to_MISS,2040,base_short_co2_1000,MW,1968.8543030979008
SWITCH,SPPS_to_MISS,2040,base_short_co2_1000,MW,33939.99999442065
SWITCH,SPPS_to_SRSG,2040,base_short_co2_1000,MW,3126.327708999659
SWITCH,MISS_to_SRSE,2040,base_short_co2_1000,MW,13538.163332233138
SWITCH,MISS_to_SRCE,2040,base_short_co2_1000,MW,3.167679096804932e-08
SWITCH,SRSE_to_SRCA,2040,base_short_co2_1000,MW,2.863873760361457e-07
SWITCH,SRSE_to_SRCE,2040,base_short_co2_1000,MW,2.6964698918163776e-08
SWITCH,SRCA_to_PJMD,2040,base_short_co2_1000,MW,1590.7798777670387
SWITCH,SRCA_to_PJMW,2040,base_short_co2_1000,MW,1.324542608927004e-08
SWITCH,SRCA_to_SRCE,2040,base_short_co2_1000,MW,905.8545409597491
SWITCH,PJMD_to_PJMW,2040,base_short_co2_1000,MW,1.987791620194912e-08
