model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,TRE_to_TRE_WEST,2030,base_short_co2_1000,MW,16529.0,16529.0
SWITCH,TRE_to_SPPS,2030,base_short_co2_1000,MW,600.0,10336.249317416658
SWITCH,TRE_WEST_to_SPPS,2030,base_short_co2_1000,MW,220.0,10219.999999999996
SWITCH,FRCC_to_SRSE,2030,base_short_co2_1000,MW,3600.0,3600.0
SWITCH,MISW_to_MISE,2030,base_short_co2_1000,MW,0.0,3.5052292606052645e-11
SWITCH,MISW_to_PJMC,2030,base_short_co2_1000,MW,3200.0,3435.4800571486
SWITCH,MISW_to_MISC,2030,base_short_co2_1000,MW,1655.0,1655.0
SWITCH,MISW_to_SPPN,2030,base_short_co2_1000,MW,5512.0,5512.0
SWITCH,MISW_to_SPPC,2030,base_short_co2_1000,MW,0.0,4.5915176106416827e-11
SWITCH,MISE_to_MISC,2030,base_short_co2_1000,MW,0.0,3258.928855805024
SWITCH,MISE_to_PJMW,2030,base_short_co2_1000,MW,2662.0,2662.0
SWITCH,PJMC_to_MISC,2030,base_short_co2_1000,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2030,base_short_co2_1000,MW,980.0,4362.115038011927
SWITCH,MISC_to_SPPN,2030,base_short_co2_1000,MW,0.0,2716.253428744099
SWITCH,MISC_to_SPPC,2030,base_short_co2_1000,MW,1430.0,5181.105955278717
SWITCH,MISC_to_SPPS,2030,base_short_co2_1000,MW,1172.0,8345.255537327841
SWITCH,MISC_to_MISS,2030,base_short_co2_1000,MW,1039.0,1039.0
SWITCH,MISC_to_PJMW,2030,base_short_co2_1000,MW,5441.0,5441.0
SWITCH,MISC_to_SRCE,2030,base_short_co2_1000,MW,3745.0,3745.0
SWITCH,SPPN_to_SPPC,2030,base_short_co2_1000,MW,1433.0,2781.668008382013
SWITCH,SPPN_to_SPPS,2030,base_short_co2_1000,MW,0.0,5123.628983927371
SWITCH,SPPC_to_SPPS,2030,base_short_co2_1000,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2030,base_short_co2_1000,MW,0.0,1498.2893351885225
SWITCH,SPPS_to_MISS,2030,base_short_co2_1000,MW,1697.0,18667.0
