model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,TRE_to_TRE_WEST,2030,base_short_co2_1000,MW,16529.0,16529.0
SWITCH,TRE_to_SPPS,2030,base_short_co2_1000,MW,600.0,10162.782285374997
SWITCH,TRE_WEST_to_SPPS,2030,base_short_co2_1000,MW,220.0,10220.0
SWITCH,FRCC_to_SRSE,2030,base_short_co2_1000,MW,3600.0,3600.0
SWITCH,MISW_to_MISE,2030,base_short_co2_1000,MW,0.0,9.007441763374244e-12
SWITCH,MISW_to_PJMC,2030,base_short_co2_1000,MW,3200.0,3200.0
SWITCH,MISW_to_MISC,2030,base_short_co2_1000,MW,1655.0,1655.0
SWITCH,MISW_to_SPPN,2030,base_short_co2_1000,MW,5512.0,5512.0
SWITCH,MISW_to_SPPC,2030,base_short_co2_1000,MW,0.0,1.7052819160870148e-11
SWITCH,MISE_to_MISC,2030,base_short_co2_1000,MW,0.0,3354.6204416042583
SWITCH,MISE_to_PJMW,2030,base_short_co2_1000,MW,2662.0,2662.0
SWITCH,PJMC_to_MISC,2030,base_short_co2_1000,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2030,base_short_co2_1000,MW,980.0,3472.0044717781925
SWITCH,MISC_to_SPPN,2030,base_short_co2_1000,MW,0.0,3387.576456275022
SWITCH,MISC_to_SPPC,2030,base_short_co2_1000,MW,1430.0,5346.4071600929365
SWITCH,MISC_to_SPPS,2030,base_short_co2_1000,MW,1172.0,8371.904033850069
SWITCH,MISC_to_MISS,2030,base_short_co2_1000,MW,1039.0,1039.0
SWITCH,MISC_to_PJMW,2030,base_short_co2_1000,MW,5441.0,5441.0
SWITCH,MISC_to_SRCE,2030,base_short_co2_1000,MW,3745.0,3745.0
SWITCH,SPPN_to_SPPC,2030,base_short_co2_1000,MW,1433.0,2921.437391195602
SWITCH,SPPN_to_SPPS,2030,base_short_co2_1000,MW,0.0,5148.822945432532
SWITCH,SPPC_to_SPPS,2030,base_short_co2_1000,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2030,base_short_co2_1000,MW,0.0,1601.0831249202613
SWITCH,SPPS_to_MISS,2030,base_short_co2_1000,MW,1697.0,18667.0
