model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_short_co2_1000,kg,2336744002.903808
SWITCH,CANO,2030,base_short_co2_1000,kg,7098556178.584166
SWITCH,CASO,2030,base_short_co2_1000,kg,6616522379.349628
SWITCH,FRCC,2030,base_short_co2_1000,kg,12792332194.237387
SWITCH,ISNE,2030,base_short_co2_1000,kg,15129392732.021475
SWITCH,MISC,2030,base_short_co2_1000,kg,3733227073.5440254
SWITCH,MISE,2030,base_short_co2_1000,kg,2870350977.632701
SWITCH,MISS,2030,base_short_co2_1000,kg,12260827484.18579
SWITCH,MISW,2030,base_short_co2_1000,kg,7474702977.711035
SWITCH,NWPP,2030,base_short_co2_1000,kg,651418685.4089155
SWITCH,NYCW,2030,base_short_co2_1000,kg,2893078600.658052
SWITCH,NYUP,2030,base_short_co2_1000,kg,2998280127.4438696
SWITCH,PJMC,2030,base_short_co2_1000,kg,4739516752.499447
SWITCH,PJMD,2030,base_short_co2_1000,kg,4920048069.305853
SWITCH,PJME,2030,base_short_co2_1000,kg,38103294481.68137
SWITCH,PJMW,2030,base_short_co2_1000,kg,15262561497.460642
SWITCH,RMRG,2030,base_short_co2_1000,kg,280231414.32096803
SWITCH,SPPC,2030,base_short_co2_1000,kg,625346893.4587766
SWITCH,SPPN,2030,base_short_co2_1000,kg,142463259.3215151
SWITCH,SPPS,2030,base_short_co2_1000,kg,4898528985.641028
SWITCH,SRCA,2030,base_short_co2_1000,kg,5938541209.042812
SWITCH,SRCE,2030,base_short_co2_1000,kg,5928200131.67709
SWITCH,SRSE,2030,base_short_co2_1000,kg,10955891787.357338
SWITCH,SRSG,2030,base_short_co2_1000,kg,4163532914.492425
SWITCH,TRE,2030,base_short_co2_1000,kg,11651071360.848513
SWITCH,TRE_WEST,2030,base_short_co2_1000,kg,1535337829.063053
SWITCH,BASN,2040,base_short_co2_1000,kg,1169459927.0667531
SWITCH,CANO,2040,base_short_co2_1000,kg,2530224319.9536543
SWITCH,CASO,2040,base_short_co2_1000,kg,4596023669.907821
SWITCH,FRCC,2040,base_short_co2_1000,kg,6047264018.567833
SWITCH,ISNE,2040,base_short_co2_1000,kg,6866788489.373268
SWITCH,MISC,2040,base_short_co2_1000,kg,2938499134.981188
SWITCH,MISE,2040,base_short_co2_1000,kg,2093059770.7986917
SWITCH,MISS,2040,base_short_co2_1000,kg,5423847983.636249
SWITCH,MISW,2040,base_short_co2_1000,kg,4024081109.1643643
SWITCH,NWPP,2040,base_short_co2_1000,kg,1647783022.6608467
SWITCH,NYCW,2040,base_short_co2_1000,kg,988664932.2913457
SWITCH,NYUP,2040,base_short_co2_1000,kg,1296350613.7096832
SWITCH,PJMC,2040,base_short_co2_1000,kg,1730601283.6205146
SWITCH,PJMD,2040,base_short_co2_1000,kg,1477153681.417967
SWITCH,PJME,2040,base_short_co2_1000,kg,11178109612.393412
SWITCH,PJMW,2040,base_short_co2_1000,kg,11545978086.800894
SWITCH,RMRG,2040,base_short_co2_1000,kg,247428967.65747857
SWITCH,SPPC,2040,base_short_co2_1000,kg,192804138.00314206
SWITCH,SPPN,2040,base_short_co2_1000,kg,79508595.31309131
SWITCH,SPPS,2040,base_short_co2_1000,kg,1906361140.1512675
SWITCH,SRCA,2040,base_short_co2_1000,kg,3633052637.8178267
SWITCH,SRCE,2040,base_short_co2_1000,kg,2944958653.057387
SWITCH,SRSE,2040,base_short_co2_1000,kg,5601864142.828325
SWITCH,SRSG,2040,base_short_co2_1000,kg,1370849412.9489834
SWITCH,TRE,2040,base_short_co2_1000,kg,4642514374.848273
SWITCH,TRE_WEST,2040,base_short_co2_1000,kg,486768313.64820063
SWITCH,BASN,2050,base_short_co2_1000,kg,131130098.28722838
SWITCH,CANO,2050,base_short_co2_1000,kg,881880946.9490924
SWITCH,CASO,2050,base_short_co2_1000,kg,1613138840.2473576
SWITCH,FRCC,2050,base_short_co2_1000,kg,2516940552.524161
SWITCH,ISNE,2050,base_short_co2_1000,kg,328601828.05155104
SWITCH,MISC,2050,base_short_co2_1000,kg,1643071173.1390712
SWITCH,MISE,2050,base_short_co2_1000,kg,984438796.9624714
SWITCH,MISS,2050,base_short_co2_1000,kg,1086125440.5035343
SWITCH,MISW,2050,base_short_co2_1000,kg,1557180243.1211898
SWITCH,NWPP,2050,base_short_co2_1000,kg,116674747.05133028
SWITCH,NYCW,2050,base_short_co2_1000,kg,31111999.874273006
SWITCH,NYUP,2050,base_short_co2_1000,kg,7811473.004817245
SWITCH,PJMC,2050,base_short_co2_1000,kg,423183272.95438766
SWITCH,PJMD,2050,base_short_co2_1000,kg,14736832.661011402
SWITCH,PJME,2050,base_short_co2_1000,kg,680552920.7048573
SWITCH,PJMW,2050,base_short_co2_1000,kg,5408741412.823259
SWITCH,RMRG,2050,base_short_co2_1000,kg,19856536.199643314
SWITCH,SPPC,2050,base_short_co2_1000,kg,54265472.05042716
SWITCH,SPPN,2050,base_short_co2_1000,kg,9076853.24524868
SWITCH,SPPS,2050,base_short_co2_1000,kg,344493328.54862344
SWITCH,SRCA,2050,base_short_co2_1000,kg,1207433421.0871177
SWITCH,SRCE,2050,base_short_co2_1000,kg,760311806.7174222
SWITCH,SRSE,2050,base_short_co2_1000,kg,1670857957.9430556
SWITCH,SRSG,2050,base_short_co2_1000,kg,11378431.936231937
SWITCH,TRE,2050,base_short_co2_1000,kg,855132317.757662
SWITCH,TRE_WEST,2050,base_short_co2_1000,kg,70581428.14400335
