period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,961335.089924872,SWITCH,BASN,BASN_batteries_1,Battery,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_battery_moderate_0,Battery,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_biomass_1,Other,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_biomass_2,Other,base_short_1000,all,MWh,2030
2030,13305106.00761926,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,base_short_1000,all,MWh,2030
2030,3482358.1636044784,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,base_short_1000,all,MWh,2030
2030,4130193.6783226384,SWITCH,BASN,BASN_geothermal_1,Geothermal,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydro,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydro,base_short_1000,all,MWh,2030
2030,9905729.398884237,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0,Wind,base_short_1000,all,MWh,2030
2030,27775229.395288408,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_12,Wind,base_short_1000,all,MWh,2030
2030,2312189.031656652,SWITCH,BASN,BASN_landbasedwind_class3_moderate_13,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_14,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_15,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_16,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_17,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_18,Wind,base_short_1000,all,MWh,2030
2030,4447064.317686543,SWITCH,BASN,BASN_landbasedwind_class3_moderate_19,Wind,base_short_1000,all,MWh,2030
2030,12267107.70429805,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_20,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_21,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_22,Wind,base_short_1000,all,MWh,2030
2030,2746032.5896976544,SWITCH,BASN,BASN_landbasedwind_class3_moderate_23,Wind,base_short_1000,all,MWh,2030
2030,4139747.586368521,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6,Wind,base_short_1000,all,MWh,2030
2030,4002284.202372016,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8,Wind,base_short_1000,all,MWh,2030
2030,2464112.0334859807,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9,Wind,base_short_1000,all,MWh,2030
2030,22852.01705648599,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_1000,all,MWh,2030
2030,4106563.3918385915,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_1000,all,MWh,2030
2030,2333.2947243581298,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,base_short_1000,all,MWh,2030
2030,3487791.8939012946,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_petroleum_liquids_1,Other,base_short_1000,all,MWh,2030
2030,1651104.0000000007,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,base_short_1000,all,MWh,2030
2030,14324421.103178931,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_0,Solar,base_short_1000,all,MWh,2030
2030,488203.9750604268,SWITCH,BASN,BASN_utilitypv_class1_moderate_1,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_2,Solar,base_short_1000,all,MWh,2030
2030,3307971.373372639,SWITCH,BASN,BASN_utilitypv_class1_moderate_3,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_4,Solar,base_short_1000,all,MWh,2030
2030,8398967.060168723,SWITCH,BASN,BASN_utilitypv_class1_moderate_5,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_6,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_7,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_8,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_9,Solar,base_short_1000,all,MWh,2030
2030,3872447.5486124605,SWITCH,CANO,CANO_batteries_1,Battery,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_battery_moderate_0,Battery,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_biomass_1,Other,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_biomass_2,Other,base_short_1000,all,MWh,2030
2030,28302518.165549904,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,base_short_1000,all,MWh,2030
2030,11979829.508559113,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,base_short_1000,all,MWh,2030
2030,5571149.520689836,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydro,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydro,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_12,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_13,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_14,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_15,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_16,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_17,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_18,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_19,Wind,base_short_1000,all,MWh,2030
2030,1777482.912239537,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_20,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_21,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_22,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_23,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9,Wind,base_short_1000,all,MWh,2030
2030,94429.01691096087,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_1000,all,MWh,2030
2030,9006891.942032395,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_1000,all,MWh,2030
2030,2.9,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_1000,all,MWh,2030
