period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,784317.996732162,SWITCH,BASN,BASN_batteries_1,Battery,base_short_co2_1000,all,MWh,2030
2030,3.7390001685440425e-08,SWITCH,BASN,BASN_battery_moderate_0,Battery,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_biomass_1,Other,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_biomass_2,Other,base_short_co2_1000,all,MWh,2030
2030,8314793.542763668,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,base_short_co2_1000,all,MWh,2030
2030,1.1876524653097777e-09,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,base_short_co2_1000,all,MWh,2030
2030,1.0500741374163588e-09,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,base_short_co2_1000,all,MWh,2030
2030,3584516.671061959,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,base_short_co2_1000,all,MWh,2030
2030,3255978.633605433,SWITCH,BASN,BASN_geothermal_1,Geothermal,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2030
2030,9431289.836329456,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0,Wind,base_short_co2_1000,all,MWh,2030
2030,27355961.446456864,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1,Wind,base_short_co2_1000,all,MWh,2030
2030,4.483785397375248e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10,Wind,base_short_co2_1000,all,MWh,2030
2030,3.0787323565637654e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11,Wind,base_short_co2_1000,all,MWh,2030
2030,2.6360953025293534e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_12,Wind,base_short_co2_1000,all,MWh,2030
2030,4474748.739747998,SWITCH,BASN,BASN_landbasedwind_class3_moderate_13,Wind,base_short_co2_1000,all,MWh,2030
2030,2.473455331664099e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_14,Wind,base_short_co2_1000,all,MWh,2030
2030,1.8583460584340227e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_15,Wind,base_short_co2_1000,all,MWh,2030
2030,1.4791091854895066e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_16,Wind,base_short_co2_1000,all,MWh,2030
2030,2.1607537346039037e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_17,Wind,base_short_co2_1000,all,MWh,2030
2030,1.3141329552762805e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_18,Wind,base_short_co2_1000,all,MWh,2030
2030,4139779.466079688,SWITCH,BASN,BASN_landbasedwind_class3_moderate_19,Wind,base_short_co2_1000,all,MWh,2030
2030,11872892.408182485,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2,Wind,base_short_co2_1000,all,MWh,2030
2030,1.0791166094101251e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_20,Wind,base_short_co2_1000,all,MWh,2030
2030,1.388600112458429e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_21,Wind,base_short_co2_1000,all,MWh,2030
2030,1.3513386567124028e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_22,Wind,base_short_co2_1000,all,MWh,2030
2030,2542572.783566604,SWITCH,BASN,BASN_landbasedwind_class3_moderate_23,Wind,base_short_co2_1000,all,MWh,2030
2030,3870003.26030322,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3,Wind,base_short_co2_1000,all,MWh,2030
2030,1.131934094305872e-07,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4,Wind,base_short_co2_1000,all,MWh,2030
2030,5.238049034237946e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5,Wind,base_short_co2_1000,all,MWh,2030
2030,3.3358514307175615e-07,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6,Wind,base_short_co2_1000,all,MWh,2030
2030,3715302.432627014,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7,Wind,base_short_co2_1000,all,MWh,2030
2030,2.0857930899814533e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8,Wind,base_short_co2_1000,all,MWh,2030
2030,2251991.5324707306,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9,Wind,base_short_co2_1000,all,MWh,2030
