period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,784318.0516327028,SWITCH,BASN,BASN_batteries_1,Battery,base_short_co2_1000,all,MWh,2030
2030,0.0016735130975630969,SWITCH,BASN,BASN_battery_moderate_0,Battery,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_biomass_1,Other,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_biomass_2,Other,base_short_co2_1000,all,MWh,2030
2030,8367983.863428839,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,base_short_co2_1000,all,MWh,2030
2030,4.836094623473454e-05,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,base_short_co2_1000,all,MWh,2030
2030,4.139722494601545e-05,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,base_short_co2_1000,all,MWh,2030
2030,3597387.095675325,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,base_short_co2_1000,all,MWh,2030
2030,3296070.418108236,SWITCH,BASN,BASN_geothermal_1,Geothermal,base_short_co2_1000,all,MWh,2030
2030,9.19751729290575e-05,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2030
2030,3.297085454128528e-05,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2030
2030,9476498.620727576,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0,Wind,base_short_co2_1000,all,MWh,2030
2030,27375715.850589197,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1,Wind,base_short_co2_1000,all,MWh,2030
2030,0.001712533356789792,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0011115065683185434,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0010089660253797834,SWITCH,BASN,BASN_landbasedwind_class3_moderate_12,Wind,base_short_co2_1000,all,MWh,2030
2030,4500951.5586204445,SWITCH,BASN,BASN_landbasedwind_class3_moderate_13,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0009140324519448888,SWITCH,BASN,BASN_landbasedwind_class3_moderate_14,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0006714921205266844,SWITCH,BASN,BASN_landbasedwind_class3_moderate_15,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0005953853522841269,SWITCH,BASN,BASN_landbasedwind_class3_moderate_16,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0008157101650776256,SWITCH,BASN,BASN_landbasedwind_class3_moderate_17,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0004725609993405771,SWITCH,BASN,BASN_landbasedwind_class3_moderate_18,Wind,base_short_co2_1000,all,MWh,2030
2030,4163795.207563314,SWITCH,BASN,BASN_landbasedwind_class3_moderate_19,Wind,base_short_co2_1000,all,MWh,2030
2030,11923704.727833994,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0004168102661349214,SWITCH,BASN,BASN_landbasedwind_class3_moderate_20,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0005252817270934021,SWITCH,BASN,BASN_landbasedwind_class3_moderate_21,Wind,base_short_co2_1000,all,MWh,2030
2030,0.000521883373727086,SWITCH,BASN,BASN_landbasedwind_class3_moderate_22,Wind,base_short_co2_1000,all,MWh,2030
2030,2555511.0093289404,SWITCH,BASN,BASN_landbasedwind_class3_moderate_23,Wind,base_short_co2_1000,all,MWh,2030
2030,3885082.0704803276,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3,Wind,base_short_co2_1000,all,MWh,2030
2030,0.004157697287908134,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4,Wind,base_short_co2_1000,all,MWh,2030
2030,0.002009427617286229,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5,Wind,base_short_co2_1000,all,MWh,2030
2030,0.012042365527414221,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6,Wind,base_short_co2_1000,all,MWh,2030
2030,3733073.1363922926,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0008058936627230356,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8,Wind,base_short_co2_1000,all,MWh,2030
2030,2263942.9018699494,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9,Wind,base_short_co2_1000,all,MWh,2030
2030,33690.0001333575,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,5875448.500537089,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,5.863843270209538e-05,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,7.901444803464838e-05,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,5475.000121550568,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,5.665861642679717e-05,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,0.000545669762322593,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,5.287201383536795e-05,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,0.000208571373600767,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_1000,all,MWh,2030
2030,2603864.1772641097,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,base_short_co2_1000,all,MWh,2030
2030,1.117884502551258e-05,SWITCH,BASN,BASN_petroleum_liquids_1,Other,base_short_co2_1000,all,MWh,2030
2030,1532224.5119998998,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,base_short_co2_1000,all,MWh,2030
2030,13141820.309881713,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,base_short_co2_1000,all,MWh,2030
2030,0.010790604463534166,SWITCH,BASN,BASN_utilitypv_class1_moderate_0,Solar,base_short_co2_1000,all,MWh,2030
2030,0.050926163596728136,SWITCH,BASN,BASN_utilitypv_class1_moderate_1,Solar,base_short_co2_1000,all,MWh,2030
2030,0.002541714743312069,SWITCH,BASN,BASN_utilitypv_class1_moderate_2,Solar,base_short_co2_1000,all,MWh,2030
2030,2883959.627143999,SWITCH,BASN,BASN_utilitypv_class1_moderate_3,Solar,base_short_co2_1000,all,MWh,2030
2030,0.0037595228093498002,SWITCH,BASN,BASN_utilitypv_class1_moderate_4,Solar,base_short_co2_1000,all,MWh,2030
2030,7785544.161918326,SWITCH,BASN,BASN_utilitypv_class1_moderate_5,Solar,base_short_co2_1000,all,MWh,2030
2030,0.0014433780087023474,SWITCH,BASN,BASN_utilitypv_class1_moderate_6,Solar,base_short_co2_1000,all,MWh,2030
2030,3892470.569052115,SWITCH,BASN,BASN_utilitypv_class1_moderate_7,Solar,base_short_co2_1000,all,MWh,2030
2030,0.0010060368310075005,SWITCH,BASN,BASN_utilitypv_class1_moderate_8,Solar,base_short_co2_1000,all,MWh,2030
2030,0.0015064774675966192,SWITCH,BASN,BASN_utilitypv_class1_moderate_9,Solar,base_short_co2_1000,all,MWh,2030
2030,3002498.221732852,SWITCH,CANO,CANO_batteries_1,Battery,base_short_co2_1000,all,MWh,2030
2030,0.001226378444393388,SWITCH,CANO,CANO_battery_moderate_0,Battery,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_biomass_1,Other,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_biomass_2,Other,base_short_co2_1000,all,MWh,2030
2030,18304829.287886076,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,base_short_co2_1000,all,MWh,2030
2030,11797825.53940567,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,base_short_co2_1000,all,MWh,2030
2030,4834648.0375131415,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,base_short_co2_1000,all,MWh,2030
2030,9.071391351332556e-05,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2030
2030,3.404096357861911e-05,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2030
2030,0.00023360204276096682,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0,Wind,base_short_co2_1000,all,MWh,2030
2030,0.000575356510586726,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1,Wind,base_short_co2_1000,all,MWh,2030
2030,0.00018444496216531506,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0007849294765049646,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11,Wind,base_short_co2_1000,all,MWh,2030
2030,0.00010385277390532715,SWITCH,CANO,CANO_landbasedwind_class3_moderate_12,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0005482045015313282,SWITCH,CANO,CANO_landbasedwind_class3_moderate_13,Wind,base_short_co2_1000,all,MWh,2030
2030,0.00015777807842012344,SWITCH,CANO,CANO_landbasedwind_class3_moderate_14,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0010334302448727305,SWITCH,CANO,CANO_landbasedwind_class3_moderate_15,Wind,base_short_co2_1000,all,MWh,2030
2030,0.000379451648844041,SWITCH,CANO,CANO_landbasedwind_class3_moderate_16,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0005010236936436398,SWITCH,CANO,CANO_landbasedwind_class3_moderate_17,Wind,base_short_co2_1000,all,MWh,2030
2030,0.00012239285558763669,SWITCH,CANO,CANO_landbasedwind_class3_moderate_18,Wind,base_short_co2_1000,all,MWh,2030
2030,9.020294881507596e-05,SWITCH,CANO,CANO_landbasedwind_class3_moderate_19,Wind,base_short_co2_1000,all,MWh,2030
2030,1693260.704716296,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0003386532533322275,SWITCH,CANO,CANO_landbasedwind_class3_moderate_20,Wind,base_short_co2_1000,all,MWh,2030
2030,8.040638394799258e-05,SWITCH,CANO,CANO_landbasedwind_class3_moderate_21,Wind,base_short_co2_1000,all,MWh,2030
2030,0.000286535149104783,SWITCH,CANO,CANO_landbasedwind_class3_moderate_22,Wind,base_short_co2_1000,all,MWh,2030
