Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,151919.04000000443,17.39,1.000000000000029
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,5.765106490053198e6,1756.06,0.37579877308205334
BASN_conventional_steam_coal_1,1,762.6025239805587,51.0,0.0017116518619832261
BASN_conventional_steam_coal_2,1,1508.7553608819842,2019.8,8.550624463881205e-5
BASN_geothermal_1,1,2.737240262405218e6,344.77,0.9088052458624066
BASN_natural_gas_fired_combined_cycle_1,1,110128.64832324909,428.67,0.029407939251762983
BASN_natural_gas_fired_combined_cycle_2,1,7.764038557754519e6,7042.77,0.12619192127510057
BASN_natural_gas_fired_combustion_turbine_1,1,67819.0978621551,1883.88,0.00412084374885008
BASN_natural_gas_fired_combustion_turbine_2,1,10689.600574750948,233.84,0.005232750767265917
BASN_natural_gas_internal_combustion_engine_1,1,54226.14261016125,219.17,0.028321417023825637
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,2.7145858079886856e6,1454.0,0.21371083558718004
BASN_petroleum_liquids_1,1,130.91865663185234,25.8,0.0005808569752882678
BASN_small_hydroelectric_1,1,1.5544838399999281e6,177.94,0.9999999999999538
BASN_solar_photovoltaic_1,1,1.5016310414101312e7,7922.67,0.21695968677404978
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,650220.480000012,74.43,1.0000000000000184
CANO_biomass_2,2,0.0,0.0,0.0
CANO_conventional_hydroelectric_1,2,1.749701347693556e7,6835.44,0.29301160778256147
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.08059631291757e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.4054218825680118e6,3081.67,0.05220450177898805
CANO_natural_gas_fired_combined_cycle_2,2,1.731206923148624e7,8213.93,0.24126001883807105
CANO_natural_gas_fired_combustion_turbine_1,2,61583.1139195689,1974.96,0.003569362984986923
CANO_natural_gas_fired_combustion_turbine_2,2,111068.40490349328,1494.88,0.008504946341961183
CANO_natural_gas_internal_combustion_engine_1,2,97124.90748239064,439.94,0.025271123042125684
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.0622059383796556e6,698.0,0.17419700228997678
CANO_petroleum_liquids_1,2,472.02335282606356,167.91,0.00032179130010592376
CANO_small_hydroelectric_1,2,1.9442841600000944e6,222.56,1.0000000000000484
CANO_solar_photovoltaic_1,2,1.2054829545461183e7,6284.94,0.21955701238749445
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,864864.0,99.0,1.0
CASO_biomass_2,3,118809.60000000111,13.6,1.0000000000000093
CASO_conventional_hydroelectric_1,3,2.179634290339757e6,945.46,0.26389298560763147
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,178413.7672094532,23.73,0.8606330104542113
CASO_hydroelectric_pumped_storage_1,3,4.353235965184842e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,542182.5544176957,1965.06,0.03158327040345941
CASO_natural_gas_fired_combined_cycle_2,3,1.8674574911481924e7,7383.52,0.2895173825703839
CASO_natural_gas_fired_combustion_turbine_1,3,59902.379488132436,1440.16,0.004761246916307576
CASO_natural_gas_fired_combustion_turbine_2,3,624998.4500022474,3915.05,0.018273805664437905
CASO_natural_gas_internal_combustion_engine_1,3,41857.048641497844,50.2,0.0954447973707228
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1407603825953605e7,3464.4,0.37692398576018443
CASO_petroleum_liquids_1,3,241.72284615274174,14.1,0.0019623928876089623
CASO_small_hydroelectric_1,3,584525.7600000249,66.91,1.0000000000000426
CASO_solar_photovoltaic_1,3,3.15848652766501e7,13760.2,0.2627493541242281
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,474714.24000000453,54.34,1.0000000000000095
