Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,151919.0399999998,17.39,0.9999999999999988
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,5.307537463473222e6,1756.06,0.3459721117557128
BASN_conventional_steam_coal_1,1,172.45282352188363,51.0,0.000387068213392147
BASN_conventional_steam_coal_2,1,221.15092684235532,2019.8,1.25333673986936e-5
BASN_geothermal_1,1,2.7252284370322777e6,344.77,0.9048171378175106
BASN_natural_gas_fired_combined_cycle_1,1,64822.89994589349,428.67,0.01730982748591048
BASN_natural_gas_fired_combined_cycle_2,1,6.569108034752287e6,7042.77,0.10677025336783512
BASN_natural_gas_fired_combustion_turbine_1,1,66208.40217872287,1883.88,0.004022974189277607
BASN_natural_gas_fired_combustion_turbine_2,1,8462.390466031558,233.84,0.0041424915640556675
BASN_natural_gas_internal_combustion_engine_1,1,40045.27480544178,219.17,0.020914984415396947
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,2.497541078427756e6,1454.0,0.1966235840522479
BASN_petroleum_liquids_1,1,46.79012131285673,25.8,0.0002075973664745397
BASN_small_hydroelectric_1,1,1.5544838399999721e6,177.94,0.9999999999999821
BASN_solar_photovoltaic_1,1,1.5339514784248073e7,7922.67,0.22162943033803445
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,650220.4799999982,74.43,0.9999999999999973
CANO_biomass_2,2,0.0,0.0,0.0
CANO_conventional_hydroelectric_1,2,1.6937303275592085e7,6835.44,0.2836384889812221
CANO_hydroelectric_pumped_storage_1,2,5.742063172748205e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.293667074017321e6,3081.67,0.04805336099047633
CANO_natural_gas_fired_combined_cycle_2,2,1.9768344107673492e7,8213.93,0.2754905267557859
CANO_natural_gas_fired_combustion_turbine_1,2,59593.3212593309,1974.96,0.0034540344181572527
CANO_natural_gas_fired_combustion_turbine_2,2,49070.37121463596,1494.88,0.003757512089268056
CANO_natural_gas_internal_combustion_engine_1,2,79281.20292592979,439.94,0.020628334028860294
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.2539741084112746e6,698.0,0.20564612072091026
CANO_petroleum_liquids_1,2,92.9249416847766,167.91,6.334948815134195e-5
CANO_small_hydroelectric_1,2,1.94428416000004e6,222.56,1.0000000000000207
CANO_solar_photovoltaic_1,2,1.1903219914819125e7,6284.94,0.2167957159770052
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,864864.0,99.0,1.0
CASO_biomass_2,3,118809.60000000184,13.6,1.0000000000000153
CASO_conventional_hydroelectric_1,3,2.109208185967316e6,945.46,0.2553663465150426
CASO_geothermal_1,3,177693.53509276622,23.73,0.8571587520239051
CASO_hydroelectric_pumped_storage_1,3,4.639577316017212e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,498600.84793380916,1965.06,0.029044544637922557
CASO_natural_gas_fired_combined_cycle_2,3,1.6028998888074942e7,7383.52,0.24850224571622068
CASO_natural_gas_fired_combustion_turbine_1,3,60530.73901692478,1440.16,0.004811191090384796
CASO_natural_gas_fired_combustion_turbine_2,3,610569.8197471502,3915.05,0.017851939041753116
CASO_natural_gas_internal_combustion_engine_1,3,45476.37888625826,50.2,0.1036977978339806
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.10261617186877e7,3464.4,0.36432057827856024
CASO_petroleum_liquids_1,3,86.1791438597169,14.1,0.0006996332438667169
CASO_small_hydroelectric_1,3,584525.7600000111,66.91,1.0000000000000189
CASO_solar_photovoltaic_1,3,2.9934911427709807e7,13760.2,0.24902365656792605
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,474714.2399999994,54.34,0.9999999999999988
FRCC_biomass_2,4,0.0,0.0,0.0
FRCC_conventional_hydroelectric_1,4,111710.62066410694,43.5,0.2939629401501699
FRCC_conventional_steam_coal_1,4,229.30248937449932,2497.77,1.0508571877547892e-5
FRCC_conventional_steam_coal_2,4,182.88912208801082,437.58,4.7842931873308005e-5
FRCC_natural_gas_fired_combined_cycle_1,4,991.4607811198516,2289.57,4.9568866547082114e-5
FRCC_natural_gas_fired_combined_cycle_2,4,2.9181294425320894e7,28449.6,0.11741288582609555
FRCC_natural_gas_fired_combustion_turbine_1,4,317.0708121966689,8363.94,4.339430439287377e-6
FRCC_natural_gas_fired_combustion_turbine_2,4,314.74636342291836,232.35,0.00015506201341392728
FRCC_natural_gas_internal_combustion_engine_1,4,71233.6963848898,260.27,0.03132915947707454
FRCC_natural_gas_steam_turbine_1,4,319.116472899301,331.65,0.0001101429226174948
FRCC_nuclear_1,4,2.9807863662795253e7,3737.0,0.9130511923261707
FRCC_petroleum_liquids_1,4,80.13765320545991,148.2,6.189788234567242e-5
FRCC_solar_photovoltaic_1,4,1.5436112412842933e7,9413.74,0.18769949666252458
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,680971.1999999889,77.95,0.9999999999999836
ISNE_biomass_2,5,0.0,0.0,0.0
ISNE_conventional_hydroelectric_1,5,1.6866250203543839e6,516.11,0.3740792677234344
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.2677948123046225e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.880482225229727e6,3158.8,0.06814507565402377
ISNE_natural_gas_fired_combined_cycle_2,5,1.6128490542326694e7,10499.0,0.17584627088074645
ISNE_natural_gas_fired_combustion_turbine_1,5,118719.76261112897,409.51,0.03318531028817144
ISNE_natural_gas_fired_combustion_turbine_2,5,406606.5789636818,1315.9,0.03537031186225574
ISNE_natural_gas_internal_combustion_engine_1,5,30718.485495515994,57.39,0.06127043305236103
ISNE_natural_gas_steam_turbine_1,5,12322.376074456923,21.3,0.06622199046015904
ISNE_nuclear_1,5,2.580615533847779e7,3348.1,0.8822918365349534
