Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,5.560792475253121e6,1685.12,0.3777402203933435
BASN_conventional_steam_coal_1,1,0.0,0.0,0.0
BASN_conventional_steam_coal_2,1,1550.1349150923998,1938.19,9.155045867751181e-5
BASN_geothermal_1,1,2.75760725850221e6,344.77,0.9155673971976866
BASN_natural_gas_fired_combined_cycle_1,1,107898.7569487782,411.35,0.030025642848009338
BASN_natural_gas_fired_combined_cycle_2,1,7.605856671530112e6,6819.17,0.12767444960354252
BASN_natural_gas_fired_combustion_turbine_1,1,66736.77445942235,1807.76,0.004225827980862942
BASN_natural_gas_fired_combustion_turbine_2,1,13875.834871048217,224.39,0.007078528727868274
BASN_natural_gas_internal_combustion_engine_1,1,53169.224833519846,210.31,0.0289392838732479
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,2.660735057818811e6,1454.0,0.20947133474622953
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.5544838399999281e6,177.94,0.9999999999999538
BASN_solar_photovoltaic_1,1,1.4931382369072182e7,7922.67,0.21573262356479775
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,0.0,0.0,0.0
CANO_biomass_2,2,1.1424940800000604e6,130.78,1.0000000000000528
CANO_conventional_hydroelectric_1,2,1.6862333169524346e7,6559.26,0.2942728494084882
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.080600124048792e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.407314580837274e6,2957.16,0.05447581531568083
CANO_natural_gas_fired_combined_cycle_2,2,1.6946460159875166e7,7882.05,0.246108823373077
CANO_natural_gas_fired_combustion_turbine_1,2,59774.201659416714,1895.16,0.0036103996435585097
CANO_natural_gas_fired_combustion_turbine_2,2,160548.19007240012,1434.48,0.012811450149265978
CANO_natural_gas_internal_combustion_engine_1,2,106346.6421388655,422.16,0.028835937478000347
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
