Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.4634183918540875e11,7.726687141811582e9,5.507094712902312e9,4.2012307409707966e9,1.5286406442919617e10,9.642988228036777e9,7.162887275703363e9,4.782230275122578e9,5.033974149431378e9,1.3304586860953644e10,7.880874664794119e9,3.7045615084561354e8,5.234750427522684e9,4.565673002546089e9,6.235808761313024e9,1.0183129907432985e10,2.75158306467577e10,1.0193394591733635e10,4.620779182492694e9,4.1014898894287744e9,1.2830681161237906e10,1.305064437184034e10,1.120833799930904e10,1.1799745194240866e10,5.782070520511961e9,1.8275020202649105e10,5.620720848729342e9
cFix,1.929277871780599e11,7.42270127967e9,4.1901485783300004e9,3.45197245696e9,1.0463877009240002e10,8.25129617161e9,6.732602120959998e9,3.8060122465099998e9,3.5516731417999997e9,1.1401634014149998e10,7.57394895863e9,2.3884489487e8,4.72206909087e9,3.3206722284199996e9,5.631348585119999e9,7.16548977822e9,1.7507820128549995e10,1.014173018398e10,4.49527278484e9,4.02008878357e9,1.2498846169699999e10,1.009904897324e10,9.472743840859999e9,8.69771489675e9,5.238031957820001e9,1.732112226481e10,5.511076638579999e9
cVar,8.199099365472866e9,2.9696094150584884e7,1.79054403670406e8,7.322902591827175e7,9.855898334894174e8,1.8242232491049194e8,7.648122390057711e7,2.326362792273327e8,2.1594129415502673e8,4.504968937438595e8,5.269995866312711e7,1.5228952022942625e7,1.0501322392499244e8,2.76574837098218e8,1.147745856162146e8,5.1166652117164546e8,2.708232034240203e9,4.1607286109148846e6,2.768474990497166e7,1.7567228502939828e7,3.045893071435357e7,6.813106669358187e8,3.721012275231261e8,5.897277161195219e8,1.026380339998376e8,1.538934301219982e8,9.819167136888666e6
cFuel,2.627782397331795e10,2.1863607922109902e8,9.645427566955051e8,5.618212137427531e8,3.2966849352466106e9,9.889453950576831e8,2.823612779868522e8,6.148212510180858e8,1.04096621325158e9,1.1987927322830303e9,2.2418274698370785e8,8.528879363588905e7,3.6802682240470755e8,8.833594499708395e8,4.3160956105213094e8,2.1001547002960405e9,6.129978148483237e9,3.708640610492008e7,8.812989358668025e7,5.646768879613864e7,2.140489008643683e8,2.025709933852755e9,1.1876800577778869e9,2.168852744076234e9,3.893389315021408e8,6.516825239124129e8,6.865481551210025e7
cNSE,1.2659092780875629e8,7786.595288748359,8227.083470975314,8580.067822647083,7358.454349859685,1.2639523192898785e8,7769.938450731367,7812.190549646087,7602.204229167863,8185.054063498995,8871.531799928112,8311.067361963795,7641.547008892036,7731.978735602,7857.916584260109,8448.154700363759,7914.5269800299475,7450.091978022351,7345.943152185011,7189.747552436664,7486.614179141258,7911.6399081146965,8097.917987372322,7672.568405539112,7854.517149977284,7978.791734865664,6609.736323714763
cStart,4.586191906580151e9,5.564590217460734e7,1.7334074712292984e8,1.1419946428194833e8,5.402473064892409e8,9.392910452961522e7,7.14348829174835e7,1.2875268617660922e8,2.2538589802054211e8,2.5365503572269148e8,3.0034128985483672e7,3.108519924941991e7,3.963364877597418e7,8.505875507829541e7,5.8068171608095765e7,4.058104595905964e8,1.1697924209572816e9,1.0409822945822034e7,9.684408217889944e6,7.358998812143591e6,8.731967334500599e7,2.4456688617185932e8,1.758047752300386e8,3.4344216472670513e8,5.2053742672832794e7,1.4831400501296282e8,3.1163617764032315e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.1174925694323253e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.4203170908478712e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
