Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.5994225161106226e11,7.770609484708855e9,5.407717118452444e9,4.2886267889844813e9,1.5716201299024242e10,9.882110209108707e9,7.223484762295256e9,4.960960467580515e9,5.241038932738863e9,1.3443938520296946e10,7.990681262967151e9,4.2422615089087987e8,5.269536663939162e9,4.638182939976701e9,6.344770108285985e9,1.0462424914767107e10,2.8363868318960148e10,1.0195115526797176e10,4.635626184479095e9,4.105667458439375e9,1.2966277348156467e10,1.339951405674223e10,1.1547400586090895e10,1.2413736072473726e10,5.865160891823208e9,1.8674757203127163e10,5.685633661671051e9
cFix,1.9301521524179993e11,7.425718598450001e9,4.18991355809e9,3.4522582556100006e9,1.046407662261e10,8.251255378709999e9,6.73981151874e9,3.8060089351499996e9,3.55936761708e9,1.140390405848e10,7.576223817900001e9,2.3884489487e8,4.72206909087e9,3.3207286204199996e9,5.666766177659999e9,7.16606379859e9,1.750540278912e10,1.0138645317339998e10,4.50428487904e9,4.0212884294900002e9,1.250908017939e10,1.0093306632680002e10,9.472802677550001e9,8.701396089470001e9,5.238029027339999e9,1.733689163857e10,5.51107663858e9
cVar,9.138921522480665e9,3.416434361519854e7,1.671741263313383e8,8.27886502430969e7,1.0877887611964886e9,1.8524887343974265e8,8.75948170282762e7,2.7406798704655737e8,2.541466444610973e8,4.926188735227236e8,5.9477390201789126e7,2.4326274210420452e7,1.1118886049474788e8,2.8947844468375117e8,1.2305780911721049e8,5.716280324249257e8,2.9894394121647277e9,4.517181004212703e6,2.7935230550087266e7,1.7854983163802024e7,4.8836332723836355e7,7.497566612134824e8,4.3273492526405764e8,7.038850240523636e8,1.1029742313004488e8,1.8985548349596602e8,1.90589777028233e7
cFuel,3.0460108244938618e10,2.5907557961498997e8,8.84823351110213e8,6.469171955878996e8,3.680705688206255e9,1.0040161116202434e9,3.42674129845797e8,7.592676292830982e8,1.2841605597412138e9,1.3373462006700175e9,2.88694047447914e8,1.415148324632943e8,4.007256296133686e8,9.556005595056146e8,4.89819360850697e8,2.4338353925802503e9,6.910263947264957e9,4.03852907915044e7,9.199644159883974e7,5.886222714082091e7,3.4448530246137565e8,2.338272097036156e9,1.491376039596782e9,2.713805605934047e9,4.553816679071934e8,9.729913422902794e8,1.3311201477368139e8
cNSE,4.0074263805473524e8,33730.92690974253,33716.64977057685,33829.727695515125,33914.20753860642,3.755838212436131e8,33507.90184941481,33925.004813368214,33347.98409222689,33699.86650926446,2.121528011521352e7,3.1678590558922314e6,34561.173338656765,33767.605882902826,33590.39655242558,33971.781165160435,33626.74557530151,33605.342209245406,33563.97982693983,33652.19504382685,33558.197112482274,33708.68507820278,33651.26870455358,33741.716277786894,33512.25226192098,33665.65848454899,33828.37332287618
cStart,3.9022792855038757e9,5.161723210175607e7,1.6577236627112257e8,1.0662885781578837e8,4.835963128039594e8,6.600602409510825e7,5.337078877933222e7,1.2158199109604593e8,1.433307634724594e8,2.100356877576937e8,4.507072730223326e7,1.637229029127287e7,3.551852178770759e7,7.234154776145299e7,6.509317026152645e7,2.908637193907628e8,9.587285436648908e8,1.1534132319251364e7,1.1376069310341243e7,7.628166449707246e6,6.384197538414497e7,2.1814495712751377e8,1.5045329241134918e8,2.946156113010369e8,6.1419261193707384e7,1.749850731124333e8,2.235220224122433e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.3024984678324497e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
