Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.60122678390465e11,7.763929346308308e9,5.44722368921209e9,4.252290938799636e9,1.568486529191842e10,9.87563042956767e9,7.275643646073634e9,4.977085147292096e9,5.213947561534752e9,1.342288803712512e10,7.993365872589911e9,4.2318726351509506e8,5.256703985876365e9,4.643447797133679e9,6.304053491141168e9,1.0515508693713331e10,2.8454159152471485e10,1.0167274482777575e10,4.643645672650778e9,4.12094491722571e9,1.2951579147977486e10,1.3402927128808386e10,1.1610908180178587e10,1.2412717316564816e10,5.861657996081356e9,1.8675093231185844e10,5.674768716191405e9
cFix,1.9304385721660992e11,7.42805037361e9,4.2154290482e9,3.4136965028e9,1.0421202619619999e10,8.21588442169e9,6.79900038622e9,3.8194067271200004e9,3.53052896199e9,1.138016746665e10,7.60032705991e9,2.4232299635000005e8,4.72976966601e9,3.3221024406e9,5.62710949648e9,7.20350269957e9,1.7549631274359997e10,1.011186024835e10,4.51245167537e9,4.03523560098e9,1.2494451504749998e10,1.0102359085080002e10,9.516779690310001e9,8.68915100791e9,5.23773866046e9,1.7345652176199997e10,5.50004542602e9
cVar,9.14315155341419e9,3.2956272707274616e7,1.7459763328961626e8,7.981680364234091e7,1.0902258556008284e9,1.840915049459111e8,8.51917874763204e7,2.7628692937473875e8,2.5269454403350815e8,4.935150642609688e8,4.988449330476609e7,2.3585943726313006e7,1.0613830727724825e8,2.8950452282001084e8,1.2155990408315353e8,5.774562219773927e8,3.0006433985297737e9,4.4617731289532725e6,2.7961866599056713e7,1.7947674021383785e7,4.852680087193025e7,7.466907400503808e8,4.383821541383086e8,7.04613109546262e8,1.0932995235026668e8,1.8799799744467837e8,1.9090298212785784e7
cFuel,3.048388750082816e10,2.5234429535436288e8,8.950186857694291e8,6.498331749077817e8,3.686868702768259e9,1.0087912825477769e9,3.385211291346737e8,7.590844518999615e8,1.2863366932320738e9,1.3397736617530265e9,2.6395417098184675e8,1.380779753431375e8,3.856278047162516e8,9.583445679509917e8,4.901102493372607e8,2.4466334313920975e9,6.934528067739183e9,3.984224524565144e7,9.217110715332897e7,5.95638596917193e7,3.443388842636433e8,2.334585217220453e9,1.5022552480176117e9,2.721367161319764e9,4.5420936809416616e8,9.684311040926486e8,1.33274960901029e8
cNSE,4.378800152562717e8,34348.86528352296,34320.76555807847,34394.4647540521,34701.37245400482,3.98756520208935e8,34486.05658363181,34414.39741761199,34387.61457413161,34546.91603144946,3.515395294667543e7,3.1768862593301157e6,34657.160017912625,34412.93365061669,34461.72622444027,35011.601447865956,34496.64387799476,34389.122934832136,34378.26279299505,34278.64089461243,34495.24509782859,34479.991658813844,34359.93789546993,34425.659328856294,34261.656854321314,34677.98219267898,34268.82380433996
cStart,3.916670847806155e9,5.054405577138728e7,1.6214400118748593e8,1.0891006298475909e8,4.8653341255688024e8,6.810670017504688e7,5.289585718605539e7,1.2227262449997762e8,1.443529746645954e8,2.0939729754509372e8,4.404619544662242e7,1.6023461836314468e7,3.513355071284774e7,7.346185282902662e7,6.5239379514530174e7,2.8788132917239463e8,9.693219151986513e8,1.1075826930036578e7,1.1026645265598897e7,8.16350389171286e6,6.42274628468151e7,2.1925760646589372e8,1.5345672777476743e8,2.975516121294628e8,6.034575352006895e7,1.72977275466328e8,2.232376223378624e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.3097231256557373e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
