case,resource_name,zone,planning_year,tech_type,model,cf,idx
26z-short-base-50,ISNE_natural_gas_steam_turbine_1,ISNE,2050,Natural Gas,SWITCH,2.833,1
26z-short-base-50,CASO_hydroelectric_pumped_storage_1,CASO,2050,Hydroelectric Pumped Storage,SWITCH,1.871,1
26z-short-base-50,CASO_hydroelectric_pumped_storage_1,CASO,2040,Hydroelectric Pumped Storage,SWITCH,1.816,1
26z-short-base-50,CASO_hydroelectric_pumped_storage_1,CASO,2030,Hydroelectric Pumped Storage,SWITCH,1.675,1
26z-short-base-50,NWPP_conventional_steam_coal_1,NWPP,2040,Coal,SWITCH,1.663,1
26z-short-base-50,ISNE_natural_gas_steam_turbine_1,ISNE,2040,Natural Gas,SWITCH,1.623,1
26z-short-base-50,PJMW_conventional_hydroelectric_1,PJMW,2040,Conventional Hydroelectric,SWITCH,1.527,1
26z-short-base-50,PJMW_conventional_hydroelectric_1,PJMW,2050,Conventional Hydroelectric,SWITCH,1.527,1
26z-short-base-50,SPPS_hydroelectric_pumped_storage_1,SPPS,2040,Hydroelectric Pumped Storage,SWITCH,1.479,2
26z-short-base-50,SRSE_small_hydroelectric_1,SRSE,2030,Small Hydroelectric,SWITCH,1.476,1
26z-short-base-50,SRSE_small_hydroelectric_1,SRSE,2040,Small Hydroelectric,SWITCH,1.476,1
26z-short-base-50,ISNE_natural_gas_steam_turbine_1,ISNE,2030,Natural Gas,SWITCH,1.449,1
26z-short-base-50,SPPS_hydroelectric_pumped_storage_1,SPPS,2030,Hydroelectric Pumped Storage,SWITCH,1.424,2
26z-short-base-50,SPPS_hydroelectric_pumped_storage_1,SPPS,2050,Hydroelectric Pumped Storage,SWITCH,1.409,2
26z-short-base-50,PJMW_hydroelectric_pumped_storage_1,PJMW,2030,Hydroelectric Pumped Storage,SWITCH,1.384,3
26z-short-base-50,PJMW_hydroelectric_pumped_storage_1,PJMW,2040,Hydroelectric Pumped Storage,SWITCH,1.384,3
26z-short-base-50,PJMW_hydroelectric_pumped_storage_1,PJMW,2050,Hydroelectric Pumped Storage,SWITCH,1.384,3
26z-short-base-50,PJMC_small_hydroelectric_1,PJMC,2030,Small Hydroelectric,SWITCH,1.375,2
26z-short-base-50,PJMC_small_hydroelectric_1,PJMC,2040,Small Hydroelectric,SWITCH,1.375,2
26z-short-base-50,PJMC_small_hydroelectric_1,PJMC,2050,Small Hydroelectric,SWITCH,1.375,1
