model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
GenX,BASN,BASN_batteries_1,Battery,2030,base_short_no_ccs,MW,935.8,935.8
GenX,BASN,BASN_batteries_1,Battery,2030,base_short_no_ccs,MWh,2195.6,2195.6
GenX,BASN,BASN_battery_moderate_0,Battery,2030,base_short_no_ccs,MW,0.0,0.0017369746790631
GenX,BASN,BASN_battery_moderate_0,Battery,2030,base_short_no_ccs,MWh,0.0,0.0033212715336771
GenX,BASN,BASN_biomass_1,Biomass,2030,base_short_no_ccs,MW,18.6,18.6
GenX,BASN,BASN_biomass_2,Biomass,2030,base_short_no_ccs,MW,10.0,10.0
GenX,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_short_no_ccs,MW,2566.3,2566.3
GenX,BASN,BASN_conventional_steam_coal_1,Coal,2030,base_short_no_ccs,MW,2949.2,2949.2
GenX,BASN,BASN_conventional_steam_coal_2,Coal,2030,base_short_no_ccs,MW,51.0,51.0
GenX,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_short_no_ccs,MW,1642.0,1642.0
GenX,BASN,BASN_geothermal_1,Geothermal,2030,base_short_no_ccs,MW,432.9,432.9
GenX,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_short_no_ccs,MW,0.0,0.0005701708752099
GenX,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_short_no_ccs,MW,0.0,0.0006644984232083
GenX,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2030,base_short_no_ccs,MW,0.0,2442.5999796586
GenX,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,base_short_no_ccs,MW,0.0,9223.398492874529
GenX,BASN,BASN_landbasedwind_class3_moderate_10,Wind,2030,base_short_no_ccs,MW,0.0,0.004140421402697
GenX,BASN,BASN_landbasedwind_class3_moderate_11,Wind,2030,base_short_no_ccs,MW,0.0,0.0032770027379457
GenX,BASN,BASN_landbasedwind_class3_moderate_12,Wind,2030,base_short_no_ccs,MW,0.0,0.0022223712377049
GenX,BASN,BASN_landbasedwind_class3_moderate_13,Wind,2030,base_short_no_ccs,MW,0.0,1367.2995170199238
GenX,BASN,BASN_landbasedwind_class3_moderate_14,Wind,2030,base_short_no_ccs,MW,0.0,0.0020679530754559
GenX,BASN,BASN_landbasedwind_class3_moderate_15,Wind,2030,base_short_no_ccs,MW,0.0,0.0026199809391742
GenX,BASN,BASN_landbasedwind_class3_moderate_16,Wind,2030,base_short_no_ccs,MW,0.0,0.0014845944727048
GenX,BASN,BASN_landbasedwind_class3_moderate_17,Wind,2030,base_short_no_ccs,MW,0.0,0.009812711132149
GenX,BASN,BASN_landbasedwind_class3_moderate_18,Wind,2030,base_short_no_ccs,MW,0.0,0.0020351285890949
GenX,BASN,BASN_landbasedwind_class3_moderate_19,Wind,2030,base_short_no_ccs,MW,0.0,1188.4982295019297
GenX,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2030,base_short_no_ccs,MW,0.0,3585.899748980631
GenX,BASN,BASN_landbasedwind_class3_moderate_20,Wind,2030,base_short_no_ccs,MW,0.0,0.0013703956375842
GenX,BASN,BASN_landbasedwind_class3_moderate_21,Wind,2030,base_short_no_ccs,MW,0.0,0.0018724161602462
GenX,BASN,BASN_landbasedwind_class3_moderate_22,Wind,2030,base_short_no_ccs,MW,0.0,0.0012013555037383
GenX,BASN,BASN_landbasedwind_class3_moderate_23,Wind,2030,base_short_no_ccs,MW,0.0,0.0063667612872839
GenX,BASN,BASN_landbasedwind_class3_moderate_3,Wind,2030,base_short_no_ccs,MW,0.0,0.0107060870213164
GenX,BASN,BASN_landbasedwind_class3_moderate_4,Wind,2030,base_short_no_ccs,MW,0.0,0.0051148318113668
GenX,BASN,BASN_landbasedwind_class3_moderate_5,Wind,2030,base_short_no_ccs,MW,0.0,1437.5116559745495
GenX,BASN,BASN_landbasedwind_class3_moderate_6,Wind,2030,base_short_no_ccs,MW,0.0,3365.597216654715
GenX,BASN,BASN_landbasedwind_class3_moderate_7,Wind,2030,base_short_no_ccs,MW,0.0,916.7999185642968
GenX,BASN,BASN_landbasedwind_class3_moderate_8,Wind,2030,base_short_no_ccs,MW,0.0,0.0030850192958932
GenX,BASN,BASN_landbasedwind_class3_moderate_9,Wind,2030,base_short_no_ccs,MW,0.0,608.2999401212127
GenX,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_no_ccs,MW,7113.9,7113.9
GenX,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_no_ccs,MW,1038.0,1038.0
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_no_ccs,MW,2025.0,2025.0
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_no_ccs,MW,236.2,236.2
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_no_ccs,MW,221.4,221.4
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_no_ccs,MW,5.0,5.0
GenX,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short_no_ccs,MW,0.0,0.0008924444607501
GenX,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short_no_ccs,MW,0.0,0.0007275975834587
GenX,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,2030,base_short_no_ccs,MW,0.0,0.0002172796758793
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_short_no_ccs,MW,2030.1,2030.1
GenX,BASN,BASN_petroleum_liquids_1,Other,2030,base_short_no_ccs,MW,25.8,25.8
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_short_no_ccs,MW,177.1,177.1
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_short_no_ccs,MW,7995.7,7995.7
GenX,BASN,BASN_utilitypv_class1_moderate_0,Solar,2030,base_short_no_ccs,MW,0.0,0.0031404239386342
GenX,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,base_short_no_ccs,MW,0.0,0.0016922138793742
GenX,BASN,BASN_utilitypv_class1_moderate_2,Solar,2030,base_short_no_ccs,MW,0.0,0.0015155920763334
GenX,BASN,BASN_utilitypv_class1_moderate_3,Solar,2030,base_short_no_ccs,MW,0.0,0.0010319382272107
GenX,BASN,BASN_utilitypv_class1_moderate_4,Solar,2030,base_short_no_ccs,MW,0.0,0.0011440598465146
GenX,BASN,BASN_utilitypv_class1_moderate_5,Solar,2030,base_short_no_ccs,MW,0.0,0.0009691152667261
GenX,BASN,BASN_utilitypv_class1_moderate_6,Solar,2030,base_short_no_ccs,MW,0.0,0.0011481803538957
GenX,BASN,BASN_utilitypv_class1_moderate_7,Solar,2030,base_short_no_ccs,MW,0.0,0.000810327975542
GenX,BASN,BASN_utilitypv_class1_moderate_8,Solar,2030,base_short_no_ccs,MW,0.0,0.0009935852809463
GenX,BASN,BASN_utilitypv_class1_moderate_9,Solar,2030,base_short_no_ccs,MW,0.0,0.0009075466655187
GenX,CANO,CANO_batteries_1,Battery,2030,base_short_no_ccs,MW,2678.6,2678.6
GenX,CANO,CANO_batteries_1,Battery,2030,base_short_no_ccs,MWh,10702.7,10702.7
GenX,CANO,CANO_battery_moderate_0,Battery,2030,base_short_no_ccs,MW,0.0,0.0016526970362622
GenX,CANO,CANO_battery_moderate_0,Battery,2030,base_short_no_ccs,MWh,0.0,0.0025585307520886
GenX,CANO,CANO_biomass_1,Biomass,2030,base_short_no_ccs,MW,85.2,85.2
GenX,CANO,CANO_biomass_2,Biomass,2030,base_short_no_ccs,MW,134.2,134.2
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_short_no_ccs,MW,6973.5,6973.5
GenX,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_short_no_ccs,MW,5329.0,5329.0
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_no_ccs,MW,2276.9,2276.9
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_no_ccs,MWh,35292.0,35292.0
GenX,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_short_no_ccs,MW,0.0,0.0004429064539742
GenX,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_short_no_ccs,MW,0.0,0.0005378358448319
GenX,CANO,CANO_landbasedwind_class3_moderate_0,Wind,2030,base_short_no_ccs,MW,0.0,0.0010925500663651
GenX,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2030,base_short_no_ccs,MW,0.0,1675.4997303764237
GenX,CANO,CANO_landbasedwind_class3_moderate_10,Wind,2030,base_short_no_ccs,MW,0.0,0.0010832836732526
GenX,CANO,CANO_landbasedwind_class3_moderate_11,Wind,2030,base_short_no_ccs,MW,0.0,0.0042713590587741
GenX,CANO,CANO_landbasedwind_class3_moderate_12,Wind,2030,base_short_no_ccs,MW,0.0,0.0005296134817928
GenX,CANO,CANO_landbasedwind_class3_moderate_13,Wind,2030,base_short_no_ccs,MW,0.0,0.0016818840944974
GenX,CANO,CANO_landbasedwind_class3_moderate_14,Wind,2030,base_short_no_ccs,MW,0.0,0.0010850012350555
GenX,CANO,CANO_landbasedwind_class3_moderate_15,Wind,2030,base_short_no_ccs,MW,0.0,0.0016915604388695
GenX,CANO,CANO_landbasedwind_class3_moderate_16,Wind,2030,base_short_no_ccs,MW,0.0,0.0018324748951262
GenX,CANO,CANO_landbasedwind_class3_moderate_17,Wind,2030,base_short_no_ccs,MW,0.0,0.0012035163041803
GenX,CANO,CANO_landbasedwind_class3_moderate_18,Wind,2030,base_short_no_ccs,MW,0.0,0.0009818838501653
GenX,CANO,CANO_landbasedwind_class3_moderate_19,Wind,2030,base_short_no_ccs,MW,0.0,0.0004605864531605
GenX,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2030,base_short_no_ccs,MW,0.0,0.0015979735474388
GenX,CANO,CANO_landbasedwind_class3_moderate_20,Wind,2030,base_short_no_ccs,MW,0.0,0.0008488992143523
GenX,CANO,CANO_landbasedwind_class3_moderate_21,Wind,2030,base_short_no_ccs,MW,0.0,0.0004388909737143
GenX,CANO,CANO_landbasedwind_class3_moderate_22,Wind,2030,base_short_no_ccs,MW,0.0,0.0015460783107808
GenX,CANO,CANO_landbasedwind_class3_moderate_23,Wind,2030,base_short_no_ccs,MW,0.0,0.0007832734291877
GenX,CANO,CANO_landbasedwind_class3_moderate_3,Wind,2030,base_short_no_ccs,MW,0.0,1001.1954773228216
GenX,CANO,CANO_landbasedwind_class3_moderate_4,Wind,2030,base_short_no_ccs,MW,0.0,0.0017523522680928
GenX,CANO,CANO_landbasedwind_class3_moderate_5,Wind,2030,base_short_no_ccs,MW,0.0,111.79997939865532
GenX,CANO,CANO_landbasedwind_class3_moderate_6,Wind,2030,base_short_no_ccs,MW,0.0,0.0007491720359334
GenX,CANO,CANO_landbasedwind_class3_moderate_7,Wind,2030,base_short_no_ccs,MW,0.0,0.005594535442643
GenX,CANO,CANO_landbasedwind_class3_moderate_8,Wind,2030,base_short_no_ccs,MW,0.0,0.0005960439659604
GenX,CANO,CANO_landbasedwind_class3_moderate_9,Wind,2030,base_short_no_ccs,MW,0.0,0.0014806967498268
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_no_ccs,MW,3112.8,3112.8
GenX,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_no_ccs,MW,8296.9,8296.9
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_no_ccs,MW,2243.9,2243.9
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_no_ccs,MW,2434.0,2434.0
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_no_ccs,MW,444.4,444.4
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_no_ccs,MW,2.9,2.9
GenX,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short_no_ccs,MW,0.0,0.0009631557949029
GenX,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short_no_ccs,MW,0.0,0.0005916466581613
