model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,1,BASN_to_CANO,2030,base_short_no_ccs,MW,100.0,526.8654390110205
GenX,2,BASN_to_CASO,2030,base_short_no_ccs,MW,5920.0,5920.0000302957305
GenX,3,BASN_to_NWPP,2030,base_short_no_ccs,MW,3350.0,3350.0000094084867
GenX,4,BASN_to_RMRG,2030,base_short_no_ccs,MW,3750.0,3750.000001169623
GenX,5,BASN_to_SRSG,2030,base_short_no_ccs,MW,5385.0,5385.0000084558005
GenX,6,CANO_to_CASO,2030,base_short_no_ccs,MW,3675.0,3675.0000040718915
GenX,7,CANO_to_NWPP,2030,base_short_no_ccs,MW,3675.0,4117.125520043697
GenX,8,CASO_to_NWPP,2030,base_short_no_ccs,MW,2858.0,2858.0000008247803
GenX,9,CASO_to_SRSG,2030,base_short_no_ccs,MW,4354.0,13367.16242634836
GenX,10,FRCC_to_SRSE,2030,base_short_no_ccs,MW,3600.0,10128.296166403405
GenX,11,ISNE_to_NYCW,2030,base_short_no_ccs,MW,760.0,1694.1412551952058
GenX,12,ISNE_to_NYUP,2030,base_short_no_ccs,MW,1400.0,4321.294277235764
GenX,13,MISC_to_MISE,2030,base_short_no_ccs,MW,0.0,4957.63027681853
GenX,14,MISC_to_MISS,2030,base_short_no_ccs,MW,1039.0,1039.000086949287
GenX,15,MISC_to_MISW,2030,base_short_no_ccs,MW,1655.0,1655.0000055055466
GenX,16,MISC_to_PJMC,2030,base_short_no_ccs,MW,5244.0,5244.000053065368
GenX,17,MISC_to_PJMW,2030,base_short_no_ccs,MW,5441.0,15407.181289337042
GenX,18,MISC_to_SPPC,2030,base_short_no_ccs,MW,1430.0,5728.80690597306
GenX,19,MISC_to_SPPN,2030,base_short_no_ccs,MW,0.0,5959.44117245912
GenX,20,MISC_to_SPPS,2030,base_short_no_ccs,MW,1172.0,7623.424207033605
GenX,21,MISC_to_SRCE,2030,base_short_no_ccs,MW,3745.0,3745.0000075803464
GenX,22,MISE_to_MISW,2030,base_short_no_ccs,MW,0.0,1056.930522957174
GenX,23,MISE_to_PJMW,2030,base_short_no_ccs,MW,2662.0,2662.0000010022663
GenX,24,MISS_to_SPPC,2030,base_short_no_ccs,MW,0.0,3255.9639609877127
GenX,25,MISS_to_SPPS,2030,base_short_no_ccs,MW,1697.0,13158.151048962778
GenX,26,MISS_to_SRCE,2030,base_short_no_ccs,MW,4092.0,4092.0000720135313
GenX,27,MISS_to_SRSE,2030,base_short_no_ccs,MW,891.0,7977.270939522188
GenX,28,MISW_to_NWPP,2030,base_short_no_ccs,MW,200.0,200.00009810757132
GenX,29,MISW_to_PJMC,2030,base_short_no_ccs,MW,3200.0,11313.341084648426
GenX,30,MISW_to_SPPC,2030,base_short_no_ccs,MW,0.0,0.0150263312147964
GenX,31,MISW_to_SPPN,2030,base_short_no_ccs,MW,5512.0,5512.000013822488
GenX,32,NWPP_to_RMRG,2030,base_short_no_ccs,MW,400.0,1713.6145882900655
GenX,33,NYCW_to_NYUP,2030,base_short_no_ccs,MW,2489.0,6272.730597111487
GenX,34,NYCW_to_PJME,2030,base_short_no_ccs,MW,660.0,2230.351038224033
GenX,35,NYUP_to_PJME,2030,base_short_no_ccs,MW,1255.0,5848.271454510039
GenX,36,PJMC_to_PJMW,2030,base_short_no_ccs,MW,980.0,10979.996996325968
GenX,37,PJMD_to_PJME,2030,base_short_no_ccs,MW,1200.0,5597.804984932223
GenX,38,PJMD_to_PJMW,2030,base_short_no_ccs,MW,6930.0,6930.000015256882
GenX,39,PJMD_to_SRCA,2030,base_short_no_ccs,MW,1000.0,1143.1989294188936
GenX,40,PJME_to_PJMW,2030,base_short_no_ccs,MW,3885.0,11438.535618894086
GenX,41,PJMW_to_SRCA,2030,base_short_no_ccs,MW,1219.0,1219.0000668577595
GenX,42,PJMW_to_SRCE,2030,base_short_no_ccs,MW,3333.0,8704.661928282992
GenX,43,RMRG_to_SPPC,2030,base_short_no_ccs,MW,210.0,8318.724227687466
GenX,44,RMRG_to_SPPN,2030,base_short_no_ccs,MW,410.0,3731.4027135120714
GenX,45,RMRG_to_SRSG,2030,base_short_no_ccs,MW,614.0,9842.343601815792
GenX,46,SPPC_to_SPPN,2030,base_short_no_ccs,MW,1433.0,3322.1604399812472
GenX,47,SPPC_to_SPPS,2030,base_short_no_ccs,MW,3372.0,3372.0000851920777
GenX,48,SPPN_to_SPPS,2030,base_short_no_ccs,MW,0.0,5037.860951288744
GenX,49,SPPS_to_SRSG,2030,base_short_no_ccs,MW,1010.0,5635.018742039159
GenX,50,SPPS_to_TRE,2030,base_short_no_ccs,MW,600.0,8082.51181222991
GenX,51,SPPS_to_TRE_WEST,2030,base_short_no_ccs,MW,220.0,9105.519870794304
GenX,52,SRCA_to_SRCE,2030,base_short_no_ccs,MW,216.0,4486.434697666157
GenX,53,SRCA_to_SRSE,2030,base_short_no_ccs,MW,1400.0,1400.0000681652105
GenX,54,SRCE_to_SRSE,2030,base_short_no_ccs,MW,3196.0,3885.6305528741705
GenX,55,TRE_to_TRE_WEST,2030,base_short_no_ccs,MW,16529.0,16529.00062449565
GenX,56,NWPP_to_SPPN,2030,base_short_no_ccs,MW,0.0,186.72413348129032
GenX,57,SRSG_to_TRE,2030,base_short_no_ccs,MW,0.0,4029.482844421378
