model,line,line_name,planning_year,case,unit,value
GenX,1,BASN_to_CANO,2030,base_short_no_ccs_results,MW,1.86234e-05
GenX,2,BASN_to_CASO,2030,base_short_no_ccs_results,MW,1.06519e-05
GenX,3,BASN_to_NWPP,2030,base_short_no_ccs_results,MW,7.29776e-06
GenX,4,BASN_to_RMRG,2030,base_short_no_ccs_results,MW,1290.74
GenX,5,BASN_to_SRSG,2030,base_short_no_ccs_results,MW,1.40963e-05
GenX,6,CANO_to_CASO,2030,base_short_no_ccs_results,MW,4.46673e-05
GenX,7,CANO_to_NWPP,2030,base_short_no_ccs_results,MW,2.93294e-06
GenX,8,CASO_to_NWPP,2030,base_short_no_ccs_results,MW,1.02617e-05
GenX,9,CASO_to_SRSG,2030,base_short_no_ccs_results,MW,4422.52
GenX,10,FRCC_to_SRSE,2030,base_short_no_ccs_results,MW,3.72228e-05
GenX,11,ISNE_to_NYCW,2030,base_short_no_ccs_results,MW,64.5661
GenX,12,ISNE_to_NYUP,2030,base_short_no_ccs_results,MW,2119.48
GenX,13,MISC_to_MISE,2030,base_short_no_ccs_results,MW,6546.15
GenX,14,MISC_to_MISS,2030,base_short_no_ccs_results,MW,1.38203e-05
GenX,15,MISC_to_MISW,2030,base_short_no_ccs_results,MW,1.45475e-05
GenX,16,MISC_to_PJMC,2030,base_short_no_ccs_results,MW,7.73702e-06
GenX,17,MISC_to_PJMW,2030,base_short_no_ccs_results,MW,19676.9
GenX,18,MISC_to_SPPC,2030,base_short_no_ccs_results,MW,14200.8
GenX,19,MISC_to_SPPN,2030,base_short_no_ccs_results,MW,10000
GenX,20,MISC_to_SPPS,2030,base_short_no_ccs_results,MW,11720
GenX,21,MISC_to_SRCE,2030,base_short_no_ccs_results,MW,6.13508e-06
GenX,22,MISE_to_MISW,2030,base_short_no_ccs_results,MW,0.0310257
GenX,23,MISE_to_PJMW,2030,base_short_no_ccs_results,MW,2.16906e-05
GenX,24,MISS_to_SPPC,2030,base_short_no_ccs_results,MW,7790.32
GenX,25,MISS_to_SPPS,2030,base_short_no_ccs_results,MW,16970
GenX,26,MISS_to_SRCE,2030,base_short_no_ccs_results,MW,1.30759e-05
GenX,27,MISS_to_SRSE,2030,base_short_no_ccs_results,MW,10000
GenX,28,MISW_to_NWPP,2030,base_short_no_ccs_results,MW,0.000471101
GenX,29,MISW_to_PJMC,2030,base_short_no_ccs_results,MW,2469.76
GenX,30,MISW_to_SPPC,2030,base_short_no_ccs_results,MW,2457.45
GenX,31,MISW_to_SPPN,2030,base_short_no_ccs_results,MW,201.5
GenX,32,NWPP_to_RMRG,2030,base_short_no_ccs_results,MW,3182.21
GenX,33,NYCW_to_NYUP,2030,base_short_no_ccs_results,MW,1713.73
GenX,34,NYCW_to_PJME,2030,base_short_no_ccs_results,MW,5782.92
GenX,35,NYUP_to_PJME,2030,base_short_no_ccs_results,MW,1869.44
GenX,36,PJMC_to_PJMW,2030,base_short_no_ccs_results,MW,3159.11
GenX,37,PJMD_to_PJME,2030,base_short_no_ccs_results,MW,5367.36
GenX,38,PJMD_to_PJMW,2030,base_short_no_ccs_results,MW,1.09932e-05
GenX,39,PJMD_to_SRCA,2030,base_short_no_ccs_results,MW,3.79113e-05
GenX,40,PJME_to_PJMW,2030,base_short_no_ccs_results,MW,5313.8
GenX,41,PJMW_to_SRCA,2030,base_short_no_ccs_results,MW,5.5401e-05
GenX,42,PJMW_to_SRCE,2030,base_short_no_ccs_results,MW,6.56251e-06
GenX,43,RMRG_to_SPPC,2030,base_short_no_ccs_results,MW,10000
GenX,44,RMRG_to_SPPN,2030,base_short_no_ccs_results,MW,10000
GenX,45,RMRG_to_SRSG,2030,base_short_no_ccs_results,MW,6771.82
GenX,46,SPPC_to_SPPN,2030,base_short_no_ccs_results,MW,4293.39
GenX,47,SPPC_to_SPPS,2030,base_short_no_ccs_results,MW,2620
GenX,48,SPPN_to_SPPS,2030,base_short_no_ccs_results,MW,6505.38
GenX,49,SPPS_to_SRSG,2030,base_short_no_ccs_results,MW,2976.6
GenX,50,SPPS_to_TRE,2030,base_short_no_ccs_results,MW,10000
GenX,51,SPPS_to_TRE_WEST,2030,base_short_no_ccs_results,MW,10000
GenX,52,SRCA_to_SRCE,2030,base_short_no_ccs_results,MW,1873.81
GenX,53,SRCA_to_SRSE,2030,base_short_no_ccs_results,MW,8.44517e-06
GenX,54,SRCE_to_SRSE,2030,base_short_no_ccs_results,MW,483.546
GenX,55,TRE_to_TRE_WEST,2030,base_short_no_ccs_results,MW,6.24906e-05
GenX,56,NWPP_to_SPPN,2030,base_short_no_ccs_results,MW,1.13818
GenX,57,SRSG_to_TRE,2030,base_short_no_ccs_results,MW,8242.94
GenX,1,BASN_to_CANO,2030,base_short_no_ccs_results,MW,1.86234e-05
GenX,2,BASN_to_CASO,2030,base_short_no_ccs_results,MW,1.06519e-05
GenX,3,BASN_to_NWPP,2030,base_short_no_ccs_results,MW,7.29776e-06
GenX,4,BASN_to_RMRG,2030,base_short_no_ccs_results,MW,1290.74
GenX,5,BASN_to_SRSG,2030,base_short_no_ccs_results,MW,1.40963e-05
GenX,6,CANO_to_CASO,2030,base_short_no_ccs_results,MW,4.46673e-05
GenX,7,CANO_to_NWPP,2030,base_short_no_ccs_results,MW,2.93294e-06
GenX,8,CASO_to_NWPP,2030,base_short_no_ccs_results,MW,1.02617e-05
GenX,9,CASO_to_SRSG,2030,base_short_no_ccs_results,MW,4422.52
GenX,10,FRCC_to_SRSE,2030,base_short_no_ccs_results,MW,3.72228e-05
GenX,11,ISNE_to_NYCW,2030,base_short_no_ccs_results,MW,64.5661
GenX,12,ISNE_to_NYUP,2030,base_short_no_ccs_results,MW,2119.48
GenX,13,MISC_to_MISE,2030,base_short_no_ccs_results,MW,6546.15
GenX,14,MISC_to_MISS,2030,base_short_no_ccs_results,MW,1.38203e-05
GenX,15,MISC_to_MISW,2030,base_short_no_ccs_results,MW,1.45475e-05
GenX,16,MISC_to_PJMC,2030,base_short_no_ccs_results,MW,7.73702e-06
GenX,17,MISC_to_PJMW,2030,base_short_no_ccs_results,MW,19676.9
GenX,18,MISC_to_SPPC,2030,base_short_no_ccs_results,MW,14200.8
GenX,19,MISC_to_SPPN,2030,base_short_no_ccs_results,MW,10000
GenX,20,MISC_to_SPPS,2030,base_short_no_ccs_results,MW,11720
GenX,21,MISC_to_SRCE,2030,base_short_no_ccs_results,MW,6.13508e-06
GenX,22,MISE_to_MISW,2030,base_short_no_ccs_results,MW,0.0310257
GenX,23,MISE_to_PJMW,2030,base_short_no_ccs_results,MW,2.16906e-05
GenX,24,MISS_to_SPPC,2030,base_short_no_ccs_results,MW,7790.32
GenX,25,MISS_to_SPPS,2030,base_short_no_ccs_results,MW,16970
GenX,26,MISS_to_SRCE,2030,base_short_no_ccs_results,MW,1.30759e-05
GenX,27,MISS_to_SRSE,2030,base_short_no_ccs_results,MW,10000
GenX,28,MISW_to_NWPP,2030,base_short_no_ccs_results,MW,0.000471101
GenX,29,MISW_to_PJMC,2030,base_short_no_ccs_results,MW,2469.76
GenX,30,MISW_to_SPPC,2030,base_short_no_ccs_results,MW,2457.45
GenX,31,MISW_to_SPPN,2030,base_short_no_ccs_results,MW,201.5
GenX,32,NWPP_to_RMRG,2030,base_short_no_ccs_results,MW,3182.21
GenX,33,NYCW_to_NYUP,2030,base_short_no_ccs_results,MW,1713.73
GenX,34,NYCW_to_PJME,2030,base_short_no_ccs_results,MW,5782.92
GenX,35,NYUP_to_PJME,2030,base_short_no_ccs_results,MW,1869.44
GenX,36,PJMC_to_PJMW,2030,base_short_no_ccs_results,MW,3159.11
GenX,37,PJMD_to_PJME,2030,base_short_no_ccs_results,MW,5367.36
GenX,38,PJMD_to_PJMW,2030,base_short_no_ccs_results,MW,1.09932e-05
GenX,39,PJMD_to_SRCA,2030,base_short_no_ccs_results,MW,3.79113e-05
GenX,40,PJME_to_PJMW,2030,base_short_no_ccs_results,MW,5313.8
GenX,41,PJMW_to_SRCA,2030,base_short_no_ccs_results,MW,5.5401e-05
GenX,42,PJMW_to_SRCE,2030,base_short_no_ccs_results,MW,6.56251e-06
GenX,43,RMRG_to_SPPC,2030,base_short_no_ccs_results,MW,10000
GenX,44,RMRG_to_SPPN,2030,base_short_no_ccs_results,MW,10000
GenX,45,RMRG_to_SRSG,2030,base_short_no_ccs_results,MW,6771.82
GenX,46,SPPC_to_SPPN,2030,base_short_no_ccs_results,MW,4293.39
GenX,47,SPPC_to_SPPS,2030,base_short_no_ccs_results,MW,2620
GenX,48,SPPN_to_SPPS,2030,base_short_no_ccs_results,MW,6505.38
GenX,49,SPPS_to_SRSG,2030,base_short_no_ccs_results,MW,2976.6
GenX,50,SPPS_to_TRE,2030,base_short_no_ccs_results,MW,10000
GenX,51,SPPS_to_TRE_WEST,2030,base_short_no_ccs_results,MW,10000
GenX,52,SRCA_to_SRCE,2030,base_short_no_ccs_results,MW,1873.81
GenX,53,SRCA_to_SRSE,2030,base_short_no_ccs_results,MW,8.44517e-06
GenX,54,SRCE_to_SRSE,2030,base_short_no_ccs_results,MW,483.546
GenX,55,TRE_to_TRE_WEST,2030,base_short_no_ccs_results,MW,6.24906e-05
GenX,56,NWPP_to_SPPN,2030,base_short_no_ccs_results,MW,1.13818
GenX,57,SRSG_to_TRE,2030,base_short_no_ccs_results,MW,8242.94
