model,zone,planning_year,case,unit,value
GenX,BASN,2030,base_short_no_ccs,tons,1420686.9658877212
GenX,CANO,2030,base_short_no_ccs,tons,8034181.686218504
GenX,CASO,2030,base_short_no_ccs,tons,5152702.085993955
GenX,FRCC,2030,base_short_no_ccs,tons,22078561.47946602
GenX,ISNE,2030,base_short_no_ccs,tons,7016034.172406446
GenX,MISC,2030,base_short_no_ccs,tons,2691337.9544161344
GenX,MISE,2030,base_short_no_ccs,tons,5041434.813219264
GenX,MISS,2030,base_short_no_ccs,tons,8590464.21654309
GenX,MISW,2030,base_short_no_ccs,tons,6734394.033607317
GenX,NWPP,2030,base_short_no_ccs,tons,1153246.5952108486
GenX,NYCW,2030,base_short_no_ccs,tons,4238528.379812731
GenX,NYUP,2030,base_short_no_ccs,tons,3991590.19701232
GenX,PJMC,2030,base_short_no_ccs,tons,4161006.744148499
GenX,PJMD,2030,base_short_no_ccs,tons,2815893.756802852
GenX,PJME,2030,base_short_no_ccs,tons,34044451.11028563
GenX,PJMW,2030,base_short_no_ccs,tons,22274040.10101952
GenX,RMRG,2030,base_short_no_ccs,tons,161030.2921524792
GenX,SPPC,2030,base_short_no_ccs,tons,388500.95749549335
GenX,SPPN,2030,base_short_no_ccs,tons,139433.61516821396
GenX,SPPS,2030,base_short_no_ccs,tons,4438396.041156044
GenX,SRCA,2030,base_short_no_ccs,tons,8291868.788942218
GenX,SRCE,2030,base_short_no_ccs,tons,6038668.424066561
GenX,SRSE,2030,base_short_no_ccs,tons,9773295.731735598
GenX,SRSG,2030,base_short_no_ccs,tons,746919.7483555092
GenX,TRE,2030,base_short_no_ccs,tons,14106135.377093537
GenX,TRE_WEST,2030,base_short_no_ccs,tons,2477198.386414351
GenX,BASN,2040,base_short_no_ccs,tons,1909565.2060357416
GenX,CANO,2040,base_short_no_ccs,tons,6856008.859716064
GenX,CASO,2040,base_short_no_ccs,tons,3911661.602305159
GenX,FRCC,2040,base_short_no_ccs,tons,17301830.381159488
GenX,ISNE,2040,base_short_no_ccs,tons,5651746.4446160495
GenX,MISC,2040,base_short_no_ccs,tons,2175396.3448410803
GenX,MISE,2040,base_short_no_ccs,tons,3134844.2176403706
GenX,MISS,2040,base_short_no_ccs,tons,5895443.455406118
GenX,MISW,2040,base_short_no_ccs,tons,4850840.067908525
GenX,NWPP,2040,base_short_no_ccs,tons,2206222.564949253
GenX,NYCW,2040,base_short_no_ccs,tons,2428018.1207822035
GenX,NYUP,2040,base_short_no_ccs,tons,2938926.248839958
GenX,PJMC,2040,base_short_no_ccs,tons,3275795.0724586435
GenX,PJMD,2040,base_short_no_ccs,tons,3951425.5468569943
GenX,PJME,2040,base_short_no_ccs,tons,20899858.10857328
GenX,PJMW,2040,base_short_no_ccs,tons,12730680.210410764
GenX,RMRG,2040,base_short_no_ccs,tons,268148.9845834903
GenX,SPPC,2040,base_short_no_ccs,tons,364662.042138675
GenX,SPPN,2040,base_short_no_ccs,tons,183513.3297827137
GenX,SPPS,2040,base_short_no_ccs,tons,2575130.2714060666
GenX,SRCA,2040,base_short_no_ccs,tons,5551666.973663592
GenX,SRCE,2040,base_short_no_ccs,tons,3501735.7319648154
GenX,SRSE,2040,base_short_no_ccs,tons,6835388.469351647
GenX,SRSG,2040,base_short_no_ccs,tons,1575459.020428213
GenX,TRE,2040,base_short_no_ccs,tons,8747944.900949432
GenX,TRE_WEST,2040,base_short_no_ccs,tons,1152764.9692216811
GenX,BASN,2050,base_short_no_ccs,tons,1431128.446087711
GenX,CANO,2050,base_short_no_ccs,tons,5577298.387182525
GenX,CASO,2050,base_short_no_ccs,tons,2993628.3214025525
GenX,FRCC,2050,base_short_no_ccs,tons,16777931.8377809
GenX,ISNE,2050,base_short_no_ccs,tons,5594954.045991905
GenX,MISC,2050,base_short_no_ccs,tons,2128003.116912941
GenX,MISE,2050,base_short_no_ccs,tons,2880883.7162259747
GenX,MISS,2050,base_short_no_ccs,tons,6221185.071204846
GenX,MISW,2050,base_short_no_ccs,tons,4243368.183607653
GenX,NWPP,2050,base_short_no_ccs,tons,2275311.133287081
GenX,NYCW,2050,base_short_no_ccs,tons,2432696.4661528426
GenX,NYUP,2050,base_short_no_ccs,tons,3007938.8365350426
GenX,PJMC,2050,base_short_no_ccs,tons,2959263.596989409
GenX,PJMD,2050,base_short_no_ccs,tons,2820871.877913285
GenX,PJME,2050,base_short_no_ccs,tons,20055875.657741483
GenX,PJMW,2050,base_short_no_ccs,tons,12942278.566476636
GenX,RMRG,2050,base_short_no_ccs,tons,371087.3324889244
GenX,SPPC,2050,base_short_no_ccs,tons,395636.5833840529
GenX,SPPN,2050,base_short_no_ccs,tons,224675.9872891903
GenX,SPPS,2050,base_short_no_ccs,tons,2302003.201502243
GenX,SRCA,2050,base_short_no_ccs,tons,5356149.674128075
GenX,SRCE,2050,base_short_no_ccs,tons,3722055.000304343
GenX,SRSE,2050,base_short_no_ccs,tons,6689084.763599384
GenX,SRSG,2050,base_short_no_ccs,tons,1541649.4208637015
GenX,TRE,2050,base_short_no_ccs,tons,8167500.717528804
GenX,TRE_WEST,2050,base_short_no_ccs,tons,929102.0168721012
