model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,BASN,BASN_batteries_1,Battery,2030,base_short_no_ccs_results,all,MWh,694207.0150942396
GenX,BASN,BASN_biomass_1,Other,2030,base_short_no_ccs_results,all,MWh,162489.59999999913
GenX,BASN,BASN_biomass_2,Other,2030,base_short_no_ccs_results,all,MWh,87360.0
GenX,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_short_no_ccs_results,all,MWh,7915769.437592822
GenX,BASN,BASN_conventional_steam_coal_1,Coal,2030,base_short_no_ccs_results,all,MWh,0.1520183088654111
GenX,BASN,BASN_conventional_steam_coal_2,Coal,2030,base_short_no_ccs_results,all,MWh,0.1391015750314555
GenX,BASN,BASN_geothermal_1,Geothermal,2030,base_short_no_ccs_results,all,MWh,3154261.862784939
GenX,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,4831417.073968683
GenX,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_no_ccs_results,all,MWh,34283.04332924988
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,0.2263634511071804
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_no_ccs_results,all,MWh,0.2747196464415842
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,6642.440347011645
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,200.3188352855775
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_short_no_ccs_results,all,MWh,3307558.6683549373
GenX,BASN,BASN_petroleum_liquids_1,Other,2030,base_short_no_ccs_results,all,MWh,0.0383093362119418
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_short_no_ccs_results,all,MWh,1547145.600000027
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_short_no_ccs_results,all,MWh,16381839.530721562
GenX,CANO,CANO_batteries_1,Battery,2030,base_short_no_ccs_results,all,MWh,2692458.4224165934
GenX,CANO,CANO_biomass_1,Other,2030,base_short_no_ccs_results,all,MWh,744307.1999999863
GenX,CANO,CANO_biomass_2,Other,2030,base_short_no_ccs_results,all,MWh,1172371.2000000067
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_short_no_ccs_results,all,MWh,17691309.03488182
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_no_ccs_results,all,MWh,4923640.038646812
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,1.0901115107505368
GenX,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_no_ccs_results,all,MWh,16919875.755471207
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,0.2644162513953013
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_no_ccs_results,all,MWh,0.2726917381618837
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,0.5111345967800903
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,0.4797462364863814
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_short_no_ccs_results,all,MWh,2694703.9875297192
GenX,CANO,CANO_petroleum_liquids_1,Other,2030,base_short_no_ccs_results,all,MWh,0.0825230262192132
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_short_no_ccs_results,all,MWh,1882608.0
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_short_no_ccs_results,all,MWh,13216143.603959424
GenX,CASO,CASO_batteries_1,Battery,2030,base_short_no_ccs_results,all,MWh,9583534.03523624
GenX,CASO,CASO_biomass_1,Other,2030,base_short_no_ccs_results,all,MWh,912038.4000000068
GenX,CASO,CASO_biomass_2,Other,2030,base_short_no_ccs_results,all,MWh,220147.2000000033
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_short_no_ccs_results,all,MWh,2258228.1863816674
GenX,CASO,CASO_conventional_steam_coal_1,Coal,2030,base_short_no_ccs_results,all,MWh,0.1697632076253852
GenX,CASO,CASO_geothermal_1,Geothermal,2030,base_short_no_ccs_results,all,MWh,149140.3081330324
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_no_ccs_results,all,MWh,3572116.1431804504
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,0.3727441194758634
GenX,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_no_ccs_results,all,MWh,14710394.23152973
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,0.2710000911524417
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_no_ccs_results,all,MWh,0.3776123786689194
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,3765.638508314362
GenX,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,7.156981826198791
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_short_no_ccs_results,all,MWh,12826115.46704718
GenX,CASO,CASO_petroleum_liquids_1,Other,2030,base_short_no_ccs_results,all,MWh,0.069897062636114
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_short_no_ccs_results,all,MWh,635980.8000000127
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_short_no_ccs_results,all,MWh,30209552.287209935
GenX,FRCC,FRCC_batteries_1,Battery,2030,base_short_no_ccs_results,all,MWh,386796.16942377074
GenX,FRCC,FRCC_biomass_1,Other,2030,base_short_no_ccs_results,all,MWh,605404.8000000095
GenX,FRCC,FRCC_biomass_2,Other,2030,base_short_no_ccs_results,all,MWh,1050067.1999999874
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_short_no_ccs_results,all,MWh,116543.8349020484
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base_short_no_ccs_results,all,MWh,0.168197987934083
GenX,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,base_short_no_ccs_results,all,MWh,0.1363071468447216
