period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,715824.2046391601,SWITCH,BASN,BASN_batteries_1,Battery,base_short_tx_200,all,MWh,2030
2030,0.044564968238577925,SWITCH,BASN,BASN_battery_moderate_0,Battery,base_short_tx_200,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_biomass_1,Other,base_short_tx_200,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_biomass_2,Other,base_short_tx_200,all,MWh,2030
2030,8399505.860163344,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,base_short_tx_200,all,MWh,2030
2030,0.0018553197148321095,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,base_short_tx_200,all,MWh,2030
2030,0.001233087823115774,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,base_short_tx_200,all,MWh,2030
2030,3618922.8632275583,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,base_short_tx_200,all,MWh,2030
2030,3284073.9125111927,SWITCH,BASN,BASN_geothermal_1,Geothermal,base_short_tx_200,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2030
2030,9457905.026096113,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0,Wind,base_short_tx_200,all,MWh,2030
2030,27381447.621993333,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1,Wind,base_short_tx_200,all,MWh,2030
2030,0.07753539180662457,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10,Wind,base_short_tx_200,all,MWh,2030
2030,0.04742939036517173,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11,Wind,base_short_tx_200,all,MWh,2030
2030,0.041753876338710874,SWITCH,BASN,BASN_landbasedwind_class3_moderate_12,Wind,base_short_tx_200,all,MWh,2030
2030,4494841.14432886,SWITCH,BASN,BASN_landbasedwind_class3_moderate_13,Wind,base_short_tx_200,all,MWh,2030
2030,0.03951806874282752,SWITCH,BASN,BASN_landbasedwind_class3_moderate_14,Wind,base_short_tx_200,all,MWh,2030
2030,0.027791776852647117,SWITCH,BASN,BASN_landbasedwind_class3_moderate_15,Wind,base_short_tx_200,all,MWh,2030
2030,0.022498125743524198,SWITCH,BASN,BASN_landbasedwind_class3_moderate_16,Wind,base_short_tx_200,all,MWh,2030
2030,0.034876584975066675,SWITCH,BASN,BASN_landbasedwind_class3_moderate_17,Wind,base_short_tx_200,all,MWh,2030
2030,0.018794067314170586,SWITCH,BASN,BASN_landbasedwind_class3_moderate_18,Wind,base_short_tx_200,all,MWh,2030
2030,4157068.658372403,SWITCH,BASN,BASN_landbasedwind_class3_moderate_19,Wind,base_short_tx_200,all,MWh,2030
