period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,714129.0248415668,SWITCH,BASN,BASN_batteries_1,Battery,base_short_tx_200,all,MWh,2030
2030,1.841764176788443e-08,SWITCH,BASN,BASN_battery_moderate_0,Battery,base_short_tx_200,all,MWh,2030
2030,70999.37064000111,SWITCH,BASN,BASN_biomass_1,Other,base_short_tx_200,all,MWh,2030
2030,37736.25204960036,SWITCH,BASN,BASN_biomass_2,Other,base_short_tx_200,all,MWh,2030
2030,8306483.991078981,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,base_short_tx_200,all,MWh,2030
2030,3.282386398513976e-10,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,base_short_tx_200,all,MWh,2030
2030,4.194438655518197e-10,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,base_short_tx_200,all,MWh,2030
2030,3566678.3245734447,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,base_short_tx_200,all,MWh,2030
2030,3408329.232627512,SWITCH,BASN,BASN_geothermal_1,Geothermal,base_short_tx_200,all,MWh,2030
2030,1.3638284526519284e-09,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2030
2030,4.714462112480896e-10,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2030
2030,9437303.504287377,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0,Wind,base_short_tx_200,all,MWh,2030
2030,27304958.12367517,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1,Wind,base_short_tx_200,all,MWh,2030
2030,1.7851448836611857e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10,Wind,base_short_tx_200,all,MWh,2030
2030,1.0423849687059897e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11,Wind,base_short_tx_200,all,MWh,2030
2030,1.0857376686599808e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_12,Wind,base_short_tx_200,all,MWh,2030
2030,4484904.053906944,SWITCH,BASN,BASN_landbasedwind_class3_moderate_13,Wind,base_short_tx_200,all,MWh,2030
2030,8.325935603170119e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_14,Wind,base_short_tx_200,all,MWh,2030
2030,6.718149538460868e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_15,Wind,base_short_tx_200,all,MWh,2030
2030,6.394766209493894e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_16,Wind,base_short_tx_200,all,MWh,2030
2030,6.772690779996509e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_17,Wind,base_short_tx_200,all,MWh,2030
2030,4.5489566067558075e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_18,Wind,base_short_tx_200,all,MWh,2030
2030,4151075.8786516534,SWITCH,BASN,BASN_landbasedwind_class3_moderate_19,Wind,base_short_tx_200,all,MWh,2030
2030,11867879.606074648,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2,Wind,base_short_tx_200,all,MWh,2030
2030,4.181237445701425e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_20,Wind,base_short_tx_200,all,MWh,2030
2030,4.544658743719266e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_21,Wind,base_short_tx_200,all,MWh,2030
2030,5.327513950159672e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_22,Wind,base_short_tx_200,all,MWh,2030
2030,2545937.2077584406,SWITCH,BASN,BASN_landbasedwind_class3_moderate_23,Wind,base_short_tx_200,all,MWh,2030
2030,3874740.729987825,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3,Wind,base_short_tx_200,all,MWh,2030
2030,7.030569428597874e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4,Wind,base_short_tx_200,all,MWh,2030
2030,2.193512722653536e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5,Wind,base_short_tx_200,all,MWh,2030
2030,9762285.422107328,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6,Wind,base_short_tx_200,all,MWh,2030
2030,3724763.2333609527,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7,Wind,base_short_tx_200,all,MWh,2030
2030,8.139470444510922e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8,Wind,base_short_tx_200,all,MWh,2030
2030,2257105.031989761,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9,Wind,base_short_tx_200,all,MWh,2030
2030,31140.00000000097,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,5001932.16664404,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_200,all,MWh,2030
2030,5.780667717420568e-10,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,5.993764302850791e-10,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_200,all,MWh,2030
2030,2214.0000000010186,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,3.457563387388507e-10,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,6.985663734393723e-09,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2030
