period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,961335.0899248726,SWITCH,BASN,BASN_batteries_1,Battery,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_battery_moderate_0,Battery,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_biomass_1,Other,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_biomass_2,Other,base_short_trans_limit,all,MWh,2030
2030,13316151.436077384,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,base_short_trans_limit,all,MWh,2030
2030,3494574.9759753766,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,base_short_trans_limit,all,MWh,2030
2030,4134642.738630298,SWITCH,BASN,BASN_geothermal_1,Geothermal,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2030
2030,9888545.273301173,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0,Wind,base_short_trans_limit,all,MWh,2030
2030,27775229.395288408,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_12,Wind,base_short_trans_limit,all,MWh,2030
2030,2310915.7382003916,SWITCH,BASN,BASN_landbasedwind_class3_moderate_13,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_14,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_15,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_16,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_17,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_18,Wind,base_short_trans_limit,all,MWh,2030
