model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,TRE_to_TRE_WEST,2030,base_short_tx_200,MW,16529.0,16529.000000021602
SWITCH,TRE_to_SPPS,2030,base_short_tx_200,MW,600.0,1799.9999998716685
SWITCH,TRE_WEST_to_SPPS,2030,base_short_tx_200,MW,220.0,659.9999997320967
SWITCH,FRCC_to_SRSE,2030,base_short_tx_200,MW,3600.0,3600.000000222098
SWITCH,MISW_to_MISE,2030,base_short_tx_200,MW,0.0,399.9999984441338
SWITCH,MISW_to_PJMC,2030,base_short_tx_200,MW,3200.0,3978.200522414752
SWITCH,MISW_to_MISC,2030,base_short_tx_200,MW,1655.0,1655.0000000063842
SWITCH,MISW_to_SPPN,2030,base_short_tx_200,MW,5512.0,5512.000000005532
SWITCH,MISW_to_SPPC,2030,base_short_tx_200,MW,0.0,5.6792913621531545e-05
SWITCH,MISE_to_MISC,2030,base_short_tx_200,MW,0.0,399.9999993210551
SWITCH,MISE_to_PJMW,2030,base_short_tx_200,MW,2662.0,2662.000000008161
SWITCH,PJMC_to_MISC,2030,base_short_tx_200,MW,5244.0,5244.000000790044
SWITCH,PJMC_to_PJMW,2030,base_short_tx_200,MW,980.0,2939.999998824313
SWITCH,MISC_to_SPPN,2030,base_short_tx_200,MW,0.0,399.9999965489429
SWITCH,MISC_to_SPPC,2030,base_short_tx_200,MW,1430.0,4289.999976087114
SWITCH,MISC_to_SPPS,2030,base_short_tx_200,MW,1172.0,3515.999998052845
SWITCH,MISC_to_MISS,2030,base_short_tx_200,MW,1039.0,1039.0000000089497
SWITCH,MISC_to_PJMW,2030,base_short_tx_200,MW,5441.0,5441.000000369969
SWITCH,MISC_to_SRCE,2030,base_short_tx_200,MW,3745.0,3745.00000000886
SWITCH,SPPN_to_SPPC,2030,base_short_tx_200,MW,1433.0,4298.999999366395
SWITCH,SPPN_to_SPPS,2030,base_short_tx_200,MW,0.0,399.9999992273735
SWITCH,SPPC_to_SPPS,2030,base_short_tx_200,MW,3372.0,6867.027232014718
SWITCH,SPPC_to_MISS,2030,base_short_tx_200,MW,0.0,399.9999993056752
SWITCH,SPPS_to_MISS,2030,base_short_tx_200,MW,1697.0,5090.999999751543
SWITCH,SPPS_to_SRSG,2030,base_short_tx_200,MW,1010.0,3029.9999998051303
SWITCH,MISS_to_SRSE,2030,base_short_tx_200,MW,891.0,891.0000001168909
SWITCH,MISS_to_SRCE,2030,base_short_tx_200,MW,4092.0,4092.000000007516
SWITCH,SRSE_to_SRCA,2030,base_short_tx_200,MW,1400.0,1400.00000000527
SWITCH,SRSE_to_SRCE,2030,base_short_tx_200,MW,3196.0,3196.0000000187497
SWITCH,SRCA_to_PJMD,2030,base_short_tx_200,MW,1000.0,1000.0000000097637
SWITCH,SRCA_to_PJMW,2030,base_short_tx_200,MW,1219.0,1219.0000000075731
SWITCH,SRCA_to_SRCE,2030,base_short_tx_200,MW,216.0,216.0000000853878
SWITCH,PJMD_to_PJMW,2030,base_short_tx_200,MW,6930.0,6930.000000005027
SWITCH,PJMD_to_PJME,2030,base_short_tx_200,MW,1200.0,3599.999998821875
SWITCH,PJMW_to_PJME,2030,base_short_tx_200,MW,3885.0,4414.905448118731
SWITCH,PJMW_to_SRCE,2030,base_short_tx_200,MW,3333.0,3333.000000022104
SWITCH,PJME_to_NYUP,2030,base_short_tx_200,MW,1255.0,1255.000000911602
SWITCH,PJME_to_NYCW,2030,base_short_tx_200,MW,660.0,1979.999999701111
SWITCH,NYUP_to_NYCW,2030,base_short_tx_200,MW,2489.0,7466.999964328864
SWITCH,NYUP_to_ISNE,2030,base_short_tx_200,MW,1400.0,1613.5859635162997
SWITCH,NYCW_to_ISNE,2030,base_short_tx_200,MW,760.0,1181.964940147186
SWITCH,RMRG_to_BASN,2030,base_short_tx_200,MW,3750.0,4453.085068343342
SWITCH,RMRG_to_NWPP,2030,base_short_tx_200,MW,400.0,1199.999999227986
SWITCH,RMRG_to_SRSG,2030,base_short_tx_200,MW,614.0,1841.9999994336345
SWITCH,BASN_to_NWPP,2030,base_short_tx_200,MW,3350.0,3350.0000000074133
SWITCH,BASN_to_CANO,2030,base_short_tx_200,MW,100.0,100.00000010210977
SWITCH,BASN_to_CASO,2030,base_short_tx_200,MW,5920.0,5920.000000003488
SWITCH,BASN_to_SRSG,2030,base_short_tx_200,MW,5385.0,5385.0000000138825
SWITCH,NWPP_to_CANO,2030,base_short_tx_200,MW,3675.0,3675.0000000261502
SWITCH,NWPP_to_CASO,2030,base_short_tx_200,MW,2858.0,2858.000000031339
SWITCH,CANO_to_CASO,2030,base_short_tx_200,MW,3675.0,3675.0000000075256
SWITCH,CASO_to_SRSG,2030,base_short_tx_200,MW,4354.0,4354.000000012513
SWITCH,NWPP_to_SPPN,2030,base_short_tx_200,MW,0.0,399.9999993806025
SWITCH,NWPP_to_MISW,2030,base_short_tx_200,MW,200.0,200.000000022039
SWITCH,RMRG_to_SPPN,2030,base_short_tx_200,MW,410.0,1229.9999998624562
SWITCH,RMRG_to_SPPC,2030,base_short_tx_200,MW,210.0,629.9999998436977
SWITCH,SRSG_to_TRE,2030,base_short_tx_200,MW,0.0,399.9999997698184
SWITCH,TRE_to_TRE_WEST,2040,base_short_tx_200,MW,16529.0,16529.00000002666
SWITCH,TRE_to_SPPS,2040,base_short_tx_200,MW,600.0,2999.999999828557
SWITCH,TRE_WEST_to_SPPS,2040,base_short_tx_200,MW,220.0,1099.999999670205
