model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,TRE_to_TRE_WEST,2030,base_short_tx_200,MW,16529.0,16529.0
SWITCH,TRE_to_SPPS,2030,base_short_tx_200,MW,600.0,1800.0
SWITCH,TRE_WEST_to_SPPS,2030,base_short_tx_200,MW,220.0,660.0
SWITCH,FRCC_to_SRSE,2030,base_short_tx_200,MW,3600.0,3600.0
SWITCH,MISW_to_MISE,2030,base_short_tx_200,MW,0.0,400.0
SWITCH,MISW_to_PJMC,2030,base_short_tx_200,MW,3200.0,3800.424119706408
SWITCH,MISW_to_MISC,2030,base_short_tx_200,MW,1655.0,1655.0
SWITCH,MISW_to_SPPN,2030,base_short_tx_200,MW,5512.0,5512.0
SWITCH,MISW_to_SPPC,2030,base_short_tx_200,MW,0.0,1.92466837967644e-11
SWITCH,MISE_to_MISC,2030,base_short_tx_200,MW,0.0,400.0
SWITCH,MISE_to_PJMW,2030,base_short_tx_200,MW,2662.0,2662.0
SWITCH,PJMC_to_MISC,2030,base_short_tx_200,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2030,base_short_tx_200,MW,980.0,2940.0
SWITCH,MISC_to_SPPN,2030,base_short_tx_200,MW,0.0,400.0
SWITCH,MISC_to_SPPC,2030,base_short_tx_200,MW,1430.0,4290.0
SWITCH,MISC_to_SPPS,2030,base_short_tx_200,MW,1172.0,3516.0
SWITCH,MISC_to_MISS,2030,base_short_tx_200,MW,1039.0,1039.0
SWITCH,MISC_to_PJMW,2030,base_short_tx_200,MW,5441.0,5441.0
SWITCH,MISC_to_SRCE,2030,base_short_tx_200,MW,3745.0,3745.0
SWITCH,SPPN_to_SPPC,2030,base_short_tx_200,MW,1433.0,4299.0
SWITCH,SPPN_to_SPPS,2030,base_short_tx_200,MW,0.0,400.0
SWITCH,SPPC_to_SPPS,2030,base_short_tx_200,MW,3372.0,6977.227848843526
SWITCH,SPPC_to_MISS,2030,base_short_tx_200,MW,0.0,400.0
SWITCH,SPPS_to_MISS,2030,base_short_tx_200,MW,1697.0,5091.0
SWITCH,SPPS_to_SRSG,2030,base_short_tx_200,MW,1010.0,3030.0
SWITCH,MISS_to_SRSE,2030,base_short_tx_200,MW,891.0,891.0
SWITCH,MISS_to_SRCE,2030,base_short_tx_200,MW,4092.0,4092.0
SWITCH,SRSE_to_SRCA,2030,base_short_tx_200,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2030,base_short_tx_200,MW,3196.0,3196.0
SWITCH,SRCA_to_PJMD,2030,base_short_tx_200,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2030,base_short_tx_200,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2030,base_short_tx_200,MW,216.0,216.0
SWITCH,PJMD_to_PJMW,2030,base_short_tx_200,MW,6930.0,6930.0
SWITCH,PJMD_to_PJME,2030,base_short_tx_200,MW,1200.0,3600.0
SWITCH,PJMW_to_PJME,2030,base_short_tx_200,MW,3885.0,4533.280850060883
SWITCH,PJMW_to_SRCE,2030,base_short_tx_200,MW,3333.0,3333.0
SWITCH,PJME_to_NYUP,2030,base_short_tx_200,MW,1255.0,1255.0
SWITCH,PJME_to_NYCW,2030,base_short_tx_200,MW,660.0,1980.0
SWITCH,NYUP_to_NYCW,2030,base_short_tx_200,MW,2489.0,7467.0
SWITCH,NYUP_to_ISNE,2030,base_short_tx_200,MW,1400.0,1642.229418435345
SWITCH,NYCW_to_ISNE,2030,base_short_tx_200,MW,760.0,1293.18436807445
SWITCH,RMRG_to_BASN,2030,base_short_tx_200,MW,3750.0,4313.541283333241
SWITCH,RMRG_to_NWPP,2030,base_short_tx_200,MW,400.0,1200.0
SWITCH,RMRG_to_SRSG,2030,base_short_tx_200,MW,614.0,1842.0
SWITCH,BASN_to_NWPP,2030,base_short_tx_200,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2030,base_short_tx_200,MW,100.0,100.0
SWITCH,BASN_to_CASO,2030,base_short_tx_200,MW,5920.0,5920.0
SWITCH,BASN_to_SRSG,2030,base_short_tx_200,MW,5385.0,5385.0
SWITCH,NWPP_to_CANO,2030,base_short_tx_200,MW,3675.0,3675.0
SWITCH,NWPP_to_CASO,2030,base_short_tx_200,MW,2858.0,2858.0
SWITCH,CANO_to_CASO,2030,base_short_tx_200,MW,3675.0,3675.0
SWITCH,CASO_to_SRSG,2030,base_short_tx_200,MW,4354.0,4354.0
SWITCH,NWPP_to_SPPN,2030,base_short_tx_200,MW,0.0,400.0
SWITCH,NWPP_to_MISW,2030,base_short_tx_200,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2030,base_short_tx_200,MW,410.0,1230.0
SWITCH,RMRG_to_SPPC,2030,base_short_tx_200,MW,210.0,630.0
SWITCH,SRSG_to_TRE,2030,base_short_tx_200,MW,0.0,400.0
SWITCH,TRE_to_TRE_WEST,2040,base_short_tx_200,MW,16529.0,16529.000000179112
SWITCH,TRE_to_SPPS,2040,base_short_tx_200,MW,1800.0,2999.9999999848483
SWITCH,TRE_WEST_to_SPPS,2040,base_short_tx_200,MW,660.0,1099.999999999463
SWITCH,FRCC_to_SRSE,2040,base_short_tx_200,MW,3600.0,3600.0000000064547
SWITCH,MISW_to_MISE,2040,base_short_tx_200,MW,400.0,799.9999999401078
SWITCH,MISW_to_PJMC,2040,base_short_tx_200,MW,3800.424119706408,7044.811687456901
SWITCH,MISW_to_MISC,2040,base_short_tx_200,MW,1655.0,1655.0000000018604
SWITCH,MISW_to_SPPN,2040,base_short_tx_200,MW,5512.0,5512.000002665443
SWITCH,MISW_to_SPPC,2040,base_short_tx_200,MW,1.92466837967644e-11,399.999999862868
SWITCH,MISE_to_MISC,2040,base_short_tx_200,MW,400.0,799.9999999190333
