model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,BASN_to_NWPP,2030,base_short_trans_limit,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2030,base_short_trans_limit,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2030,base_short_trans_limit,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2030,base_short_trans_limit,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2030,base_short_trans_limit,MW,0.0,1768.5804518037012
SWITCH,NWPP_to_CANO,2030,base_short_trans_limit,MW,3675.0,4572.491195576297
SWITCH,NWPP_to_CASO,2030,base_short_trans_limit,MW,2858.0,6568.60736047269
SWITCH,NWPP_to_MISW,2030,base_short_trans_limit,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2030,base_short_trans_limit,MW,760.0,760.0
SWITCH,NYUP_to_NYCW,2030,base_short_trans_limit,MW,2489.0,3971.077007921844
SWITCH,NYUP_to_ISNE,2030,base_short_trans_limit,MW,1400.0,2147.6266587315213
SWITCH,PJMC_to_PJMW,2030,base_short_trans_limit,MW,980.0,4949.648669526984
SWITCH,PJMC_to_MISC,2030,base_short_trans_limit,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2030,base_short_trans_limit,MW,1200.0,5589.740915420827
SWITCH,PJMD_to_PJMW,2030,base_short_trans_limit,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2030,base_short_trans_limit,MW,660.0,6386.402936308166
SWITCH,PJME_to_NYUP,2030,base_short_trans_limit,MW,1255.0,1738.5374336265431
SWITCH,PJMW_to_PJME,2030,base_short_trans_limit,MW,3885.0,3885.0
SWITCH,PJMW_to_SRCE,2030,base_short_trans_limit,MW,3333.0,3333.0
SWITCH,RMRG_to_BASN,2030,base_short_trans_limit,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2030,base_short_trans_limit,MW,400.0,4197.515452758807
SWITCH,RMRG_to_SPPC,2030,base_short_trans_limit,MW,210.0,8648.454200613527
SWITCH,RMRG_to_SPPN,2030,base_short_trans_limit,MW,410.0,3068.302647856241
SWITCH,RMRG_to_SRSG,2030,base_short_trans_limit,MW,614.0,2791.954327850166
SWITCH,SPPC_to_SPPS,2030,base_short_trans_limit,MW,3372.0,3789.313448836776
SWITCH,SPPC_to_MISS,2030,base_short_trans_limit,MW,0.0,337.8592226242273
SWITCH,SPPN_to_SPPC,2030,base_short_trans_limit,MW,1433.0,2874.2967197207936
SWITCH,SPPN_to_SPPS,2030,base_short_trans_limit,MW,0.0,5779.139784670488
SWITCH,CANO_to_CASO,2030,base_short_trans_limit,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2030,base_short_trans_limit,MW,1010.0,2521.5934474947135
SWITCH,SPPS_to_MISS,2030,base_short_trans_limit,MW,1697.0,24928.07474968584
SWITCH,SRCA_to_PJMD,2030,base_short_trans_limit,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2030,base_short_trans_limit,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2030,base_short_trans_limit,MW,216.0,216.0
SWITCH,SRSE_to_SRCA,2030,base_short_trans_limit,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2030,base_short_trans_limit,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2030,base_short_trans_limit,MW,0.0,6679.949847995773
SWITCH,TRE_to_SPPS,2030,base_short_trans_limit,MW,600.0,10392.986674676593
SWITCH,TRE_to_TRE_WEST,2030,base_short_trans_limit,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2030,base_short_trans_limit,MW,220.0,12368.736575863177
SWITCH,CASO_to_SRSG,2030,base_short_trans_limit,MW,4354.0,5301.280315871394
SWITCH,FRCC_to_SRSE,2030,base_short_trans_limit,MW,3600.0,3600.0
SWITCH,MISC_to_PJMW,2030,base_short_trans_limit,MW,5441.0,5441.0
SWITCH,MISC_to_SPPC,2030,base_short_trans_limit,MW,1430.0,6151.904016172495
SWITCH,MISC_to_SPPN,2030,base_short_trans_limit,MW,0.0,1953.4652562450297
SWITCH,MISC_to_SPPS,2030,base_short_trans_limit,MW,1172.0,5853.101567511567
SWITCH,MISC_to_SRCE,2030,base_short_trans_limit,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2030,base_short_trans_limit,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2030,base_short_trans_limit,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2030,base_short_trans_limit,MW,0.0,3242.0672694567033
SWITCH,MISS_to_SRCE,2030,base_short_trans_limit,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2030,base_short_trans_limit,MW,891.0,8575.609598049297
SWITCH,MISW_to_PJMC,2030,base_short_trans_limit,MW,3200.0,3702.385398348813
SWITCH,MISW_to_SPPC,2030,base_short_trans_limit,MW,0.0,0.0
SWITCH,MISW_to_SPPN,2030,base_short_trans_limit,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2030,base_short_trans_limit,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2030,base_short_trans_limit,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2040,base_short_trans_limit,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2040,base_short_trans_limit,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2040,base_short_trans_limit,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2040,base_short_trans_limit,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2040,base_short_trans_limit,MW,1768.5804518037012,1768.5804518037012
SWITCH,NWPP_to_CANO,2040,base_short_trans_limit,MW,4572.491195576297,5357.719866677086
SWITCH,NWPP_to_CASO,2040,base_short_trans_limit,MW,6568.60736047269,6568.60736047269
SWITCH,NWPP_to_MISW,2040,base_short_trans_limit,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2040,base_short_trans_limit,MW,760.0,760.0
SWITCH,NYUP_to_NYCW,2040,base_short_trans_limit,MW,3971.077007921844,4243.378998343973
SWITCH,NYUP_to_ISNE,2040,base_short_trans_limit,MW,2147.6266587315213,7102.83468731201
SWITCH,PJMC_to_PJMW,2040,base_short_trans_limit,MW,4949.648669526984,6332.435729337568
SWITCH,PJMC_to_MISC,2040,base_short_trans_limit,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2040,base_short_trans_limit,MW,5589.740915420827,10937.15799252384
SWITCH,PJMD_to_PJMW,2040,base_short_trans_limit,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2040,base_short_trans_limit,MW,6386.402936308166,11530.80166821759
SWITCH,PJME_to_NYUP,2040,base_short_trans_limit,MW,1738.5374336265431,7206.160051749639
SWITCH,PJMW_to_PJME,2040,base_short_trans_limit,MW,3885.0,22629.296060509267
SWITCH,PJMW_to_SRCE,2040,base_short_trans_limit,MW,3333.0,3333.0
SWITCH,RMRG_to_BASN,2040,base_short_trans_limit,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2040,base_short_trans_limit,MW,4197.515452758807,5224.054254190663
SWITCH,RMRG_to_SPPC,2040,base_short_trans_limit,MW,8648.454200613527,12619.07816521021
SWITCH,RMRG_to_SPPN,2040,base_short_trans_limit,MW,3068.302647856241,4070.5016132797527
SWITCH,RMRG_to_SRSG,2040,base_short_trans_limit,MW,2791.954327850166,8579.3066670921
SWITCH,SPPC_to_SPPS,2040,base_short_trans_limit,MW,3789.313448836776,7596.910015590833
SWITCH,SPPC_to_MISS,2040,base_short_trans_limit,MW,337.8592226242273,435.7857882688765
SWITCH,SPPN_to_SPPC,2040,base_short_trans_limit,MW,2874.2967197207936,2874.2967197207936
SWITCH,SPPN_to_SPPS,2040,base_short_trans_limit,MW,5779.139784670488,5779.139784670488
SWITCH,CANO_to_CASO,2040,base_short_trans_limit,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2040,base_short_trans_limit,MW,2521.5934474947135,4537.190147520604
SWITCH,SPPS_to_MISS,2040,base_short_trans_limit,MW,24928.07474968584,37967.54300711
