model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_NWPP,2030,base_short_trans_limit,MW,0.0
SWITCH,BASN_to_CANO,2030,base_short_trans_limit,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_short_trans_limit,MW,0.0
SWITCH,BASN_to_CASO,2030,base_short_trans_limit,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_short_trans_limit,MW,1768.5804518037012
SWITCH,NWPP_to_CANO,2030,base_short_trans_limit,MW,897.4911955762973
SWITCH,NWPP_to_CASO,2030,base_short_trans_limit,MW,3710.60736047269
SWITCH,NWPP_to_MISW,2030,base_short_trans_limit,MW,0.0
SWITCH,NYCW_to_ISNE,2030,base_short_trans_limit,MW,0.0
SWITCH,NYUP_to_NYCW,2030,base_short_trans_limit,MW,1482.0770079218441
SWITCH,NYUP_to_ISNE,2030,base_short_trans_limit,MW,747.6266587315213
SWITCH,PJMC_to_PJMW,2030,base_short_trans_limit,MW,3969.648669526984
SWITCH,PJMC_to_MISC,2030,base_short_trans_limit,MW,0.0
SWITCH,PJMD_to_PJME,2030,base_short_trans_limit,MW,4389.740915420827
SWITCH,PJMD_to_PJMW,2030,base_short_trans_limit,MW,0.0
SWITCH,PJME_to_NYCW,2030,base_short_trans_limit,MW,5726.402936308166
SWITCH,PJME_to_NYUP,2030,base_short_trans_limit,MW,483.53743362654313
SWITCH,PJMW_to_PJME,2030,base_short_trans_limit,MW,0.0
SWITCH,PJMW_to_SRCE,2030,base_short_trans_limit,MW,0.0
SWITCH,RMRG_to_BASN,2030,base_short_trans_limit,MW,0.0
SWITCH,RMRG_to_NWPP,2030,base_short_trans_limit,MW,3797.5154527588074
SWITCH,RMRG_to_SPPC,2030,base_short_trans_limit,MW,8438.454200613527
SWITCH,RMRG_to_SPPN,2030,base_short_trans_limit,MW,2658.302647856241
SWITCH,RMRG_to_SRSG,2030,base_short_trans_limit,MW,2177.954327850166
SWITCH,SPPC_to_SPPS,2030,base_short_trans_limit,MW,417.31344883677593
SWITCH,SPPC_to_MISS,2030,base_short_trans_limit,MW,337.8592226242273
SWITCH,SPPN_to_SPPC,2030,base_short_trans_limit,MW,1441.2967197207936
SWITCH,SPPN_to_SPPS,2030,base_short_trans_limit,MW,5779.139784670488
SWITCH,CANO_to_CASO,2030,base_short_trans_limit,MW,0.0
SWITCH,SPPS_to_SRSG,2030,base_short_trans_limit,MW,1511.5934474947135
SWITCH,SPPS_to_MISS,2030,base_short_trans_limit,MW,23231.07474968584
SWITCH,SRCA_to_PJMD,2030,base_short_trans_limit,MW,0.0
SWITCH,SRCA_to_PJMW,2030,base_short_trans_limit,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_short_trans_limit,MW,0.0
SWITCH,SRSE_to_SRCA,2030,base_short_trans_limit,MW,0.0
SWITCH,SRSE_to_SRCE,2030,base_short_trans_limit,MW,0.0
SWITCH,SRSG_to_TRE,2030,base_short_trans_limit,MW,6679.949847995773
SWITCH,TRE_to_SPPS,2030,base_short_trans_limit,MW,9792.986674676593
SWITCH,TRE_to_TRE_WEST,2030,base_short_trans_limit,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2030,base_short_trans_limit,MW,12148.736575863177
SWITCH,CASO_to_SRSG,2030,base_short_trans_limit,MW,947.2803158713941
SWITCH,FRCC_to_SRSE,2030,base_short_trans_limit,MW,0.0
