model,line_name,planning_year,case,unit,value
SWITCH,TRE_to_TRE_WEST,2030,base_short_tx_200,MW,0.0
SWITCH,TRE_to_SPPS,2030,base_short_tx_200,MW,1200.0
SWITCH,TRE_WEST_to_SPPS,2030,base_short_tx_200,MW,440.0
SWITCH,FRCC_to_SRSE,2030,base_short_tx_200,MW,0.0
SWITCH,MISW_to_MISE,2030,base_short_tx_200,MW,400.0
SWITCH,MISW_to_PJMC,2030,base_short_tx_200,MW,600.424119706408
SWITCH,MISW_to_MISC,2030,base_short_tx_200,MW,0.0
SWITCH,MISW_to_SPPN,2030,base_short_tx_200,MW,0.0
SWITCH,MISW_to_SPPC,2030,base_short_tx_200,MW,1.92466837967644e-11
SWITCH,MISE_to_MISC,2030,base_short_tx_200,MW,400.0
SWITCH,MISE_to_PJMW,2030,base_short_tx_200,MW,0.0
SWITCH,PJMC_to_MISC,2030,base_short_tx_200,MW,0.0
SWITCH,PJMC_to_PJMW,2030,base_short_tx_200,MW,1960.0
SWITCH,MISC_to_SPPN,2030,base_short_tx_200,MW,400.0
SWITCH,MISC_to_SPPC,2030,base_short_tx_200,MW,2860.0
SWITCH,MISC_to_SPPS,2030,base_short_tx_200,MW,2344.0
SWITCH,MISC_to_MISS,2030,base_short_tx_200,MW,0.0
SWITCH,MISC_to_PJMW,2030,base_short_tx_200,MW,0.0
SWITCH,MISC_to_SRCE,2030,base_short_tx_200,MW,0.0
SWITCH,SPPN_to_SPPC,2030,base_short_tx_200,MW,2866.0
SWITCH,SPPN_to_SPPS,2030,base_short_tx_200,MW,400.0
SWITCH,SPPC_to_SPPS,2030,base_short_tx_200,MW,3605.227848843526
SWITCH,SPPC_to_MISS,2030,base_short_tx_200,MW,400.0
SWITCH,SPPS_to_MISS,2030,base_short_tx_200,MW,3394.0
SWITCH,SPPS_to_SRSG,2030,base_short_tx_200,MW,2020.0
SWITCH,MISS_to_SRSE,2030,base_short_tx_200,MW,0.0
SWITCH,MISS_to_SRCE,2030,base_short_tx_200,MW,0.0
SWITCH,SRSE_to_SRCA,2030,base_short_tx_200,MW,0.0
SWITCH,SRSE_to_SRCE,2030,base_short_tx_200,MW,0.0
SWITCH,SRCA_to_PJMD,2030,base_short_tx_200,MW,0.0
SWITCH,SRCA_to_PJMW,2030,base_short_tx_200,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_short_tx_200,MW,0.0
SWITCH,PJMD_to_PJMW,2030,base_short_tx_200,MW,0.0
SWITCH,PJMD_to_PJME,2030,base_short_tx_200,MW,2400.0
SWITCH,PJMW_to_PJME,2030,base_short_tx_200,MW,648.2808500608826
SWITCH,PJMW_to_SRCE,2030,base_short_tx_200,MW,0.0
SWITCH,PJME_to_NYUP,2030,base_short_tx_200,MW,0.0
SWITCH,PJME_to_NYCW,2030,base_short_tx_200,MW,1320.0
SWITCH,NYUP_to_NYCW,2030,base_short_tx_200,MW,4978.0
SWITCH,NYUP_to_ISNE,2030,base_short_tx_200,MW,242.229418435345
SWITCH,NYCW_to_ISNE,2030,base_short_tx_200,MW,533.18436807445
SWITCH,RMRG_to_BASN,2030,base_short_tx_200,MW,563.5412833332412
SWITCH,RMRG_to_NWPP,2030,base_short_tx_200,MW,800.0
SWITCH,RMRG_to_SRSG,2030,base_short_tx_200,MW,1228.0
SWITCH,BASN_to_NWPP,2030,base_short_tx_200,MW,0.0
SWITCH,BASN_to_CANO,2030,base_short_tx_200,MW,0.0
SWITCH,BASN_to_CASO,2030,base_short_tx_200,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_short_tx_200,MW,0.0
SWITCH,NWPP_to_CANO,2030,base_short_tx_200,MW,0.0
SWITCH,NWPP_to_CASO,2030,base_short_tx_200,MW,0.0
SWITCH,CANO_to_CASO,2030,base_short_tx_200,MW,0.0
