model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_NWPP,2030,base_short_tx_200,MW,0
SWITCH,BASN_to_CANO,2030,base_short_tx_200,MW,0
SWITCH,BASN_to_SRSG,2030,base_short_tx_200,MW,0
SWITCH,BASN_to_CASO,2030,base_short_tx_200,MW,0
SWITCH,NWPP_to_SPPN,2030,base_short_tx_200,MW,1768.580452
SWITCH,NWPP_to_CANO,2030,base_short_tx_200,MW,897.4911956
SWITCH,NWPP_to_CASO,2030,base_short_tx_200,MW,3710.60736
SWITCH,NWPP_to_MISW,2030,base_short_tx_200,MW,0
SWITCH,NYCW_to_ISNE,2030,base_short_tx_200,MW,0
SWITCH,NYUP_to_NYCW,2030,base_short_tx_200,MW,1482.077008
SWITCH,NYUP_to_ISNE,2030,base_short_tx_200,MW,747.6266587
SWITCH,PJMC_to_PJMW,2030,base_short_tx_200,MW,3969.64867
SWITCH,PJMC_to_MISC,2030,base_short_tx_200,MW,0
SWITCH,PJMD_to_PJME,2030,base_short_tx_200,MW,4389.740915
SWITCH,PJMD_to_PJMW,2030,base_short_tx_200,MW,0
SWITCH,PJME_to_NYCW,2030,base_short_tx_200,MW,5726.402936
SWITCH,PJME_to_NYUP,2030,base_short_tx_200,MW,483.5374336
SWITCH,PJMW_to_PJME,2030,base_short_tx_200,MW,0
SWITCH,PJMW_to_SRCE,2030,base_short_tx_200,MW,0
SWITCH,RMRG_to_BASN,2030,base_short_tx_200,MW,0
SWITCH,RMRG_to_NWPP,2030,base_short_tx_200,MW,3797.515453
SWITCH,RMRG_to_SPPC,2030,base_short_tx_200,MW,8438.454201
SWITCH,RMRG_to_SPPN,2030,base_short_tx_200,MW,2658.302648
SWITCH,RMRG_to_SRSG,2030,base_short_tx_200,MW,2177.954328
SWITCH,SPPC_to_SPPS,2030,base_short_tx_200,MW,417.3134488
SWITCH,SPPC_to_MISS,2030,base_short_tx_200,MW,337.8592226
SWITCH,SPPN_to_SPPC,2030,base_short_tx_200,MW,1441.29672
SWITCH,SPPN_to_SPPS,2030,base_short_tx_200,MW,5779.139785
SWITCH,CANO_to_CASO,2030,base_short_tx_200,MW,0
SWITCH,SPPS_to_SRSG,2030,base_short_tx_200,MW,1511.593447
SWITCH,SPPS_to_MISS,2030,base_short_tx_200,MW,23231.07475
SWITCH,SRCA_to_PJMD,2030,base_short_tx_200,MW,0
SWITCH,SRCA_to_PJMW,2030,base_short_tx_200,MW,0
SWITCH,SRCA_to_SRCE,2030,base_short_tx_200,MW,0
SWITCH,SRSE_to_SRCA,2030,base_short_tx_200,MW,0
SWITCH,SRSE_to_SRCE,2030,base_short_tx_200,MW,0
SWITCH,SRSG_to_TRE,2030,base_short_tx_200,MW,6679.949848
SWITCH,TRE_to_SPPS,2030,base_short_tx_200,MW,9792.986675
SWITCH,TRE_to_TRE_WEST,2030,base_short_tx_200,MW,0
SWITCH,TRE_WEST_to_SPPS,2030,base_short_tx_200,MW,12148.73658
SWITCH,CASO_to_SRSG,2030,base_short_tx_200,MW,947.2803159
SWITCH,FRCC_to_SRSE,2030,base_short_tx_200,MW,0
SWITCH,MISC_to_PJMW,2030,base_short_tx_200,MW,0
SWITCH,MISC_to_SPPC,2030,base_short_tx_200,MW,4721.904016
SWITCH,MISC_to_SPPN,2030,base_short_tx_200,MW,1953.465256
SWITCH,MISC_to_SPPS,2030,base_short_tx_200,MW,4681.101568
SWITCH,MISC_to_SRCE,2030,base_short_tx_200,MW,0
SWITCH,MISC_to_MISS,2030,base_short_tx_200,MW,0
SWITCH,MISE_to_PJMW,2030,base_short_tx_200,MW,0
SWITCH,MISE_to_MISC,2030,base_short_tx_200,MW,3242.067269
SWITCH,MISS_to_SRCE,2030,base_short_tx_200,MW,0
SWITCH,MISS_to_SRSE,2030,base_short_tx_200,MW,7684.609598
SWITCH,MISW_to_PJMC,2030,base_short_tx_200,MW,502.3853983
SWITCH,MISW_to_SPPC,2030,base_short_tx_200,MW,0
SWITCH,MISW_to_SPPN,2030,base_short_tx_200,MW,0
SWITCH,MISW_to_MISC,2030,base_short_tx_200,MW,0
SWITCH,MISW_to_MISE,2030,base_short_tx_200,MW,0
SWITCH,BASN_to_NWPP,2040,base_short_tx_200,MW,0
SWITCH,BASN_to_CANO,2040,base_short_tx_200,MW,0
SWITCH,BASN_to_SRSG,2040,base_short_tx_200,MW,0
SWITCH,BASN_to_CASO,2040,base_short_tx_200,MW,0
SWITCH,NWPP_to_SPPN,2040,base_short_tx_200,MW,0
SWITCH,NWPP_to_CANO,2040,base_short_tx_200,MW,785.2286711
SWITCH,NWPP_to_CASO,2040,base_short_tx_200,MW,0
SWITCH,NWPP_to_MISW,2040,base_short_tx_200,MW,0
SWITCH,NYCW_to_ISNE,2040,base_short_tx_200,MW,0
SWITCH,NYUP_to_NYCW,2040,base_short_tx_200,MW,272.3019904
SWITCH,NYUP_to_ISNE,2040,base_short_tx_200,MW,4955.208029
SWITCH,PJMC_to_PJMW,2040,base_short_tx_200,MW,1382.78706
SWITCH,PJMC_to_MISC,2040,base_short_tx_200,MW,0
SWITCH,PJMD_to_PJME,2040,base_short_tx_200,MW,5347.417077
SWITCH,PJMD_to_PJMW,2040,base_short_tx_200,MW,0
SWITCH,PJME_to_NYCW,2040,base_short_tx_200,MW,5144.398732
SWITCH,PJME_to_NYUP,2040,base_short_tx_200,MW,5467.622618
SWITCH,PJMW_to_PJME,2040,base_short_tx_200,MW,18744.29606
SWITCH,PJMW_to_SRCE,2040,base_short_tx_200,MW,0
SWITCH,RMRG_to_BASN,2040,base_short_tx_200,MW,0
SWITCH,RMRG_to_NWPP,2040,base_short_tx_200,MW,1026.538801
SWITCH,RMRG_to_SPPC,2040,base_short_tx_200,MW,3970.623965
SWITCH,RMRG_to_SPPN,2040,base_short_tx_200,MW,1002.198965
SWITCH,RMRG_to_SRSG,2040,base_short_tx_200,MW,5787.352339
SWITCH,SPPC_to_SPPS,2040,base_short_tx_200,MW,3807.596567
SWITCH,SPPC_to_MISS,2040,base_short_tx_200,MW,97.92656564
SWITCH,SPPN_to_SPPC,2040,base_short_tx_200,MW,0
SWITCH,SPPN_to_SPPS,2040,base_short_tx_200,MW,0
SWITCH,CANO_to_CASO,2040,base_short_tx_200,MW,0
SWITCH,SPPS_to_SRSG,2040,base_short_tx_200,MW,2015.5967
SWITCH,SPPS_to_MISS,2040,base_short_tx_200,MW,13039.46826
SWITCH,SRCA_to_PJMD,2040,base_short_tx_200,MW,240.9031954
SWITCH,SRCA_to_PJMW,2040,base_short_tx_200,MW,0
SWITCH,SRCA_to_SRCE,2040,base_short_tx_200,MW,707.7930822
SWITCH,SRSE_to_SRCA,2040,base_short_tx_200,MW,0
SWITCH,SRSE_to_SRCE,2040,base_short_tx_200,MW,0
SWITCH,SRSG_to_TRE,2040,base_short_tx_200,MW,2608.32307
SWITCH,TRE_to_SPPS,2040,base_short_tx_200,MW,7696.155063
SWITCH,TRE_to_TRE_WEST,2040,base_short_tx_200,MW,0
SWITCH,TRE_WEST_to_SPPS,2040,base_short_tx_200,MW,1527.520441
SWITCH,CASO_to_SRSG,2040,base_short_tx_200,MW,5101.461695
SWITCH,FRCC_to_SRSE,2040,base_short_tx_200,MW,589.844224
SWITCH,MISC_to_PJMW,2040,base_short_tx_200,MW,10458.34357
SWITCH,MISC_to_SPPC,2040,base_short_tx_200,MW,8157.056696
SWITCH,MISC_to_SPPN,2040,base_short_tx_200,MW,0
SWITCH,MISC_to_SPPS,2040,base_short_tx_200,MW,11022.36872
SWITCH,MISC_to_SRCE,2040,base_short_tx_200,MW,0
SWITCH,MISC_to_MISS,2040,base_short_tx_200,MW,0
SWITCH,MISE_to_PJMW,2040,base_short_tx_200,MW,0
SWITCH,MISE_to_MISC,2040,base_short_tx_200,MW,2252.080975
SWITCH,MISS_to_SRCE,2040,base_short_tx_200,MW,0
SWITCH,MISS_to_SRSE,2040,base_short_tx_200,MW,5662.213369
SWITCH,MISW_to_PJMC,2040,base_short_tx_200,MW,2307.750106
SWITCH,MISW_to_SPPC,2040,base_short_tx_200,MW,1406.657153
SWITCH,MISW_to_SPPN,2040,base_short_tx_200,MW,0
