model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_CANO,2030,base_short_tx_200,MW,0.0
SWITCH,BASN_to_CANO,2040,base_short_tx_200,MW,0.0
SWITCH,BASN_to_CANO,2050,base_short_tx_200,MW,0.0
SWITCH,BASN_to_CASO,2030,base_short_tx_200,MW,0.0
SWITCH,BASN_to_CASO,2040,base_short_tx_200,MW,0.0
SWITCH,BASN_to_CASO,2050,base_short_tx_200,MW,0.0
SWITCH,BASN_to_NWPP,2030,base_short_tx_200,MW,0.0
SWITCH,BASN_to_NWPP,2040,base_short_tx_200,MW,0.0
SWITCH,BASN_to_NWPP,2050,base_short_tx_200,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_short_tx_200,MW,0.0
SWITCH,BASN_to_SRSG,2040,base_short_tx_200,MW,0.0
SWITCH,BASN_to_SRSG,2050,base_short_tx_200,MW,0.0
SWITCH,CANO_to_CASO,2030,base_short_tx_200,MW,0.0
SWITCH,CANO_to_CASO,2040,base_short_tx_200,MW,0.0
SWITCH,CANO_to_CASO,2050,base_short_tx_200,MW,0.0
SWITCH,CASO_to_SRSG,2030,base_short_tx_200,MW,0.0
SWITCH,CASO_to_SRSG,2040,base_short_tx_200,MW,602.1
SWITCH,CASO_to_SRSG,2050,base_short_tx_200,MW,624.5
SWITCH,FRCC_to_SRSE,2030,base_short_tx_200,MW,0.0
SWITCH,FRCC_to_SRSE,2040,base_short_tx_200,MW,0.0
SWITCH,FRCC_to_SRSE,2050,base_short_tx_200,MW,0.0
SWITCH,MISC_to_MISS,2030,base_short_tx_200,MW,0.0
SWITCH,MISC_to_MISS,2040,base_short_tx_200,MW,0.0
SWITCH,MISC_to_MISS,2050,base_short_tx_200,MW,0.0
SWITCH,MISC_to_PJMW,2030,base_short_tx_200,MW,0.0
SWITCH,MISC_to_PJMW,2040,base_short_tx_200,MW,3595.6
SWITCH,MISC_to_PJMW,2050,base_short_tx_200,MW,1279.3
SWITCH,MISC_to_SPPC,2030,base_short_tx_200,MW,2860.0
SWITCH,MISC_to_SPPC,2040,base_short_tx_200,MW,2860.0
SWITCH,MISC_to_SPPC,2050,base_short_tx_200,MW,2860.0
SWITCH,MISC_to_SPPN,2030,base_short_tx_200,MW,400.0
SWITCH,MISC_to_SPPN,2040,base_short_tx_200,MW,400.0
SWITCH,MISC_to_SPPN,2050,base_short_tx_200,MW,400.0
SWITCH,MISC_to_SPPS,2030,base_short_tx_200,MW,2344.0
SWITCH,MISC_to_SPPS,2040,base_short_tx_200,MW,2344.0
SWITCH,MISC_to_SPPS,2050,base_short_tx_200,MW,2344.0
SWITCH,MISC_to_SRCE,2030,base_short_tx_200,MW,0.0
SWITCH,MISC_to_SRCE,2040,base_short_tx_200,MW,0.0
SWITCH,MISC_to_SRCE,2050,base_short_tx_200,MW,0.0
SWITCH,MISE_to_MISC,2030,base_short_tx_200,MW,400.0
SWITCH,MISE_to_MISC,2040,base_short_tx_200,MW,400.0
SWITCH,MISE_to_MISC,2050,base_short_tx_200,MW,400.0
SWITCH,MISE_to_PJMW,2030,base_short_tx_200,MW,0.0
SWITCH,MISE_to_PJMW,2040,base_short_tx_200,MW,0.0
SWITCH,MISE_to_PJMW,2050,base_short_tx_200,MW,0.0
SWITCH,MISS_to_SRCE,2030,base_short_tx_200,MW,0.0
SWITCH,MISS_to_SRCE,2040,base_short_tx_200,MW,0.0
SWITCH,MISS_to_SRCE,2050,base_short_tx_200,MW,0.0
SWITCH,MISS_to_SRSE,2030,base_short_tx_200,MW,0.0
SWITCH,MISS_to_SRSE,2040,base_short_tx_200,MW,854.3
SWITCH,MISS_to_SRSE,2050,base_short_tx_200,MW,417.0
SWITCH,MISW_to_MISC,2030,base_short_tx_200,MW,0.0
SWITCH,MISW_to_MISC,2040,base_short_tx_200,MW,0.0
SWITCH,MISW_to_MISC,2050,base_short_tx_200,MW,0.0
SWITCH,MISW_to_MISE,2030,base_short_tx_200,MW,400.0
SWITCH,MISW_to_MISE,2040,base_short_tx_200,MW,400.0
SWITCH,MISW_to_MISE,2050,base_short_tx_200,MW,400.0
SWITCH,MISW_to_PJMC,2030,base_short_tx_200,MW,778.2
SWITCH,MISW_to_PJMC,2040,base_short_tx_200,MW,2287.4
SWITCH,MISW_to_PJMC,2050,base_short_tx_200,MW,586.2
SWITCH,MISW_to_SPPC,2030,base_short_tx_200,MW,0.0
SWITCH,MISW_to_SPPC,2040,base_short_tx_200,MW,400.0
SWITCH,MISW_to_SPPC,2050,base_short_tx_200,MW,0.0
SWITCH,MISW_to_SPPN,2030,base_short_tx_200,MW,0.0
SWITCH,MISW_to_SPPN,2040,base_short_tx_200,MW,0.0
SWITCH,MISW_to_SPPN,2050,base_short_tx_200,MW,0.0
SWITCH,NWPP_to_CANO,2030,base_short_tx_200,MW,0.0
SWITCH,NWPP_to_CANO,2040,base_short_tx_200,MW,369.4
SWITCH,NWPP_to_CANO,2050,base_short_tx_200,MW,1779.6
SWITCH,NWPP_to_CASO,2030,base_short_tx_200,MW,0.0
SWITCH,NWPP_to_CASO,2040,base_short_tx_200,MW,0.0
SWITCH,NWPP_to_CASO,2050,base_short_tx_200,MW,0.0
SWITCH,NWPP_to_MISW,2030,base_short_tx_200,MW,0.0
SWITCH,NWPP_to_MISW,2040,base_short_tx_200,MW,0.0
SWITCH,NWPP_to_MISW,2050,base_short_tx_200,MW,0.0
