model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_short_tx_200,kg,1632161830
SWITCH,CANO,2030,base_short_tx_200,kg,3562271948
SWITCH,CASO,2030,base_short_tx_200,kg,5193975225
SWITCH,FRCC,2030,base_short_tx_200,kg,14586885975
SWITCH,ISNE,2030,base_short_tx_200,kg,13820128057
SWITCH,MISC,2030,base_short_tx_200,kg,3430862300
SWITCH,MISE,2030,base_short_tx_200,kg,3595200447
SWITCH,MISS,2030,base_short_tx_200,kg,13871394682
SWITCH,MISW,2030,base_short_tx_200,kg,7689260233
SWITCH,NWPP,2030,base_short_tx_200,kg,364515612.4
SWITCH,NYCW,2030,base_short_tx_200,kg,3319718251
SWITCH,NYUP,2030,base_short_tx_200,kg,3048828045
SWITCH,PJMC,2030,base_short_tx_200,kg,5154864380
SWITCH,PJMD,2030,base_short_tx_200,kg,4822462998
SWITCH,PJME,2030,base_short_tx_200,kg,38141788247
SWITCH,PJMW,2030,base_short_tx_200,kg,16411678527
SWITCH,RMRG,2030,base_short_tx_200,kg,223227779.6
SWITCH,SPPC,2030,base_short_tx_200,kg,541014004.9
SWITCH,SPPN,2030,base_short_tx_200,kg,178246464.7
SWITCH,SPPS,2030,base_short_tx_200,kg,4264818002
SWITCH,SRCA,2030,base_short_tx_200,kg,6664752393
SWITCH,SRCE,2030,base_short_tx_200,kg,6531506133
SWITCH,SRSE,2030,base_short_tx_200,kg,12854818325
SWITCH,SRSG,2030,base_short_tx_200,kg,2808140745
SWITCH,TRE,2030,base_short_tx_200,kg,10835254579
SWITCH,TRE_WEST,2030,base_short_tx_200,kg,2452224816
SWITCH,BASN,2040,base_short_tx_200,kg,1830912797
SWITCH,CANO,2040,base_short_tx_200,kg,2175107410
SWITCH,CASO,2040,base_short_tx_200,kg,4162061011
SWITCH,FRCC,2040,base_short_tx_200,kg,9759139552
SWITCH,ISNE,2040,base_short_tx_200,kg,14223434973
SWITCH,MISC,2040,base_short_tx_200,kg,2690109251
SWITCH,MISE,2040,base_short_tx_200,kg,2671457622
SWITCH,MISS,2040,base_short_tx_200,kg,8215341697
SWITCH,MISW,2040,base_short_tx_200,kg,5528505922
SWITCH,NWPP,2040,base_short_tx_200,kg,1075491219
SWITCH,NYCW,2040,base_short_tx_200,kg,1810661191
SWITCH,NYUP,2040,base_short_tx_200,kg,2123722151
SWITCH,PJMC,2040,base_short_tx_200,kg,3344698687
SWITCH,PJMD,2040,base_short_tx_200,kg,2311153416
SWITCH,PJME,2040,base_short_tx_200,kg,22399745348
SWITCH,PJMW,2040,base_short_tx_200,kg,13220322141
SWITCH,RMRG,2040,base_short_tx_200,kg,338759993.7
SWITCH,SPPC,2040,base_short_tx_200,kg,363425703.1
SWITCH,SPPN,2040,base_short_tx_200,kg,168075841.4
SWITCH,SPPS,2040,base_short_tx_200,kg,2501247671
SWITCH,SRCA,2040,base_short_tx_200,kg,4572164900
SWITCH,SRCE,2040,base_short_tx_200,kg,4009098271
SWITCH,SRSE,2040,base_short_tx_200,kg,8237688620
SWITCH,SRSG,2040,base_short_tx_200,kg,1702454506
SWITCH,TRE,2040,base_short_tx_200,kg,6398721224
SWITCH,TRE_WEST,2040,base_short_tx_200,kg,1286480916
SWITCH,BASN,2050,base_short_tx_200,kg,1662222513
SWITCH,CANO,2050,base_short_tx_200,kg,3007290184
SWITCH,CASO,2050,base_short_tx_200,kg,5972765497
SWITCH,FRCC,2050,base_short_tx_200,kg,9814965650
SWITCH,ISNE,2050,base_short_tx_200,kg,13717580717
SWITCH,MISC,2050,base_short_tx_200,kg,3334487044
SWITCH,MISE,2050,base_short_tx_200,kg,3233130186
SWITCH,MISS,2050,base_short_tx_200,kg,8404078772
SWITCH,MISW,2050,base_short_tx_200,kg,5286209402
SWITCH,NWPP,2050,base_short_tx_200,kg,1112184903
SWITCH,NYCW,2050,base_short_tx_200,kg,2343450016
SWITCH,NYUP,2050,base_short_tx_200,kg,2657165760
SWITCH,PJMC,2050,base_short_tx_200,kg,3051840736
SWITCH,PJMD,2050,base_short_tx_200,kg,2350255940
SWITCH,PJME,2050,base_short_tx_200,kg,20523619308
SWITCH,PJMW,2050,base_short_tx_200,kg,13612760346
SWITCH,RMRG,2050,base_short_tx_200,kg,453503770.7
SWITCH,SPPC,2050,base_short_tx_200,kg,343240451.5
SWITCH,SPPN,2050,base_short_tx_200,kg,299262872.6
SWITCH,SPPS,2050,base_short_tx_200,kg,2289993333
SWITCH,SRCA,2050,base_short_tx_200,kg,4635948452
SWITCH,SRCE,2050,base_short_tx_200,kg,4187881494
SWITCH,SRSE,2050,base_short_tx_200,kg,8818374796
SWITCH,SRSG,2050,base_short_tx_200,kg,2133979636
SWITCH,TRE,2050,base_short_tx_200,kg,6837677377
SWITCH,TRE_WEST,2050,base_short_tx_200,kg,1213439110
